OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Transportation,United States,NA,25.544351468429998,27.88708692528,28.538087271749998,28.70258007024,28.582806413700002,28.423922367329997,28.165999955129998,27.84255980607,27.55083611628,27.243677807459996,26.966738813579997,26.70736462506,26.46621782586,26.234110866419996,25.95687645294,25.68938350077,25.43795820963,25.21284636429,24.988110123869998,24.795152591849998,24.599367472229996,24.39500041323,24.20882592624,24.02892277533,23.843749549769996,23.67560831922,23.54533671618,23.4203067009,23.298928282890003,23.187749226570002,23.15413786158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Transportation|Biomass Liquids,United States,NA,1.4315115905099998,1.57142547828,1.68699890115,1.6567933021199999,1.6558806665699999,1.6546842171899998,1.6537357092599998,1.6527049058699999,1.6518840614099999,1.65067073091,1.6497359388900001,1.6485964632899999,1.6471351913399999,1.6459134202799999,1.6446663275399998,1.64338336242,1.6422660432899998,1.64154015513,1.63959038577,1.63847728692,1.6370677134,1.63536694056,1.63395314676,1.6324116894899998,1.6311339997199998,1.62952607304,1.62823572243,1.62693798633,1.6254862100099998,1.62442586466,1.6232336355599999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Transportation|Electricity,United States,NA,0.03545984763,0.046759647329999994,0.06010944804,0.07590279087,0.09367544502,0.11465656704,0.14120740359,0.16838178651,0.19638756458999998,0.22721143464,0.26196755058,0.30081628305,0.34333876925999995,0.39098573046,0.44326022868,0.50207088555,0.56946770208,0.64824450363,0.73881909792,0.8423636677199999,0.95877270603,1.08600148719,1.22303925414,1.36857772008,1.5208528079699999,1.67993415243,1.8446632866,2.01323287557,2.18472078816,2.3574241413899997,2.53755307728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Transportation|Gas,United States,NA,0.98248856949,0.90548956089,0.84278253051,0.83783847249,0.82667477682,0.81684046935,0.8109521236799999,0.8083935789300001,0.8143093564199999,0.8158244369399998,0.8102051341199998,0.81437793597,0.82768342374,0.83471230008,0.84579159015,0.8500804497000001,0.8595971811,0.87435339012,0.8876040142499999,0.90297216387,0.92355446943,0.9393404267699998,0.95419370223,0.9695080432800001,0.9856147419000001,0.99883793421,1.01079398745,1.0192429880099998,1.0332828045,1.0553474834099998,1.0806037490699998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Transportation|Hydrogen,United States,NA,2.7537327e-4,5.781783599999999e-4,8.6199219e-4,0.00114686109,0.0014317299899999998,0.00187380432,0.00231376851,0.0027600631199999996,0.00322323885,0.00369696528,0.0041780772,0.004658134049999999,0.00513608076,0.005603476769999999,0.00604766124,0.00646968924,0.00686745063,0.00723883527,0.00758700837,0.0079235757,0.00823482135,0.00853024095,0.008827770689999999,0.00912846564,0.00940278384,0.00969081795,0.010013669369999999,0.01035129177,0.01069735473,0.01105185825,0.01149709779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Transportation|Oil,United States,NA,23.09461608753,25.36283511549,25.947334399859997,26.130897588599996,26.00514485037,25.835869419570002,25.557788839949996,25.210319471640002,24.88503295008,24.546274239689996,24.24065000265,23.93891686377,23.642923305689997,23.356894883760003,23.01711064533,22.687379113859997,22.35975983253,22.04146842507,21.714510672630002,21.403415897640002,21.07173776202,20.725761317759996,20.388813107489998,20.04929580177,19.69674627141,19.35762145173,19.05163005033,18.750542614289998,18.44474323563,18.13949882379,17.90124819174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Transportation|Oil|Diesel,United States,NA,6.2876168651699995,6.45988236435,6.308163298349999,6.4288369296,6.32556034758,6.26244922539,6.1798688964899995,6.0781422122999995,5.990766590249999,5.8883709916800004,5.79619902141,5.70814498935,5.6308895987400005,5.55413958666,5.46759113949,5.39195317119,5.32072645056,5.25790019727,5.19847654473,5.14635186645,5.09355299844,5.037189048899999,4.9842139842,4.93230876048,4.85634161034,4.77127026117,4.688174003039999,4.5883295637299994,4.47604268391,4.345263592199999,4.23913621104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Transportation|Oil|Gasoline,United States,NA,14.060879907479999,15.1212843414,15.40058563701,15.60029878224,15.497963322659999,15.32153451726,15.085021585500002,14.81923151631,14.54919690051,14.27968876464,14.028404852879998,13.79024706699,13.54147844211,13.30349579784,13.052449276829998,12.786464019689998,12.516671014919998,12.241878033419999,11.95652591136,11.66592481605,11.364813113399999,11.05169682429,10.73689664346,10.422737945189999,10.12121898552,9.830657982870001,9.56981302677,9.32864618124,9.09913152879,8.887572057599998,8.70400148337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Transportation|Oil|Jet Fuel,United States,NA,2.4133059239400003,2.81680689474,3.28205267208,3.6407374344899996,3.71657270088,3.78166418946,3.82600561635,3.85422135336,3.8897255139299998,3.9209682467699998,3.95911641276,3.98321210142,4.013496830699999,4.02946637022,4.02532733061,4.03561953846,4.047520728059999,4.0675839391799995,4.087040485049999,4.11596839431,4.14808578018,4.1726541402,4.20222353202,4.23351585315,4.26109643802,4.2955486938,4.332740966369999,4.366999089269999,4.40081724798,4.433434737029999,4.48446425265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Transportation|Pipeline,United States,NA,0.89671981905,0.78928942644,0.7384973015699999,0.71519819076,0.69744136266,0.6815783852099999,0.66572279324999994,0.65214826263,0.6494620544099999,0.6431147532899999,0.6283079009099999,0.62418046707,0.62850203379,0.63368348256,0.63759462705,0.63425849571,0.6366081366,0.64273914837,0.6468581416499999,0.65375618931,0.6600644528399999,0.6653492984699999,0.6721217928000001,0.67593798099,0.67951044801,0.68263345521,0.68177779344,0.6812713598399999,0.6852036057299999,0.69727149639,0.7083275749199999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Transportation|Pipeline|Gas,United States,NA,0.89671981905,0.78928942644,0.7384973015699999,0.71519819076,0.69744136266,0.6815783852099999,0.66572279324999994,0.65214826263,0.6494620544099999,0.6431147532899999,0.6283079009099999,0.62418046707,0.62850203379,0.63368348256,0.63759462705,0.63425849571,0.6366081366,0.64273914837,0.6468581416499999,0.65375618931,0.6600644528399999,0.6653492984699999,0.6721217928000001,0.67593798099,0.67951044801,0.68263345521,0.68177779344,0.6812713598399999,0.6852036057299999,0.69727149639,0.7083275749199999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy,United States,NA,93.19632884234998,97.51784797584,98.17573763745,98.12710298124,96.98789374272,96.35124159971998,95.68737623052,94.85744127155999,94.03084322415,93.20712828741001,92.40121949138998,91.96965222399001,91.82025893213999,91.51764481224001,90.92068770978,90.3102027264,90.00562107033,89.89070124915,89.77535209521001,89.78432041970999,89.64732140900999,89.66705144688,89.588953997550007,89.80239871107,89.72471476944,89.65599609834,89.68694631588001,89.75139430518,89.90883698103,89.97857062838999,90.67849220826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Biomass,United States,NA,4.683325956389999,4.9808472558300005,5.11036975917,5.02581011895,5.02819668729,5.049310748129999,5.0354914412700005,5.01724611576,4.989773148029999,4.98707533404,4.97685803616,4.95941561892,4.94389870443,4.94747011638,4.925746225079999,4.90619366784,4.88710639647,4.868206927559999,4.86711493011,4.8529843776,4.839425673029999,4.84564214547,4.837165713089999,4.83480341136,4.81725759726,4.82650317567,4.8209535074700005,4.81974017697,4.82261418765,4.81318819227,4.84179430518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Coal,United States,NA,9.62073492525,11.48235951717,11.064241606589999,10.433293920539999,8.9450311698,8.25442771581,7.78309840485,7.35630148845,7.112973859559999,6.842043489329999,6.60262278465,6.56550964233,6.45880724802,6.44305716306,6.09966353016,5.763402170459999,5.6331664398,5.554603817459999,5.43424987242,5.556330967049999,5.431053010319999,5.46386463225,5.24441640267,5.16231929583,5.14485683226,5.068285127009999,5.029359374429999,4.849905683339999,4.77254373066,4.78890681129,5.027303043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Coal|w/ CCS,United States,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Coal|w/o CCS,United States,NA,9.62073492525,11.48235951717,11.064241606589999,10.433293920539999,8.9450311698,8.25442771581,7.78309840485,7.35630148845,7.112973859559999,6.842043489329999,6.60262278465,6.56550964233,6.45880724802,6.44305716306,6.09966353016,5.763402170459999,5.6331664398,5.554603817459999,5.43424987242,5.556330967049999,5.431053010319999,5.46386463225,5.24441640267,5.16231929583,5.14485683226,5.068285127009999,5.029359374429999,4.849905683339999,4.77254373066,4.78890681129,5.027303043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Fossil,United States,NA,77.01419316744,81.02593014137999,81.14595279444,80.84713270383,79.13186531217,78.05899311606,77.2155722682,76.26821752971,75.72672711882001,74.82491131167001,73.87134537608999,73.3636488573,73.169315514,72.85369976406,72.19499635151999,71.43194018556,70.8804783081,70.59906792756,70.31573309934001,70.15960067552999,69.84434575953,69.67042802073,69.36945136704,69.41360815668,69.17507160065999,68.79457537614,68.50529944875001,68.28185777921999,68.22821485521,68.28563387474999,68.72129654436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Fossil|w/ CCS,United States,NA,21.541414833359998,22.45673553651,21.54587355918,21.11370528141,19.484168657669997,18.516651531479997,17.83288598616,17.16759999189,16.83838122444,16.26099522201,15.552756272969999,15.29298537813,15.20480684781,15.17188655367,14.84156523807,14.431172550029999,14.173808269859999,14.135747674680001,14.136097957919999,14.248685532689999,14.27668498035,14.425235671140001,14.41652712336,14.65200186624,14.72538092967,14.706104800769998,14.675289371279998,14.69233719234,14.88822676389,15.23812384827,15.645503256390002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Fossil|w/o CCS,United States,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Gas,United States,NA,33.3728453151,33.09178732794,32.990149269629995,32.86800592587,32.82701012595,32.52559034286,32.3776294362,32.18650983612,32.1593038011,31.85988443073,31.412440849499998,31.21514697978,31.30839617652,31.26075554574,31.263627446279997,31.16049857406,31.04663541966,31.112697572640002,31.26269898468,31.27159005957,31.46227602588,31.5934592094,31.821634978019997,32.16494104011,32.26715411157,32.30497415079,32.33835234531,32.5663920099,32.87178729675,33.20073385614,33.48599207697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Gas|w/ CCS,United States,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Gas|w/o CCS,United States,NA,33.3728453151,33.09178732794,32.990149269629995,32.86800592587,32.82701012595,32.52559034286,32.3776294362,32.18650983612,32.1593038011,31.85988443073,31.412440849499998,31.21514697978,31.30839617652,31.26075554574,31.263627446279997,31.16049857406,31.04663541966,31.112697572640002,31.26269898468,31.27159005957,31.46227602588,31.5934592094,31.821634978019997,32.16494104011,32.26715411157,32.30497415079,32.33835234531,32.5663920099,32.87178729675,33.20073385614,33.48599207697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Geothermal,United States,NA,0.0555867216,0.057096050399999994,0.0571219092,0.0572239368,0.0573513012,0.06165344159999999,0.065292174,0.06799560839999999,0.071448066,0.0744032808,0.07747173360000001,0.0804367044,0.083238876,0.0855004104,0.0898820892,0.093257838,0.0966855096,0.09968367959999999,0.1022903496,0.1049397588,0.1077422688,0.1106897364,0.11318574599999999,0.11548946160000001,0.12008063520000001,0.1244496492,0.12589225199999998,0.1280514636,0.12964688279999997,0.1314107388,0.1329762636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Hydro,United States,NA,1.0271255508000001,0.9347915052,0.9765224136,1.0322428715999998,1.0808336412,1.083931128,1.0836250487999999,1.0831708728,1.0820140128,1.0812546395999998,1.0785262932,1.0777044059999998,1.07657622,1.0749094847999998,1.0678842756,1.0630388664,1.063132362,1.056915198,1.0551991319999998,1.0565930772,1.0551756239999999,1.04842683,1.048598766,1.0486434815999999,1.0468744631999998,1.0437674183999999,1.0386845964,1.0258531128000001,1.0218895739999998,1.0103474484,1.0103336064000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Non-Biomass Renewables,United States,NA,2.7960479424000004,2.9426899032,3.2856591059999998,3.599866188,4.1350488192,4.6294528176,4.9158256931999995,5.204990822399999,5.5194541452,5.868578231999999,6.2836449731999995,6.522405879599999,6.682100619599999,6.864027397199999,7.133597175599999,7.4717615016,7.726220290799999,7.90928811,8.0760456828,8.2552706532,8.443285955999999,8.616928550399999,8.8383011148,9.000325936800001,9.2523397644,9.545858276399999,9.8669295324,10.161899766,10.3910502744,10.604940245999998,10.8313875576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Nuclear,United States,NA,8.702761776120001,8.568380675430001,8.63375597784,8.654293970460001,8.69278292406,8.61348491793,8.520486827849998,8.366986803689999,7.794888812099999,7.5265634097,7.2693711059399995,7.124181868169999,7.02494409411,6.8524475346000004,6.666347957579999,6.500307371399999,6.51181607496,6.5141382840299995,6.51645838296,6.5164647133799996,6.52026402045,6.53405273028,6.54403580262,6.55366120623,6.48004580712,6.489059270129999,6.49376382726,6.48789658299,6.46695766377,6.27480831537,6.2840138011199995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Oil,United States,NA,34.02061292709,36.451783296269994,37.09156191822,37.545832857419995,37.359824016420006,37.27897505739,37.05484442715,36.72540620513999,36.45444945816,36.12298339161,35.856281741939995,35.58299223519,35.40211208946,35.14988705526,34.83170537508,34.50803944104,34.200676448639996,33.93176653746,33.618784242240004,33.33167964891,32.95101672333,32.613104179080004,32.303399986349994,32.08634782074,31.763060656829996,31.421316098339997,31.13758772901,30.86556008598,30.5838838278,30.29599320732,30.20800142439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Primary Energy|Oil|w/o CCS,United States,NA,34.02061292709,36.451783296269994,37.09156191822,37.545832857419995,37.359824016420006,37.27897505739,37.05484442715,36.72540620513999,36.45444945816,36.12298339161,35.856281741939995,35.58299223519,35.40211208946,35.14988705526,34.83170537508,34.50803944104,34.200676448639996,33.93176653746,33.618784242240004,33.33167964891,32.95101672333,32.613104179080004,32.303399986349994,32.08634782074,31.763060656829996,31.421316098339997,31.13758772901,30.86556008598,30.5838838278,30.29599320732,30.20800142439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
