"Round","Category","Tier","Variable","Unit","Definition"
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Other|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in other."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Other|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in other."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Other|Oil","EJ/yr","Final energy consumption of oil in other."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Other|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in other."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Other|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in other."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Paper|Biogas","EJ/yr","Final energy consumption of biogas in paper and allied products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Paper|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in paper and allied products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Paper|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in paper and allied products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Paper|Coal","EJ/yr","Final energy consumption of coal in paper and allied products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Paper|Electricity","EJ/yr","Final energy consumption of electricity in paper and allied products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Paper|Gas","EJ/yr","Final energy consumption of gas in paper and allied products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Paper|Hydrogen","EJ/yr","Final energy consumption of hydrogen in paper and allied products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Paper|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in paper and allied products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Paper|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in paper and allied products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Paper|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in paper and allied products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Paper|Oil","EJ/yr","Final energy consumption of oil in paper and allied products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Paper|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in paper and allied products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Paper|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in paper and allied products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Refineries|Biogas","EJ/yr","Final energy consumption of biogas in refineries."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Refineries|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in refineries."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Refineries|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in refineries."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Refineries|Coal","EJ/yr","Final energy consumption of coal in refineries."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Refineries|Electricity","EJ/yr","Final energy consumption of electricity in refineries."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Refineries|Gas","EJ/yr","Final energy consumption of gas in refineries."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Refineries|Hydrogen","EJ/yr","Final energy consumption of hydrogen in refineries."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Refineries|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in refineries."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Refineries|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in refineries."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Refineries|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in refineries."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Refineries|Oil","EJ/yr","Final energy consumption of oil in refineries."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Refineries|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in refineries."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Refineries|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in refineries."
1,"Energy",2,"Final Energy|Industry|EInt Mfg|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in industry|eint mfg."
1,"Energy",2,"Final Energy|Industry|EInt Mfg|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in industry|eint mfg."
1,"Energy",1,"Final Energy|Industry|Electricity","EJ/yr","Final energy consumption of electricity in industry."
1,"Energy",1,"Final Energy|Industry|Gas","EJ/yr","Final energy consumption of gas in industry."
1,"Energy",3,"Final Energy|Industry|Gas Feedstocks","EJ/yr","Final energy consumption of gas as a feedstock in industry."
1,"Energy",3,"Final Energy|Industry|Gas Feedstocks|Other","EJ/yr","Final energy consumption of gas as a feedstock in industry, other than plastics."
1,"Energy",3,"Final Energy|Industry|Gas Feedstocks|Plastic","EJ/yr","Final energy consumption of gas as a feedstock in plastics."
1,"Energy",1,"Final Energy|Industry|Hydrogen","EJ/yr","Final energy consumption of hydrogen in industry."
1,"Energy",2,"Final Energy|Industry|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in industry."
1,"Energy",2,"Final Energy|Industry|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in industry."
1,"Energy",2,"Final Energy|Industry|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in industry."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Biogas","EJ/yr","Final energy consumption of biogas in agriculture."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in agriculture."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in agriculture."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Coal","EJ/yr","Final energy consumption of coal in agriculture."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Crops|Biogas","EJ/yr","Final energy consumption of biogas in agriculture-crops."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Crops|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in agriculture-crops."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Crops|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in agriculture-crops."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Crops|Coal","EJ/yr","Final energy consumption of coal in agriculture-crops."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Crops|Electricity","EJ/yr","Final energy consumption of electricity in agriculture-crops."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Crops|Gas","EJ/yr","Final energy consumption of gas in agriculture-crops."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Crops|Hydrogen","EJ/yr","Final energy consumption of hydrogen in agriculture-crops."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Crops|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in agriculture-crops."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Crops|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in agriculture-crops."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Crops|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in agriculture-crops."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Crops|Oil","EJ/yr","Final energy consumption of oil in agriculture-crops."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Crops|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in agriculture-crops."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Crops|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in agriculture-crops."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Electricity","EJ/yr","Final energy consumption of electricity in agriculture."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Forestry|Biogas","EJ/yr","Final energy consumption of biogas in agriculture-forestry."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Forestry|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in agriculture-forestry."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Forestry|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in agriculture-forestry."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Forestry|Coal","EJ/yr","Final energy consumption of coal in agriculture-forestry."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Forestry|Electricity","EJ/yr","Final energy consumption of electricity in agriculture-forestry."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Forestry|Gas","EJ/yr","Final energy consumption of gas in agriculture-forestry."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Forestry|Hydrogen","EJ/yr","Final energy consumption of hydrogen in agriculture-forestry."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Forestry|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in agriculture-forestry."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Forestry|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in agriculture-forestry."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Forestry|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in agriculture-forestry."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Forestry|Oil","EJ/yr","Final energy consumption of oil in agriculture-forestry."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Forestry|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in agriculture-forestry."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Forestry|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in agriculture-forestry."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Gas","EJ/yr","Final energy consumption of gas in agriculture."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Hydrogen","EJ/yr","Final energy consumption of hydrogen in agriculture."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in agriculture."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in agriculture."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in agriculture."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Oil","EJ/yr","Final energy consumption of oil in agriculture."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Other|Biogas","EJ/yr","Final energy consumption of biogas in agriculture-other."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Other|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in agriculture-other."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Other|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in agriculture-other."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Other|Coal","EJ/yr","Final energy consumption of coal in agriculture-other."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Other|Electricity","EJ/yr","Final energy consumption of electricity in agriculture-other."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Other|Gas","EJ/yr","Final energy consumption of gas in agriculture-other."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Other|Hydrogen","EJ/yr","Final energy consumption of hydrogen in agriculture-other."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Other|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in agriculture-other."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Other|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in agriculture-other."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Other|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in agriculture-other."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Other|Oil","EJ/yr","Final energy consumption of oil in agriculture-other."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Other|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in agriculture-other."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Other|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in agriculture-other."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in agriculture."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Agriculture|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in agriculture."
1,"Energy",2,"Final Energy|Industry|Non Mfg|Biogas","EJ/yr","Final energy consumption of biogas in industry|non mfg."
1,"Energy",2,"Final Energy|Industry|Non Mfg|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in industry|non mfg."
1,"Energy",2,"Final Energy|Industry|Non Mfg|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in industry|non mfg."
1,"Energy",2,"Final Energy|Industry|Non Mfg|Coal","EJ/yr","Final energy consumption of coal in industry|non mfg."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Coal mining|Biogas","EJ/yr","Final energy consumption of biogas in coal mining."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Coal mining|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in coal mining."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Coal mining|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in coal mining."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Coal mining|Coal","EJ/yr","Final energy consumption of coal in coal mining."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Coal mining|Electricity","EJ/yr","Final energy consumption of electricity in coal mining."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Coal mining|Gas","EJ/yr","Final energy consumption of gas in coal mining."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Coal mining|Hydrogen","EJ/yr","Final energy consumption of hydrogen in coal mining."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Coal mining|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in coal mining."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Coal mining|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in coal mining."
1,"Energy",3,"Final Energy|Industry|Non Mfg|Coal mining|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in coal mining."
