model,scenario,region,variable,unit,year,value
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2045,1.52E-09
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2050,1.68E-09
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2020,0.010672971
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2025,0.01838486
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2030,0.01838486
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2035,0.018384861
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2040,0.017966628
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2045,0.010717266
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2050,0.00771189
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2035,1.55E-09
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2040,1.55E-09
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2045,4.65E-09
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2050,4.70E-09
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2020,6.523200001
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2025,7.906908821
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2030,7.375808824
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2035,6.543708828
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2040,6.321608828
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2045,6.148708837
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2050,6.11140884
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass,GW,2020,6.523200001
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass,GW,2025,7.906908821
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass,GW,2030,7.375808824
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass,GW,2035,6.543708829
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass,GW,2040,6.321608829
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass,GW,2045,6.148708841
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Biomass,GW,2050,6.111408845
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/ CCS,GW,2030,2.33E-09
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/ CCS,GW,2035,5.29E-09
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/ CCS,GW,2040,5.28E-09
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/ CCS,GW,2045,1.17E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/ CCS,GW,2050,1.38E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/o CCS,GW,2020,220.266301
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/o CCS,GW,2025,183.0564527
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/o CCS,GW,2030,152.4704498
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/o CCS,GW,2035,144.0706499
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/o CCS,GW,2040,138.5757499
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/o CCS,GW,2045,117.5040479
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal|w/o CCS,GW,2050,81.78164789
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal,GW,2020,220.266301
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal,GW,2025,183.0564527
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal,GW,2030,152.4704499
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal,GW,2035,144.0706499
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal,GW,2040,138.5757499
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal,GW,2045,117.5040479
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Coal,GW,2050,81.78164791
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2020,89.885
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2025,67.55200342
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2030,53.69752686
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2035,47.08685035
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2040,39.88955035
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2045,30.90616542
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2050,13.16840004
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2030,3.98E-09
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2035,1.17E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2040,1.18E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2045,3.01E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2050,3.65E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2020,268.245202
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2025,289.3419784
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2030,304.8714748
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2035,349.5879874
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2040,386.132495
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2045,419.9605851
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2050,466.0412358
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC,GW,2020,268.245202
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC,GW,2025,289.3419784
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC,GW,2030,304.8714748
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC,GW,2035,349.5879874
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC,GW,2040,386.132495
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC,GW,2045,419.9605852
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CC,GW,2050,466.0412358
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2020,127.3097289
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2025,120.8310142
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2030,114.6597481
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2035,112.8284224
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2040,115.996074
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2045,152.0348464
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2050,214.4697855
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT,GW,2020,127.3097289
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT,GW,2025,120.8310142
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT,GW,2030,114.6597481
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT,GW,2035,112.8284224
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT,GW,2040,115.996074
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT,GW,2045,152.0348464
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|CT,GW,2050,214.4697855
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/ CCS,GW,2030,3.98E-09
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/ CCS,GW,2035,1.17E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/ CCS,GW,2040,1.18E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/ CCS,GW,2045,3.01E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/ CCS,GW,2050,3.65E-08
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/o CCS,GW,2020,485.4399309
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/o CCS,GW,2025,477.724996
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/o CCS,GW,2030,473.2287498
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/o CCS,GW,2035,509.5032602
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/o CCS,GW,2040,542.0181193
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/o CCS,GW,2045,602.9015969
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas|w/o CCS,GW,2050,693.6794213
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas,GW,2020,485.4399309
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas,GW,2025,477.724996
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas,GW,2030,473.2287498
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas,GW,2035,509.5032602
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas,GW,2040,542.0181193
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas,GW,2045,602.901597
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Gas,GW,2050,693.6794214
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Hydro,GW,2020,80.921801
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Hydro,GW,2025,83.08980101
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Hydro,GW,2030,83.52071856
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Hydro,GW,2035,83.75926857
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Hydro,GW,2040,83.87922857
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Hydro,GW,2045,84.05267859
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Hydro,GW,2050,84.1778486
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Nuclear,GW,2020,96.5236
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Nuclear,GW,2025,96.9468
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Nuclear,GW,2030,94.7068
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Nuclear,GW,2035,94.7068
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Nuclear,GW,2040,94.7068
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Nuclear,GW,2045,94.70680001
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Nuclear,GW,2050,91.99760001
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV,GW,2020,80.46137705
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV,GW,2025,141.2859053
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV,GW,2030,245.4428584
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV,GW,2035,278.4761548
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV,GW,2040,301.3413621
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV,GW,2045,342.5780367
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV,GW,2050,354.3659941
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2020,21.79890909
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2025,31.89854545
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2030,60.16318182
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2035,86.93777273
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2040,102.8270909
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2045,119.0088636
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2050,134.705
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2020,58.66246796
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2025,109.3873599
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2030,185.2796766
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2035,191.5383821
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2040,198.5142712
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2045,223.5691731
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2050,219.6609941
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar,GW,2020,81.78477705
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar,GW,2025,142.6093053
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar,GW,2030,246.7662585
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar,GW,2035,279.7995549
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar,GW,2040,302.6647621
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar,GW,2045,342.5780368
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Solar,GW,2050,354.3659942
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind|Offshore,GW,2020,0.042
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind|Offshore,GW,2025,7.675
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind|Offshore,GW,2030,24.242
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind|Offshore,GW,2035,41.766
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind|Offshore,GW,2040,51.766
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind|Offshore,GW,2045,60.76600001
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind|Offshore,GW,2050,60.76600001
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind|Onshore,GW,2020,139.0529263
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind|Onshore,GW,2025,168.1024074
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind|Onshore,GW,2030,168.1511554
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind|Onshore,GW,2035,169.0519659
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind|Onshore,GW,2040,149.5676494
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind|Onshore,GW,2045,140.2354579
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind|Onshore,GW,2050,123.4691444
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind,GW,2020,139.0949263
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind,GW,2025,175.7774074
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind,GW,2030,192.3931554
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind,GW,2035,210.8179659
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind,GW,2040,201.3336493
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind,GW,2045,201.0014579
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Wind,GW,2050,184.2351444
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity,GW,2020,25.23934087
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity,GW,2025,46.23630357
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity,GW,2030,59.67617938
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity,GW,2035,81.37290368
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity,GW,2040,91.35237547
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity,GW,2045,101.9734557
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity,GW,2050,110.513664
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2020,1.250500031
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2025,10.35985787
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2030,24.27125546
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2035,46.39477358
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2040,56.7869034
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2045,67.86245044
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2050,77.38541134
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2020,23.061203
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2025,23.06120301
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2030,23.03180302
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2035,23.03180302
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2040,23.03180302
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2045,23.03180303
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2050,23.03180304
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity,GW,2020,1138.676977
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity,GW,2025,1216.518727
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity,GW,2030,1313.308872
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity,GW,2035,1413.744864
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity,GW,2040,1464.007446
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity,GW,2045,1553.751535
USREP-ReEDS,reference-noIRA,USA,Capacity|Electricity,GW,2050,1609.635382
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2035,3.10E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2045,6.20E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2050,8.60E-12
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2020,0.07698
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2025,0.310121764
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2030,4.88E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2035,8.25E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2045,1.77E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2050,6.39E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass,GW/yr,2020,0.07698
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass,GW/yr,2025,0.310121764
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass,GW/yr,2030,4.88E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass,GW/yr,2035,1.14E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass,GW/yr,2045,2.39E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass,GW/yr,2050,6.47E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2030,4.66E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2035,5.94E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2045,1.28E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2050,4.49E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2020,0.21254
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2030,1.38E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2035,2.52E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2045,4.99E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2050,1.78E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal,GW/yr,2020,0.21254
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal,GW/yr,2030,1.85E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal,GW/yr,2035,3.11E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal,GW/yr,2045,6.26E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal,GW/yr,2050,2.23E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2030,7.96E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2035,1.55E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2040,1.88E-11
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2045,3.67E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2050,1.29E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2020,8.2457804
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2025,4.85763528
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2030,4.036119283
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2035,9.438922519
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2040,7.709601517
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2045,10.63649803
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2050,11.49463012
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2020,8.2457804
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2025,4.85763528
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2030,4.036119284
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2035,9.43892252
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2040,7.709601517
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2045,10.63649804
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2050,11.49463013
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2020,1.849580032
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2025,1.185440005
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2030,4.34E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2035,0.195494858
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2040,0.898390317
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2045,10.86878368
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2050,14.0203105
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2020,1.849580032
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2025,1.185440005
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2030,4.34E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2035,0.195494858
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2040,0.898390317
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2045,10.86878368
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2050,14.0203105
