model,scenario,region,variable,unit,year,value
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2025,12.64785416
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2030,11.28010821
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2035,9.97870946
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2017,15.86190653
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2020,14.17560034
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2025,12.67394884
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2030,11.30483332
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2035,10.24811162
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2017,13552.76934
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2020,13508.77985
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2025,15399.86398
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2030,17063.07477
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2035,18827.82095
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2040,21061.15001
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2045,23545.0356
USREP-ReEDS,reference-noIRA,USA,GDP|Consumption,billion US$2018/yr,2050,26293.39262
USREP-ReEDS,ira_mid,USA,GDP|Consumption,billion US$2018/yr,2017,13552.76934
USREP-ReEDS,ira_mid,USA,GDP|Consumption,billion US$2018/yr,2020,13509.06984
USREP-ReEDS,ira_mid,USA,GDP|Consumption,billion US$2018/yr,2025,15410.2284
USREP-ReEDS,ira_mid,USA,GDP|Consumption,billion US$2018/yr,2030,16998.77385
USREP-ReEDS,ira_mid,USA,GDP|Consumption,billion US$2018/yr,2035,18690.68475
USREP-ReEDS,ira_mid,USA,GDP|Consumption,billion US$2018/yr,2040,20954.51362
USREP-ReEDS,ira_mid,USA,GDP|Consumption,billion US$2018/yr,2045,23640.63516
USREP-ReEDS,ira_mid,USA,GDP|Consumption,billion US$2018/yr,2050,26547.91667
USREP-ReEDS,ira_low,USA,GDP|Consumption,billion US$2018/yr,2017,13552.76934
USREP-ReEDS,ira_low,USA,GDP|Consumption,billion US$2018/yr,2020,13509.06984
USREP-ReEDS,ira_low,USA,GDP|Consumption,billion US$2018/yr,2025,15401.00091
USREP-ReEDS,ira_low,USA,GDP|Consumption,billion US$2018/yr,2030,16989.615
USREP-ReEDS,ira_low,USA,GDP|Consumption,billion US$2018/yr,2035,18682.96101
USREP-ReEDS,ira_low,USA,GDP|Consumption,billion US$2018/yr,2040,20951.08463
USREP-ReEDS,ira_low,USA,GDP|Consumption,billion US$2018/yr,2045,23633.30927
USREP-ReEDS,ira_low,USA,GDP|Consumption,billion US$2018/yr,2050,26534.82918
USREP-ReEDS,ira_high,USA,GDP|Consumption,billion US$2018/yr,2017,13552.76934
USREP-ReEDS,ira_high,USA,GDP|Consumption,billion US$2018/yr,2020,13509.06984
USREP-ReEDS,ira_high,USA,GDP|Consumption,billion US$2018/yr,2025,15399.1902
USREP-ReEDS,ira_high,USA,GDP|Consumption,billion US$2018/yr,2030,16984.37767
USREP-ReEDS,ira_high,USA,GDP|Consumption,billion US$2018/yr,2035,18676.55997
USREP-ReEDS,ira_high,USA,GDP|Consumption,billion US$2018/yr,2040,20930.7266
USREP-ReEDS,ira_high,USA,GDP|Consumption,billion US$2018/yr,2045,23617.53962
USREP-ReEDS,ira_high,USA,GDP|Consumption,billion US$2018/yr,2050,26528.50604
USREP-ReEDS,ira_low_adv,USA,GDP|Consumption,billion US$2018/yr,2017,13552.76934
USREP-ReEDS,ira_low_adv,USA,GDP|Consumption,billion US$2018/yr,2020,13509.07045
USREP-ReEDS,ira_low_adv,USA,GDP|Consumption,billion US$2018/yr,2025,15410.5683
USREP-ReEDS,ira_low_adv,USA,GDP|Consumption,billion US$2018/yr,2030,17004.08222
USREP-ReEDS,ira_low_adv,USA,GDP|Consumption,billion US$2018/yr,2035,18686.90762
USREP-ReEDS,ira_mid_adv,USA,GDP|Consumption,billion US$2018/yr,2017,13552.76934
USREP-ReEDS,ira_mid_adv,USA,GDP|Consumption,billion US$2018/yr,2020,13509.07045
USREP-ReEDS,ira_mid_adv,USA,GDP|Consumption,billion US$2018/yr,2025,15418.96826
USREP-ReEDS,ira_mid_adv,USA,GDP|Consumption,billion US$2018/yr,2030,17012.14229
USREP-ReEDS,ira_mid_adv,USA,GDP|Consumption,billion US$2018/yr,2035,18692.44659
USREP-ReEDS,ira_high_adv,USA,GDP|Consumption,billion US$2018/yr,2017,13552.76934
USREP-ReEDS,ira_high_adv,USA,GDP|Consumption,billion US$2018/yr,2020,13509.07045
USREP-ReEDS,ira_high_adv,USA,GDP|Consumption,billion US$2018/yr,2025,15406.36603
USREP-ReEDS,ira_high_adv,USA,GDP|Consumption,billion US$2018/yr,2030,16996.18581
USREP-ReEDS,ira_high_adv,USA,GDP|Consumption,billion US$2018/yr,2035,18685.93203
USREP-ReEDS,ira_mid_constr,USA,GDP|Consumption,billion US$2018/yr,2017,13552.76934
USREP-ReEDS,ira_mid_constr,USA,GDP|Consumption,billion US$2018/yr,2020,13507.86304
USREP-ReEDS,ira_mid_constr,USA,GDP|Consumption,billion US$2018/yr,2025,15418.99418
USREP-ReEDS,ira_mid_constr,USA,GDP|Consumption,billion US$2018/yr,2030,17010.04292
USREP-ReEDS,ira_mid_constr,USA,GDP|Consumption,billion US$2018/yr,2035,18705.50101
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2017,1772.728019
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2020,1792.278256
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2025,1958.575904
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2030,2097.228637
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2035,2237.827283
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2040,2390.332123
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2045,2567.111364
USREP-ReEDS,reference-noIRA,USA,GDP|Exports,billion US$2018/yr,2050,2761.680973
USREP-ReEDS,ira_mid,USA,GDP|Exports,billion US$2018/yr,2017,1772.728019
USREP-ReEDS,ira_mid,USA,GDP|Exports,billion US$2018/yr,2020,1792.29986
USREP-ReEDS,ira_mid,USA,GDP|Exports,billion US$2018/yr,2025,1961.348461
USREP-ReEDS,ira_mid,USA,GDP|Exports,billion US$2018/yr,2030,2091.271588
USREP-ReEDS,ira_mid,USA,GDP|Exports,billion US$2018/yr,2035,2223.215807
USREP-ReEDS,ira_mid,USA,GDP|Exports,billion US$2018/yr,2040,2377.793638
USREP-ReEDS,ira_mid,USA,GDP|Exports,billion US$2018/yr,2045,2554.594803
USREP-ReEDS,ira_mid,USA,GDP|Exports,billion US$2018/yr,2050,2749.066712
USREP-ReEDS,ira_low,USA,GDP|Exports,billion US$2018/yr,2017,1772.728019
USREP-ReEDS,ira_low,USA,GDP|Exports,billion US$2018/yr,2020,1792.29986
USREP-ReEDS,ira_low,USA,GDP|Exports,billion US$2018/yr,2025,1959.695467
USREP-ReEDS,ira_low,USA,GDP|Exports,billion US$2018/yr,2030,2089.879584
USREP-ReEDS,ira_low,USA,GDP|Exports,billion US$2018/yr,2035,2221.825399
USREP-ReEDS,ira_low,USA,GDP|Exports,billion US$2018/yr,2040,2376.870808
USREP-ReEDS,ira_low,USA,GDP|Exports,billion US$2018/yr,2045,2553.194505
USREP-ReEDS,ira_low,USA,GDP|Exports,billion US$2018/yr,2050,2747.527715
USREP-ReEDS,ira_high,USA,GDP|Exports,billion US$2018/yr,2017,1772.728019
USREP-ReEDS,ira_high,USA,GDP|Exports,billion US$2018/yr,2020,1792.29986
USREP-ReEDS,ira_high,USA,GDP|Exports,billion US$2018/yr,2025,1959.468377
USREP-ReEDS,ira_high,USA,GDP|Exports,billion US$2018/yr,2030,2089.144948
USREP-ReEDS,ira_high,USA,GDP|Exports,billion US$2018/yr,2035,2221.040507
USREP-ReEDS,ira_high,USA,GDP|Exports,billion US$2018/yr,2040,2374.891452
USREP-ReEDS,ira_high,USA,GDP|Exports,billion US$2018/yr,2045,2551.523811
USREP-ReEDS,ira_high,USA,GDP|Exports,billion US$2018/yr,2050,2746.380269
USREP-ReEDS,ira_low_adv,USA,GDP|Exports,billion US$2018/yr,2017,1772.728019
USREP-ReEDS,ira_low_adv,USA,GDP|Exports,billion US$2018/yr,2020,1792.2999
USREP-ReEDS,ira_low_adv,USA,GDP|Exports,billion US$2018/yr,2025,1963.52994
USREP-ReEDS,ira_low_adv,USA,GDP|Exports,billion US$2018/yr,2030,2090.39167
USREP-ReEDS,ira_low_adv,USA,GDP|Exports,billion US$2018/yr,2035,2218.891753
USREP-ReEDS,ira_mid_adv,USA,GDP|Exports,billion US$2018/yr,2017,1772.728019
USREP-ReEDS,ira_mid_adv,USA,GDP|Exports,billion US$2018/yr,2020,1792.2999
USREP-ReEDS,ira_mid_adv,USA,GDP|Exports,billion US$2018/yr,2025,1965.035964
USREP-ReEDS,ira_mid_adv,USA,GDP|Exports,billion US$2018/yr,2030,2092.011718
USREP-ReEDS,ira_mid_adv,USA,GDP|Exports,billion US$2018/yr,2035,2220.675308
USREP-ReEDS,ira_high_adv,USA,GDP|Exports,billion US$2018/yr,2017,1772.728019
USREP-ReEDS,ira_high_adv,USA,GDP|Exports,billion US$2018/yr,2020,1792.2999
USREP-ReEDS,ira_high_adv,USA,GDP|Exports,billion US$2018/yr,2025,1962.418024
USREP-ReEDS,ira_high_adv,USA,GDP|Exports,billion US$2018/yr,2030,2088.841181
USREP-ReEDS,ira_high_adv,USA,GDP|Exports,billion US$2018/yr,2035,2219.505863
USREP-ReEDS,ira_mid_constr,USA,GDP|Exports,billion US$2018/yr,2017,1772.728019
USREP-ReEDS,ira_mid_constr,USA,GDP|Exports,billion US$2018/yr,2020,1792.254333
USREP-ReEDS,ira_mid_constr,USA,GDP|Exports,billion US$2018/yr,2025,1964.609268
USREP-ReEDS,ira_mid_constr,USA,GDP|Exports,billion US$2018/yr,2030,2093.675142
USREP-ReEDS,ira_mid_constr,USA,GDP|Exports,billion US$2018/yr,2035,2224.879352
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2017,3468.153353
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2020,3511.962553
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2025,4023.458219
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2030,4539.359552
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2035,5110.319688
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2040,5774.630215
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2045,6518.991117
USREP-ReEDS,reference-noIRA,USA,GDP|Government,billion US$2018/yr,2050,7351.859965
USREP-ReEDS,ira_mid,USA,GDP|Government,billion US$2018/yr,2017,3468.153353
USREP-ReEDS,ira_mid,USA,GDP|Government,billion US$2018/yr,2020,3511.974367
USREP-ReEDS,ira_mid,USA,GDP|Government,billion US$2018/yr,2025,4008.025415
USREP-ReEDS,ira_mid,USA,GDP|Government,billion US$2018/yr,2030,4502.935526
USREP-ReEDS,ira_mid,USA,GDP|Government,billion US$2018/yr,2035,5043.590815
USREP-ReEDS,ira_mid,USA,GDP|Government,billion US$2018/yr,2040,5740.92398
USREP-ReEDS,ira_mid,USA,GDP|Government,billion US$2018/yr,2045,6549.486803
USREP-ReEDS,ira_mid,USA,GDP|Government,billion US$2018/yr,2050,7424.054525
USREP-ReEDS,ira_low,USA,GDP|Government,billion US$2018/yr,2017,3468.153353
USREP-ReEDS,ira_low,USA,GDP|Government,billion US$2018/yr,2020,3511.974367
USREP-ReEDS,ira_low,USA,GDP|Government,billion US$2018/yr,2025,4006.475462
USREP-ReEDS,ira_low,USA,GDP|Government,billion US$2018/yr,2030,4503.429294
USREP-ReEDS,ira_low,USA,GDP|Government,billion US$2018/yr,2035,5046.811151
USREP-ReEDS,ira_low,USA,GDP|Government,billion US$2018/yr,2040,5737.363702
USREP-ReEDS,ira_low,USA,GDP|Government,billion US$2018/yr,2045,6545.226509
USREP-ReEDS,ira_low,USA,GDP|Government,billion US$2018/yr,2050,7419.300315
USREP-ReEDS,ira_high,USA,GDP|Government,billion US$2018/yr,2017,3468.153353
USREP-ReEDS,ira_high,USA,GDP|Government,billion US$2018/yr,2020,3511.974367
USREP-ReEDS,ira_high,USA,GDP|Government,billion US$2018/yr,2025,4004.696344
USREP-ReEDS,ira_high,USA,GDP|Government,billion US$2018/yr,2030,4497.896043
USREP-ReEDS,ira_high,USA,GDP|Government,billion US$2018/yr,2035,5032.644016
USREP-ReEDS,ira_high,USA,GDP|Government,billion US$2018/yr,2040,5738.54222
USREP-ReEDS,ira_high,USA,GDP|Government,billion US$2018/yr,2045,6546.301445
USREP-ReEDS,ira_high,USA,GDP|Government,billion US$2018/yr,2050,7419.699067
USREP-ReEDS,ira_low_adv,USA,GDP|Government,billion US$2018/yr,2017,3468.153353
USREP-ReEDS,ira_low_adv,USA,GDP|Government,billion US$2018/yr,2020,3511.974348
USREP-ReEDS,ira_low_adv,USA,GDP|Government,billion US$2018/yr,2025,3991.166611
USREP-ReEDS,ira_low_adv,USA,GDP|Government,billion US$2018/yr,2030,4486.425861
USREP-ReEDS,ira_low_adv,USA,GDP|Government,billion US$2018/yr,2035,5019.889578
USREP-ReEDS,ira_mid_adv,USA,GDP|Government,billion US$2018/yr,2017,3468.153353
USREP-ReEDS,ira_mid_adv,USA,GDP|Government,billion US$2018/yr,2020,3511.974348
USREP-ReEDS,ira_mid_adv,USA,GDP|Government,billion US$2018/yr,2025,3992.894654
USREP-ReEDS,ira_mid_adv,USA,GDP|Government,billion US$2018/yr,2030,4485.356182
USREP-ReEDS,ira_mid_adv,USA,GDP|Government,billion US$2018/yr,2035,5018.394301
USREP-ReEDS,ira_high_adv,USA,GDP|Government,billion US$2018/yr,2017,3468.153353
USREP-ReEDS,ira_high_adv,USA,GDP|Government,billion US$2018/yr,2020,3511.974348
USREP-ReEDS,ira_high_adv,USA,GDP|Government,billion US$2018/yr,2025,3991.286587
USREP-ReEDS,ira_high_adv,USA,GDP|Government,billion US$2018/yr,2030,4483.926292
USREP-ReEDS,ira_high_adv,USA,GDP|Government,billion US$2018/yr,2035,5020.757483
USREP-ReEDS,ira_mid_constr,USA,GDP|Government,billion US$2018/yr,2017,3468.153353
USREP-ReEDS,ira_mid_constr,USA,GDP|Government,billion US$2018/yr,2020,3511.86923
USREP-ReEDS,ira_mid_constr,USA,GDP|Government,billion US$2018/yr,2025,3995.336153
USREP-ReEDS,ira_mid_constr,USA,GDP|Government,billion US$2018/yr,2030,4489.579082
USREP-ReEDS,ira_mid_constr,USA,GDP|Government,billion US$2018/yr,2035,5029.91147
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2017,2369.879635
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2020,2402.8244
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2025,2571.909199
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2030,2718.878933
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2035,2869.524149
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2040,3031.444787
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2045,3218.4913
USREP-ReEDS,reference-noIRA,USA,GDP|Imports,billion US$2018/yr,2050,3423.692081
USREP-ReEDS,ira_mid,USA,GDP|Imports,billion US$2018/yr,2017,2369.879635
USREP-ReEDS,ira_mid,USA,GDP|Imports,billion US$2018/yr,2020,2402.851091
USREP-ReEDS,ira_mid,USA,GDP|Imports,billion US$2018/yr,2025,2574.71881
USREP-ReEDS,ira_mid,USA,GDP|Imports,billion US$2018/yr,2030,2712.963558
USREP-ReEDS,ira_mid,USA,GDP|Imports,billion US$2018/yr,2035,2854.82317
USREP-ReEDS,ira_mid,USA,GDP|Imports,billion US$2018/yr,2040,3018.750919
USREP-ReEDS,ira_mid,USA,GDP|Imports,billion US$2018/yr,2045,3205.285368
USREP-ReEDS,ira_mid,USA,GDP|Imports,billion US$2018/yr,2050,3410.39079
USREP-ReEDS,ira_low,USA,GDP|Imports,billion US$2018/yr,2017,2369.879635
USREP-ReEDS,ira_low,USA,GDP|Imports,billion US$2018/yr,2020,2402.851091
USREP-ReEDS,ira_low,USA,GDP|Imports,billion US$2018/yr,2025,2572.575619
USREP-ReEDS,ira_low,USA,GDP|Imports,billion US$2018/yr,2030,2711.087569
USREP-ReEDS,ira_low,USA,GDP|Imports,billion US$2018/yr,2035,2852.842199
USREP-ReEDS,ira_low,USA,GDP|Imports,billion US$2018/yr,2040,3017.368446
USREP-ReEDS,ira_low,USA,GDP|Imports,billion US$2018/yr,2045,3203.43447
USREP-ReEDS,ira_low,USA,GDP|Imports,billion US$2018/yr,2050,3408.341772
USREP-ReEDS,ira_high,USA,GDP|Imports,billion US$2018/yr,2017,2369.879635
USREP-ReEDS,ira_high,USA,GDP|Imports,billion US$2018/yr,2020,2402.851091
USREP-ReEDS,ira_high,USA,GDP|Imports,billion US$2018/yr,2025,2572.411968
USREP-ReEDS,ira_high,USA,GDP|Imports,billion US$2018/yr,2030,2710.455472
USREP-ReEDS,ira_high,USA,GDP|Imports,billion US$2018/yr,2035,2852.381653
USREP-ReEDS,ira_high,USA,GDP|Imports,billion US$2018/yr,2040,3015.447744
USREP-ReEDS,ira_high,USA,GDP|Imports,billion US$2018/yr,2045,3201.730094
USREP-ReEDS,ira_high,USA,GDP|Imports,billion US$2018/yr,2050,3407.248503
USREP-ReEDS,ira_low_adv,USA,GDP|Imports,billion US$2018/yr,2017,2369.879635
USREP-ReEDS,ira_low_adv,USA,GDP|Imports,billion US$2018/yr,2020,2402.851137
USREP-ReEDS,ira_low_adv,USA,GDP|Imports,billion US$2018/yr,2025,2575.625145
USREP-ReEDS,ira_low_adv,USA,GDP|Imports,billion US$2018/yr,2030,2711.144638
USREP-ReEDS,ira_low_adv,USA,GDP|Imports,billion US$2018/yr,2035,2849.428563
USREP-ReEDS,ira_mid_adv,USA,GDP|Imports,billion US$2018/yr,2017,2369.879635
USREP-ReEDS,ira_mid_adv,USA,GDP|Imports,billion US$2018/yr,2020,2402.851137
USREP-ReEDS,ira_mid_adv,USA,GDP|Imports,billion US$2018/yr,2025,2577.638754
USREP-ReEDS,ira_mid_adv,USA,GDP|Imports,billion US$2018/yr,2030,2712.998468
USREP-ReEDS,ira_mid_adv,USA,GDP|Imports,billion US$2018/yr,2035,2851.623015
USREP-ReEDS,ira_high_adv,USA,GDP|Imports,billion US$2018/yr,2017,2369.879635
USREP-ReEDS,ira_high_adv,USA,GDP|Imports,billion US$2018/yr,2020,2402.851137
USREP-ReEDS,ira_high_adv,USA,GDP|Imports,billion US$2018/yr,2025,2574.774076
USREP-ReEDS,ira_high_adv,USA,GDP|Imports,billion US$2018/yr,2030,2709.77614
USREP-ReEDS,ira_high_adv,USA,GDP|Imports,billion US$2018/yr,2035,2850.329529
USREP-ReEDS,ira_mid_constr,USA,GDP|Imports,billion US$2018/yr,2017,2369.879635
USREP-ReEDS,ira_mid_constr,USA,GDP|Imports,billion US$2018/yr,2020,2402.766783
USREP-ReEDS,ira_mid_constr,USA,GDP|Imports,billion US$2018/yr,2025,2577.491158
USREP-ReEDS,ira_mid_constr,USA,GDP|Imports,billion US$2018/yr,2030,2715.131306
USREP-ReEDS,ira_mid_constr,USA,GDP|Imports,billion US$2018/yr,2035,2855.956552
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2017,3561.486648
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2020,3577.461854
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2025,3592.865022
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2030,3622.57201
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2035,3666.258403
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2040,3705.215112
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2045,3729.998673
USREP-ReEDS,reference-noIRA,USA,GDP|Investment,billion US$2018/yr,2050,3745.468256
USREP-ReEDS,ira_mid,USA,GDP|Investment,billion US$2018/yr,2017,3561.486648
USREP-ReEDS,ira_mid,USA,GDP|Investment,billion US$2018/yr,2020,3577.474624
USREP-ReEDS,ira_mid,USA,GDP|Investment,billion US$2018/yr,2025,3593.904016
USREP-ReEDS,ira_mid,USA,GDP|Investment,billion US$2018/yr,2030,3626.182317
USREP-ReEDS,ira_mid,USA,GDP|Investment,billion US$2018/yr,2035,3671.688133
USREP-ReEDS,ira_mid,USA,GDP|Investment,billion US$2018/yr,2040,3709.303991
USREP-ReEDS,ira_mid,USA,GDP|Investment,billion US$2018/yr,2045,3731.734561
USREP-ReEDS,ira_mid,USA,GDP|Investment,billion US$2018/yr,2050,3745.556731
USREP-ReEDS,ira_low,USA,GDP|Investment,billion US$2018/yr,2017,3561.486648
USREP-ReEDS,ira_low,USA,GDP|Investment,billion US$2018/yr,2020,3577.474624
USREP-ReEDS,ira_low,USA,GDP|Investment,billion US$2018/yr,2025,3591.301963
USREP-ReEDS,ira_low,USA,GDP|Investment,billion US$2018/yr,2030,3623.641199
USREP-ReEDS,ira_low,USA,GDP|Investment,billion US$2018/yr,2035,3668.802406
USREP-ReEDS,ira_low,USA,GDP|Investment,billion US$2018/yr,2040,3706.90563
USREP-ReEDS,ira_low,USA,GDP|Investment,billion US$2018/yr,2045,3729.302169
USREP-ReEDS,ira_low,USA,GDP|Investment,billion US$2018/yr,2050,3743.246119
USREP-ReEDS,ira_high,USA,GDP|Investment,billion US$2018/yr,2017,3561.486648
USREP-ReEDS,ira_high,USA,GDP|Investment,billion US$2018/yr,2020,3577.474624
USREP-ReEDS,ira_high,USA,GDP|Investment,billion US$2018/yr,2025,3591.527763
USREP-ReEDS,ira_high,USA,GDP|Investment,billion US$2018/yr,2030,3624.157849
USREP-ReEDS,ira_high,USA,GDP|Investment,billion US$2018/yr,2035,3669.829929
USREP-ReEDS,ira_high,USA,GDP|Investment,billion US$2018/yr,2040,3707.0275
USREP-ReEDS,ira_high,USA,GDP|Investment,billion US$2018/yr,2045,3729.163227
USREP-ReEDS,ira_high,USA,GDP|Investment,billion US$2018/yr,2050,3743.026125
USREP-ReEDS,ira_low_adv,USA,GDP|Investment,billion US$2018/yr,2017,3561.486648
USREP-ReEDS,ira_low_adv,USA,GDP|Investment,billion US$2018/yr,2020,3577.474628
USREP-ReEDS,ira_low_adv,USA,GDP|Investment,billion US$2018/yr,2025,3587.447966
USREP-ReEDS,ira_low_adv,USA,GDP|Investment,billion US$2018/yr,2030,3620.343243
USREP-ReEDS,ira_low_adv,USA,GDP|Investment,billion US$2018/yr,2035,3668.776742
USREP-ReEDS,ira_mid_adv,USA,GDP|Investment,billion US$2018/yr,2017,3561.486648
USREP-ReEDS,ira_mid_adv,USA,GDP|Investment,billion US$2018/yr,2020,3577.474628
USREP-ReEDS,ira_mid_adv,USA,GDP|Investment,billion US$2018/yr,2025,3589.989735
USREP-ReEDS,ira_mid_adv,USA,GDP|Investment,billion US$2018/yr,2030,3622.76272
USREP-ReEDS,ira_mid_adv,USA,GDP|Investment,billion US$2018/yr,2035,3671.754958
USREP-ReEDS,ira_high_adv,USA,GDP|Investment,billion US$2018/yr,2017,3561.486648
USREP-ReEDS,ira_high_adv,USA,GDP|Investment,billion US$2018/yr,2020,3577.474628
USREP-ReEDS,ira_high_adv,USA,GDP|Investment,billion US$2018/yr,2025,3588.335134
USREP-ReEDS,ira_high_adv,USA,GDP|Investment,billion US$2018/yr,2030,3621.406596
USREP-ReEDS,ira_high_adv,USA,GDP|Investment,billion US$2018/yr,2035,3670.355977
USREP-ReEDS,ira_mid_constr,USA,GDP|Investment,billion US$2018/yr,2017,3561.486648
USREP-ReEDS,ira_mid_constr,USA,GDP|Investment,billion US$2018/yr,2020,3577.397118
USREP-ReEDS,ira_mid_constr,USA,GDP|Investment,billion US$2018/yr,2025,3591.7164
USREP-ReEDS,ira_mid_constr,USA,GDP|Investment,billion US$2018/yr,2030,3623.707767
USREP-ReEDS,ira_mid_constr,USA,GDP|Investment,billion US$2018/yr,2035,3669.283699
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2017,19985.25772
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2020,19987.65812
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2025,22402.85392
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2030,24603.35603
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2035,26972.70217
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2040,29899.88267
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2045,33142.64545
USREP-ReEDS,reference-noIRA,USA,GDP|MER,billion US$2018/yr,2050,36728.70973
