model,scenario,region,variable,unit,year,value
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2030,0.633221074
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2035,0.522357557
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2017,0.575784312
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2020,0.514195389
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2025,0.467187441
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2030,0.373490841
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2035,0.307381258
USREP-ReEDS,ira_high,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2020,3.445048906
USREP-ReEDS,ira_high,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2025,6.243421276
USREP-ReEDS,ira_high,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2030,9.260996894
USREP-ReEDS,ira_high,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2035,10.48415193
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2020,0.360470001
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2025,14.1959979
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2030,37.46133118
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2035,9.178633026
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2020,0.195240001
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2025,1.67246376
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2030,7.718658585
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2035,3.618510916
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Storage Capacity|PSH,GW/yr,2025,0.575784847
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Storage Capacity|PSH,GW/yr,2030,3.25322048
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Storage Capacity|PSH,GW/yr,2035,1.291988245
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity,GW/yr,2020,17.95513509
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity,GW/yr,2025,33.22450427
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity,GW/yr,2030,9.859007608
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity,GW/yr,2035,5.77819115
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2020,0.18108
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2025,0.03338
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2030,0.10622
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2035,0.16642
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2020,0.18108
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2025,0.03338
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2030,0.10622
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2035,0.16642
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Coal,GW/yr,2020,9.50814
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Coal,GW/yr,2025,9.051353222
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Coal,GW/yr,2030,5.256480004
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Coal,GW/yr,2035,1.67996
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2020,9.50814
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2025,9.051353222
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2030,5.256480004
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2035,1.67996
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas,GW/yr,2020,7.27766
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas,GW/yr,2025,23.70311075
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas,GW/yr,2030,3.418831162
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas,GW/yr,2035,1.475330388
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2020,0.58608
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2025,3.20491149
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2030,0.846
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2035,0.43922
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2020,0.58608
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2025,3.20491149
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2030,0.846
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2035,0.43922
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2020,0.99138
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2025,11.08069193
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2030,0.776725681
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2035,0.25342
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2020,0.99138
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2025,11.08069193
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2030,0.776725681
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2035,0.25342
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2020,5.7002
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2025,9.417507333
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2030,1.796105481
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2035,0.782690388
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2020,7.27766
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2025,23.70311075
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2030,3.418831162
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2035,1.475330388
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Nuclear,GW/yr,2020,0.83704
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Nuclear,GW/yr,2025,0.36096
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Nuclear,GW/yr,2030,0.448
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2020,0.001125288
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2025,0.010200495
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2030,0.475316441
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2035,1.512960361
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Storage Capacity|Battery,GW/yr,2025,0.0038
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Storage Capacity|Battery,GW/yr,2030,0.05106
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Storage Capacity|Battery,GW/yr,2035,0.19524
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Storage Capacity|PSH,GW/yr,2020,0.0004
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Storage Capacity|PSH,GW/yr,2030,0.00588
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Wind,GW/yr,2020,0.1500898
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Wind,GW/yr,2025,0.0654998
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Wind,GW/yr,2030,0.15416
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Wind,GW/yr,2035,0.9435204
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2020,0.1500898
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2025,0.0654998
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2030,0.15416
USREP-ReEDS,ira_high,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2035,0.9435204
USREP-ReEDS,ira_high_adv,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,-4.13594E-07
USREP-ReEDS,ira_high_adv,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,-4.61774E-07
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2017,2.195028894
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2020,876.363135
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2025,592.326838
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2030,187.4219542
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2035,116.2962815
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2017,3.776438699
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2020,594.8740843
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2025,411.9056509
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2030,222.7215294
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2035,158.6613181
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2017,7.069801109
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2020,1471.681492
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2025,1004.325099
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,410.1959928
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,275.0256947
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2,Mt CO2/yr,2017,3362.603738
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2,Mt CO2/yr,2020,5441.043382
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2,Mt CO2/yr,2025,4196.380479
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2,Mt CO2/yr,2030,3317.275901
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2,Mt CO2/yr,2035,2973.69347
USREP-ReEDS,ira_high_adv,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2017,0
USREP-ReEDS,ira_high_adv,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2020,0
USREP-ReEDS,ira_high_adv,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2025,65.67274425
USREP-ReEDS,ira_high_adv,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2030,86.42073831
USREP-ReEDS,ira_high_adv,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2035,91.35073677
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy,Mt CO2/yr,2017,3362.603738
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy,Mt CO2/yr,2020,4641.043382
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy,Mt CO2/yr,2025,4196.380479
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy,Mt CO2/yr,2030,3317.275901
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy,Mt CO2/yr,2035,2973.69347
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2017,122.1112101
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2020,985.5364989
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2025,696.5834489
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2030,284.2762648
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2035,207.3968106
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2017,924.2950066
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2020,1552.891298
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2025,1326.700197
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2030,1064.157887
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2035,934.9370495
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2017,2316.197522
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2020,2102.615585
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2025,2165.799862
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2030,1959.239446
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2035,1821.209528
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2017,524.9279815
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2020,521.5527842
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2025,470.2365446
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,381.8347619
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,311.6774346
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2017,234.534168
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2020,232.6247517
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2025,225.7782479
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2030,195.8796979
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2035,167.5819593
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2017,4.996965149
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2020,1085.748534
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2025,678.4662523
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2030,253.83925
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2035,165.513724
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2017,290.3938136
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2020,288.9280325
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2025,244.4582967
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2030,185.955064
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2035,144.0954753
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2017,811.1367749
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2020,839.3738516
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,879.1656915
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,900.6203134
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,904.7995234
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2017,301.530999
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2020,314.0789868
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2025,322.771042
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2030,335.3575464
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2035,344.9257732
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2017,0.643852677
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2020,139.444967
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2025,82.79074259
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2030,29.93862511
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2035,18.18908146
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2017,0.084845928
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2020,14.04013624
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2025,6.970166717
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2030,1.718756887
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2035,0.786464055
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2017,1.621747035
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2020,356.0877282
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2025,216.6648484
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2030,79.90379322
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2035,49.44586484
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2017,32.19109736
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2020,33.814366
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2025,31.37153643
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2030,29.52138802
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2035,28.54381542
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2017,0.119636089
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2020,29.50057946
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2025,16.69881818
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2030,6.067574076
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2035,3.690636657
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2017,152.2559803
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2020,158.6924607
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2025,114.8116961
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2030,88.67703589
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2035,72.49435328
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2017,0.103534659
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2020,21.66896049
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2025,9.814025517
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2030,2.665301955
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2035,1.201081183
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2017,509.6057759
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2020,525.2948648
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2025,556.3946495
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2030,565.262767
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2035,559.8737503
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2017,0.977894358
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2020,216.6427612
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2025,133.8741059
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2030,49.96516811
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2035,31.25678337
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2017,1851.895558
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2020,1638.361341
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1719.359588
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1531.170852
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2035,1404.987903
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2017,0.089094065
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2020,6.421896368
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2025,64.74728571
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2030,47.27222351
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2035,37.66051301
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2017,613.7796612
USREP-ReEDS,ira_high_adv,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2020,517.2876342
