model,scenario,region,variable,unit,year,value
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2050,5.62E-10
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2020,3.904520774
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2025,3.061841004
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2030,2.440433805
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2035,2.319759751
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2040,2.40864819
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2045,2.37635061
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2050,2.790151817
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2020,3.904520774
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2025,3.061841004
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2030,2.440433805
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2035,2.319759751
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2040,2.40864819
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2045,2.376350611
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2050,2.790151817
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2020,0.240890376
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2025,0.066019305
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2030,0.116161041
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2035,0.137457073
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2040,0.187007713
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2045,0.318011642
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2050,0.47025326
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2020,0.240890376
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2025,0.066019305
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2030,0.116161041
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2035,0.137457073
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2040,0.187007713
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2045,0.318011642
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2050,0.47025326
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,1.67E-10
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,2.88E-10
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2040,3.49E-10
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2045,6.77E-10
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2050,5.62E-10
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2020,4.736720801
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,3.178951585
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,2.594772438
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,2.490848274
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2040,2.627556027
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2045,2.720797471
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2050,3.2698458
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas,EJ/yr,2020,4.736720801
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas,EJ/yr,2025,3.178951585
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas,EJ/yr,2030,2.594772438
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas,EJ/yr,2035,2.490848274
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas,EJ/yr,2040,2.627556028
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas,EJ/yr,2045,2.720797472
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas,EJ/yr,2050,3.269845801
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2020,1.043050587
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2025,1.056868583
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2030,1.067839744
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2035,1.067814379
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2040,1.085245144
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2045,1.085764678
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2050,1.090242285
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2020,2.794072527
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2025,2.731183412
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2030,2.581883297
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2035,2.575723172
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2040,2.631649181
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2045,2.629757513
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2050,2.58680953
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2020,0.638416043
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2025,2.990548848
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2030,3.534049445
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2035,3.707831248
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2040,3.803305633
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2045,3.987480968
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2050,4.232415347
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar,EJ/yr,2020,0.651554099
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar,EJ/yr,2025,2.997147362
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar,EJ/yr,2030,3.544195643
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar,EJ/yr,2035,3.719418341
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar,EJ/yr,2040,3.814777459
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar,EJ/yr,2045,3.987480969
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar,EJ/yr,2050,4.232415348
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2020,0.000538749
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2025,0.061592816
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2030,0.288707391
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2035,0.531058799
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2040,0.651755285
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2045,0.8151639
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2050,0.830441159
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2020,1.739745943
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2025,4.420925467
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2030,5.92506097
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2035,5.968733306
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2040,6.144491008
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2045,6.749236359
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2050,6.950289193
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind,EJ/yr,2020,1.740284692
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind,EJ/yr,2025,4.482518284
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind,EJ/yr,2030,6.213768361
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind,EJ/yr,2035,6.499792105
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind,EJ/yr,2040,6.796246294
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind,EJ/yr,2045,7.564400259
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Wind,EJ/yr,2050,7.780730352
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage,EJ/yr,2020,0.055554449
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage,EJ/yr,2025,1.721179498
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage,EJ/yr,2030,2.624509734
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage,EJ/yr,2035,2.470566585
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage,EJ/yr,2040,2.484208169
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage,EJ/yr,2045,2.545183656
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage,EJ/yr,2050,2.589049175
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2020,0.045096692
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2025,0.253907172
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2030,0.266346124
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2035,0.229703705
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2040,0.21076318
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2045,0.204076416
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2050,0.159857283
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2020,0.045096692
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2025,0.253907172
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2030,0.266346124
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2035,0.229703705
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2040,0.21076318
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2045,0.204076416
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2050,0.159857283
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2020,0.016939658
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2025,1.476052244
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2030,0.690398883
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2035,0.675411662
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2040,0.716945924
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2045,0.63503815
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2050,0.597473062
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2020,0.700179827
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2025,0.759110841
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2030,0.781895566
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2035,0.809497648
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2040,0.848750218
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2045,0.893869009
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2050,0.944049972
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2020,0.003516772
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2025,-1.243305704
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2030,-1.696750911
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2035,-1.43728491
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2040,-1.373811554
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2045,-1.412882514
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2050,-1.314120097
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses,EJ/yr,2020,0.703696598
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses,EJ/yr,2025,-0.484194863
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses,EJ/yr,2030,-0.914855344
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses,EJ/yr,2035,-0.627787263
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses,EJ/yr,2040,-0.525061336
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses,EJ/yr,2045,-0.519013505
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Losses,EJ/yr,2050,-0.370070125
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity,EJ/yr,2020,14.09936703
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity,EJ/yr,2025,17.53260993
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity,EJ/yr,2030,17.3208639
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity,EJ/yr,2035,17.59337451
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity,EJ/yr,2040,18.2634906
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity,EJ/yr,2045,19.19654731
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity,EJ/yr,2050,20.111607
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2020,0.013138056
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2025,0.006598514
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2030,0.010146198
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2035,0.011587094
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2040,0.011471826
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2045,1.17E-09
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2050,1.18E-09
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2020,0.010672971
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2025,0.011798981
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2030,0.011786402
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2035,0.01149619
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2040,0.011077898
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2045,0.00410369
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Geothermal,EJ/yr,2050,0.001123637
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2030,1.40E-09
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2035,1.40E-09
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2040,1.40E-09
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2045,5.53E-09
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2050,5.53E-09
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2020,6.5232
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2025,6.388700004
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2030,5.857600008
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2035,5.025500011
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2040,4.803400013
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2045,4.630500027
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass|w/o CCS,GW,2050,4.593200029
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass,GW,2020,6.5232
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass,GW,2025,6.388700004
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass,GW,2030,5.857600009
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass,GW,2035,5.025500012
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass,GW,2040,4.803400014
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass,GW,2045,4.630500033
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Biomass,GW,2050,4.593200035
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal|w/ CCS,GW,2030,3.70E-09
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal|w/ CCS,GW,2035,6.25E-09
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal|w/ CCS,GW,2040,7.35E-09
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal|w/ CCS,GW,2045,1.57E-08
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal|w/ CCS,GW,2050,1.57E-08
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal|w/o CCS,GW,2020,220.266301
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal|w/o CCS,GW,2025,158.6291637
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal|w/o CCS,GW,2030,138.5203863
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal|w/o CCS,GW,2035,131.2306233
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal|w/o CCS,GW,2040,126.0587233
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal|w/o CCS,GW,2045,105.1880213
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal|w/o CCS,GW,2050,70.68162129
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal,GW,2020,220.266301
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal,GW,2025,158.6291637
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal,GW,2030,138.5203863
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal,GW,2035,131.2306233
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal,GW,2040,126.0587233
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal,GW,2045,105.1880213
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Coal,GW,2050,70.6816213
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2020,89.885
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2025,25.70090494
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2030,20.17672531
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2035,17.77410502
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2040,16.85910501
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2045,13.97092136
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|ST|w/o CCS,GW,2050,4.989389703
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2030,8.13E-09
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2035,1.39E-08
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2040,1.73E-08
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2045,3.82E-08
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC|w/ CCS,GW,2050,4.12E-08
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2020,268.245202
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2025,258.9932518
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2030,276.9275675
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2035,278.9609996
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2040,283.0283817
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2045,269.7849732
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC|w/o CCS,GW,2050,270.5661917
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC,GW,2020,268.245202
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC,GW,2025,258.9932518
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC,GW,2030,276.9275675
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC,GW,2035,278.9609996
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC,GW,2040,283.0283818
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC,GW,2045,269.7849733
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CC,GW,2050,270.5661918
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2020,127.3097287
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2025,34.89097368
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2030,61.39070726
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2035,72.64558629
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2040,98.83292817
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2045,168.0680502
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2050,248.5272177
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CT,GW,2020,127.3097287
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CT,GW,2025,34.89097368
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CT,GW,2030,61.39070726
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CT,GW,2035,72.64558629
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CT,GW,2040,98.83292817
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CT,GW,2045,168.0680502
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|CT,GW,2050,248.5272177
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|w/ CCS,GW,2030,8.13E-09
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|w/ CCS,GW,2035,1.39E-08
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|w/ CCS,GW,2040,1.73E-08
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|w/ CCS,GW,2045,3.82E-08
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|w/ CCS,GW,2050,4.12E-08
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|w/o CCS,GW,2020,485.4399307
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|w/o CCS,GW,2025,319.5851304
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|w/o CCS,GW,2030,358.495
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|w/o CCS,GW,2035,369.3806909
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|w/o CCS,GW,2040,398.7204149
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|w/o CCS,GW,2045,451.8239448
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas|w/o CCS,GW,2050,524.0827991
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas,GW,2020,485.4399307
USREP-ReEDS,IRA_low,USA,Capacity|Electricity|Gas,GW,2025,319.5851304
