"scenario","model","variable","unit","year","value"
"IRA","IPM-NRDC","Final Energy|Gas","quads","2045",NA
"IRA","IPM-NRDC","Final Energy|Oil","quads","2045",NA
"IRA","IPM-NRDC","Final Energy|Coal","quads","2045",NA
"IRA","MARKAL-NETL","Final Energy|Gas","quads","2045",20.84634
"IRA","MARKAL-NETL","Final Energy|Oil","quads","2045",34.5429
"IRA","MARKAL-NETL","Final Energy|Coal","quads","2045",26.75538
"IRA","NEMS-RHG","Final Energy|Gas","quads","2045",NA
"IRA","NEMS-RHG","Final Energy|Oil","quads","2045",NA
"IRA","NEMS-RHG","Final Energy|Coal","quads","2045",NA
"IRA","ReEDS-NREL","Final Energy|Gas","quads","2045",NA
"IRA","ReEDS-NREL","Final Energy|Oil","quads","2045",NA
"IRA","ReEDS-NREL","Final Energy|Coal","quads","2045",NA
"IRA","REGEN-EPRI","Final Energy|Gas","quads","2045",NA
"IRA","REGEN-EPRI","Final Energy|Oil","quads","2045",NA
"IRA","REGEN-EPRI","Final Energy|Coal","quads","2045",NA
"IRA","RIO-REPEAT","Final Energy|Gas","quads","2045",10.54
"IRA","RIO-REPEAT","Final Energy|Oil","quads","2045",23.95
"IRA","RIO-REPEAT","Final Energy|Coal","quads","2045",0.78
"Reference","EPS-EI","Final Energy|Gas","quads","2050",36.8102
"Reference","EPS-EI","Final Energy|Oil","quads","2050",25.9096
"Reference","EPS-EI","Final Energy|Coal","quads","2050",5.475931
"Reference","GCAM-CGS","Final Energy|Gas","quads","2050",NA
"Reference","GCAM-CGS","Final Energy|Oil","quads","2050",NA
"Reference","GCAM-CGS","Final Energy|Coal","quads","2050",NA
"Reference","Haiku-RFF","Final Energy|Gas","quads","2050",NA
"Reference","Haiku-RFF","Final Energy|Oil","quads","2050",NA
"Reference","Haiku-RFF","Final Energy|Coal","quads","2050",NA
"Reference","IPM-NRDC","Final Energy|Gas","quads","2050",NA
"Reference","IPM-NRDC","Final Energy|Oil","quads","2050",NA
"Reference","IPM-NRDC","Final Energy|Coal","quads","2050",NA
"Reference","MARKAL-NETL","Final Energy|Gas","quads","2050",30.14271
"Reference","MARKAL-NETL","Final Energy|Oil","quads","2050",34.18524
"Reference","MARKAL-NETL","Final Energy|Coal","quads","2050",11.8809
"Reference","NEMS-RHG","Final Energy|Gas","quads","2050",NA
"Reference","NEMS-RHG","Final Energy|Oil","quads","2050",NA
"Reference","NEMS-RHG","Final Energy|Coal","quads","2050",NA
"Reference","ReEDS-NREL","Final Energy|Gas","quads","2050",NA
"Reference","ReEDS-NREL","Final Energy|Oil","quads","2050",NA
"Reference","ReEDS-NREL","Final Energy|Coal","quads","2050",NA
"Reference","REGEN-EPRI","Final Energy|Gas","quads","2050",NA
"Reference","REGEN-EPRI","Final Energy|Oil","quads","2050",NA
"Reference","REGEN-EPRI","Final Energy|Coal","quads","2050",NA
"Reference","RIO-REPEAT","Final Energy|Gas","quads","2050",12.16
"Reference","RIO-REPEAT","Final Energy|Oil","quads","2050",22.95
"Reference","RIO-REPEAT","Final Energy|Coal","quads","2050",0.76
"IRA","EPS-EI","Final Energy|Gas","quads","2050",28.137
"IRA","EPS-EI","Final Energy|Oil","quads","2050",26.315341
"IRA","EPS-EI","Final Energy|Coal","quads","2050",0.95728172
"IRA","GCAM-CGS","Final Energy|Gas","quads","2050",NA
"IRA","GCAM-CGS","Final Energy|Oil","quads","2050",NA
"IRA","GCAM-CGS","Final Energy|Coal","quads","2050",NA
"IRA","Haiku-RFF","Final Energy|Gas","quads","2050",NA
"IRA","Haiku-RFF","Final Energy|Oil","quads","2050",NA
"IRA","Haiku-RFF","Final Energy|Coal","quads","2050",NA
"IRA","IPM-NRDC","Final Energy|Gas","quads","2050",NA
"IRA","IPM-NRDC","Final Energy|Oil","quads","2050",NA
"IRA","IPM-NRDC","Final Energy|Coal","quads","2050",NA
"IRA","MARKAL-NETL","Final Energy|Gas","quads","2050",18.74106
"IRA","MARKAL-NETL","Final Energy|Oil","quads","2050",34.12197
"IRA","MARKAL-NETL","Final Energy|Coal","quads","2050",32.81526
"IRA","NEMS-RHG","Final Energy|Gas","quads","2050",NA
"IRA","NEMS-RHG","Final Energy|Oil","quads","2050",NA
"IRA","NEMS-RHG","Final Energy|Coal","quads","2050",NA
"IRA","ReEDS-NREL","Final Energy|Gas","quads","2050",NA
"IRA","ReEDS-NREL","Final Energy|Oil","quads","2050",NA
"IRA","ReEDS-NREL","Final Energy|Coal","quads","2050",NA
"IRA","REGEN-EPRI","Final Energy|Gas","quads","2050",NA
"IRA","REGEN-EPRI","Final Energy|Oil","quads","2050",NA
"IRA","REGEN-EPRI","Final Energy|Coal","quads","2050",NA
"IRA","RIO-REPEAT","Final Energy|Gas","quads","2050",10.66
"IRA","RIO-REPEAT","Final Energy|Oil","quads","2050",22.66
"IRA","RIO-REPEAT","Final Energy|Coal","quads","2050",0.76
