"scenario","model","unit","year","value","variable","region"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,"Carbon Sequestration|Other","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,NA,"United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",0.12,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",7.56,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",0.09,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",0,"Carbon Sequestration|Other","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2045",0,NA,"United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",1.4,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",104.65,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",5.55,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",122.1,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",25.7,"Carbon Sequestration|Other","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2045",0,NA,"United States"
"Reference","IPM-EPA","Mt CO2/yr","2045",5.35884521004841,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","IPM-EPA","Mt CO2/yr","2045",5.48178705280021,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-EPA","Mt CO2/yr","2045",5.52658522276942,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-EPA","Mt CO2/yr","2045",17.0293519044874,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",133.99526,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",0,"Carbon Sequestration|Other","United States"
"Reference","EPS-EI","Mt CO2/yr","2050",0,NA,"United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|Other","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2050",NA,NA,"United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",0,"Carbon Sequestration|Other","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2050",0,NA,"United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",0,"Carbon Sequestration|Other","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2050",0,NA,"United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",29.75,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",0,"Carbon Sequestration|Other","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2050",0,NA,"United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|Other","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2050",NA,NA,"United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|Other","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2050",NA,NA,"United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",14.1853,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",8.4642,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",1.3368,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",0,"Carbon Sequestration|Other","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2050",0,NA,"United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",1,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",21.7,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",0.2,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",0.8,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",0,"Carbon Sequestration|Other","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2050",0,NA,"United States"
"IRA","EPS-EI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",234.85301,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",0,"Carbon Sequestration|Other","United States"
"IRA","EPS-EI","Mt CO2/yr","2050",0,NA,"United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,"Carbon Sequestration|Other","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2050",NA,NA,"United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",0,"Carbon Sequestration|Other","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2050",0,NA,"United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",0.845707418261078,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",0,"Carbon Sequestration|Other","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2050",0,NA,"United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",2344.77124,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",33.11759,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",27.6978,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",0,"Carbon Sequestration|Other","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2050",0,NA,"United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,"Carbon Sequestration|Other","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2050",NA,NA,"United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,"Carbon Sequestration|Other","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2050",NA,NA,"United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",0.11,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",8.27,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",0.03,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",0,"Carbon Sequestration|Other","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2050",0,NA,"United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",1.8,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",104.6,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",0.6,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",122,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",29.7,"Carbon Sequestration|Other","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2050",0,NA,"United States"
"Reference","IPM-EPA","Mt CO2/yr","2050",5.35884521004841,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","IPM-EPA","Mt CO2/yr","2050",4.46367853821573,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-EPA","Mt CO2/yr","2050",2.99120380889509,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-EPA","Mt CO2/yr","2050",16.1186592234306,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","EJ/yr","2025",3.81697506,"Final Energy|Industry|Electricity","United States"
"Reference","EPS-EI","EJ/yr","2025",10.62110124,"Final Energy|Buildings|Electricity","United States"
"Reference","EPS-EI","EJ/yr","2025",0.16537824,"Final Energy|Transportation|Passenger|Road|Electricity","United States"
"Reference","EPS-EI","EJ/yr","2025",0.08854001784,NA,"United States"
"Reference","EPS-EI","EJ/yr","2025",0.0643946421599971,NA,"United States"
"Reference","EPS-EI","EJ/yr","2025",14.7563892,"Final Energy|Electricity","United States"
"Reference","GCAM-CGS","EJ/yr","2025",3.13895079342545,"Final Energy|Industry|Electricity","United States"
"Reference","GCAM-CGS","EJ/yr","2025",11.0361178719201,"Final Energy|Buildings|Electricity","United States"
"Reference","GCAM-CGS","EJ/yr","2025",0.138574183378598,"Final Energy|Transportation|Passenger|Road|Electricity","United States"
"Reference","GCAM-CGS","EJ/yr","2025",0.0608006797484467,NA,"United States"
"Reference","GCAM-CGS","EJ/yr","2025",0,NA,"United States"
"Reference","GCAM-CGS","EJ/yr","2025",14.3744435284726,"Final Energy|Electricity","United States"
"Reference","Haiku-RFF","EJ/yr","2025",3.5197994423584,"Final Energy|Industry|Electricity","United States"
"Reference","Haiku-RFF","EJ/yr","2025",10.3335048396881,"Final Energy|Buildings|Electricity","United States"
"Reference","Haiku-RFF","EJ/yr","2025",0.0396524789021015,"Final Energy|Transportation|Passenger|Road|Electricity","United States"
"Reference","Haiku-RFF","EJ/yr","2025",0.0261984002109647,NA,"United States"
"Reference","Haiku-RFF","EJ/yr","2025",NA,NA,"United States"
"Reference","Haiku-RFF","EJ/yr","2025",NA,"Final Energy|Electricity","United States"
"Reference","IPM-NRDC","EJ/yr","2025",3.7444328604,"Final Energy|Industry|Electricity","United States"
"Reference","IPM-NRDC","EJ/yr","2025",10.3292934048,"Final Energy|Buildings|Electricity","United States"
