scenario,model,variable,region,unit,year,value
Reference,ReEDS-NREL,Final Energy|Gas,United States,EJ/yr,2035,NA
Reference,ReEDS-NREL,Final Energy|Oil,United States,EJ/yr,2035,NA
Reference,ReEDS-NREL,Final Energy|Coal,United States,EJ/yr,2035,NA
Reference,REGEN-EPRI,Final Energy|Gas,United States,EJ/yr,2035,32.22140574
Reference,REGEN-EPRI,Final Energy|Oil,United States,EJ/yr,2035,26.18648626
Reference,REGEN-EPRI,Final Energy|Coal,United States,EJ/yr,2035,7.617503256
Reference,RIO-REPEAT,Final Energy|Gas,United States,EJ/yr,2035,12.35470403
Reference,RIO-REPEAT,Final Energy|Oil,United States,EJ/yr,2035,30.74432755
Reference,RIO-REPEAT,Final Energy|Coal,United States,EJ/yr,2035,0.801842448
IRA,EPS-EI,Final Energy|Gas,United States,EJ/yr,2035,26.83576763
IRA,EPS-EI,Final Energy|Oil,United States,EJ/yr,2035,29.30053847
IRA,EPS-EI,Final Energy|Coal,United States,EJ/yr,2035,1.249261429
IRA,GCAM-CGS,Final Energy|Gas,United States,EJ/yr,2035,27.16113786
IRA,GCAM-CGS,Final Energy|Oil,United States,EJ/yr,2035,29.26346915
IRA,GCAM-CGS,Final Energy|Coal,United States,EJ/yr,2035,1.472327942
IRA,Haiku-RFF,Final Energy|Gas,United States,EJ/yr,2035,NA
IRA,Haiku-RFF,Final Energy|Oil,United States,EJ/yr,2035,NA
IRA,Haiku-RFF,Final Energy|Coal,United States,EJ/yr,2035,NA
IRA,IPM-NRDC,Final Energy|Gas,United States,EJ/yr,2035,NA
IRA,IPM-NRDC,Final Energy|Oil,United States,EJ/yr,2035,NA
IRA,IPM-NRDC,Final Energy|Coal,United States,EJ/yr,2035,NA
IRA,MARKAL-NETL,Final Energy|Gas,United States,EJ/yr,2035,25.62285432
IRA,MARKAL-NETL,Final Energy|Oil,United States,EJ/yr,2035,37.36090986
IRA,MARKAL-NETL,Final Energy|Coal,United States,EJ/yr,2035,20.2387144
IRA,NEMS-RHG,Final Energy|Gas,United States,EJ/yr,2035,28.51153817
IRA,NEMS-RHG,Final Energy|Oil,United States,EJ/yr,2035,34.74096141
IRA,NEMS-RHG,Final Energy|Coal,United States,EJ/yr,2035,3.139167816
IRA,ReEDS-NREL,Final Energy|Gas,United States,EJ/yr,2035,NA
IRA,ReEDS-NREL,Final Energy|Oil,United States,EJ/yr,2035,NA
IRA,ReEDS-NREL,Final Energy|Coal,United States,EJ/yr,2035,NA
IRA,REGEN-EPRI,Final Energy|Gas,United States,EJ/yr,2035,27.26264323
IRA,REGEN-EPRI,Final Energy|Oil,United States,EJ/yr,2035,25.34244158
IRA,REGEN-EPRI,Final Energy|Coal,United States,EJ/yr,2035,5.486290434
IRA,RIO-REPEAT,Final Energy|Gas,United States,EJ/yr,2035,11.3207493
IRA,RIO-REPEAT,Final Energy|Oil,United States,EJ/yr,2035,30.51221526
IRA,RIO-REPEAT,Final Energy|Coal,United States,EJ/yr,2035,0.801842448
Reference,EPS-EI,Final Energy|Gas,United States,EJ/yr,2040,37.28905001
Reference,EPS-EI,Final Energy|Oil,United States,EJ/yr,2040,28.34582898
Reference,EPS-EI,Final Energy|Coal,United States,EJ/yr,2040,5.907461345
Reference,GCAM-CGS,Final Energy|Gas,United States,EJ/yr,2040,NA
Reference,GCAM-CGS,Final Energy|Oil,United States,EJ/yr,2040,NA
Reference,GCAM-CGS,Final Energy|Coal,United States,EJ/yr,2040,NA
Reference,Haiku-RFF,Final Energy|Gas,United States,EJ/yr,2040,NA
Reference,Haiku-RFF,Final Energy|Oil,United States,EJ/yr,2040,NA
Reference,Haiku-RFF,Final Energy|Coal,United States,EJ/yr,2040,NA
Reference,IPM-NRDC,Final Energy|Gas,United States,EJ/yr,2040,NA
Reference,IPM-NRDC,Final Energy|Oil,United States,EJ/yr,2040,NA
Reference,IPM-NRDC,Final Energy|Coal,United States,EJ/yr,2040,NA
Reference,MARKAL-NETL,Final Energy|Gas,United States,EJ/yr,2040,30.21288536
Reference,MARKAL-NETL,Final Energy|Oil,United States,EJ/yr,2040,36.96817587
Reference,MARKAL-NETL,Final Energy|Coal,United States,EJ/yr,2040,13.14946706
Reference,NEMS-RHG,Final Energy|Gas,United States,EJ/yr,2040,NA
Reference,NEMS-RHG,Final Energy|Oil,United States,EJ/yr,2040,NA
Reference,NEMS-RHG,Final Energy|Coal,United States,EJ/yr,2040,NA
Reference,ReEDS-NREL,Final Energy|Gas,United States,EJ/yr,2040,NA
Reference,ReEDS-NREL,Final Energy|Oil,United States,EJ/yr,2040,NA
Reference,ReEDS-NREL,Final Energy|Coal,United States,EJ/yr,2040,NA
Reference,REGEN-EPRI,Final Energy|Gas,United States,EJ/yr,2040,NA
Reference,REGEN-EPRI,Final Energy|Oil,United States,EJ/yr,2040,NA
Reference,REGEN-EPRI,Final Energy|Coal,United States,EJ/yr,2040,NA
Reference,RIO-REPEAT,Final Energy|Gas,United States,EJ/yr,2040,12.44965906
Reference,RIO-REPEAT,Final Energy|Oil,United States,EJ/yr,2040,27.79017116
Reference,RIO-REPEAT,Final Energy|Coal,United States,EJ/yr,2040,0.812393007
IRA,EPS-EI,Final Energy|Gas,United States,EJ/yr,2040,25.67404563
IRA,EPS-EI,Final Energy|Oil,United States,EJ/yr,2040,27.96406863
IRA,EPS-EI,Final Energy|Coal,United States,EJ/yr,2040,1.033467386
IRA,GCAM-CGS,Final Energy|Gas,United States,EJ/yr,2040,NA
IRA,GCAM-CGS,Final Energy|Oil,United States,EJ/yr,2040,NA
IRA,GCAM-CGS,Final Energy|Coal,United States,EJ/yr,2040,NA
IRA,Haiku-RFF,Final Energy|Gas,United States,EJ/yr,2040,NA
IRA,Haiku-RFF,Final Energy|Oil,United States,EJ/yr,2040,NA
IRA,Haiku-RFF,Final Energy|Coal,United States,EJ/yr,2040,NA
IRA,IPM-NRDC,Final Energy|Gas,United States,EJ/yr,2040,NA
IRA,IPM-NRDC,Final Energy|Oil,United States,EJ/yr,2040,NA
IRA,IPM-NRDC,Final Energy|Coal,United States,EJ/yr,2040,NA
IRA,MARKAL-NETL,Final Energy|Gas,United States,EJ/yr,2040,23.75299994
IRA,MARKAL-NETL,Final Energy|Oil,United States,EJ/yr,2040,36.89800411
IRA,MARKAL-NETL,Final Energy|Coal,United States,EJ/yr,2040,23.58160611
IRA,NEMS-RHG,Final Energy|Gas,United States,EJ/yr,2040,NA
IRA,NEMS-RHG,Final Energy|Oil,United States,EJ/yr,2040,NA
IRA,NEMS-RHG,Final Energy|Coal,United States,EJ/yr,2040,NA
IRA,ReEDS-NREL,Final Energy|Gas,United States,EJ/yr,2040,NA
IRA,ReEDS-NREL,Final Energy|Oil,United States,EJ/yr,2040,NA
IRA,ReEDS-NREL,Final Energy|Coal,United States,EJ/yr,2040,NA
IRA,REGEN-EPRI,Final Energy|Gas,United States,EJ/yr,2040,NA
IRA,REGEN-EPRI,Final Energy|Oil,United States,EJ/yr,2040,NA
IRA,REGEN-EPRI,Final Energy|Coal,United States,EJ/yr,2040,NA
IRA,RIO-REPEAT,Final Energy|Gas,United States,EJ/yr,2040,11.07808645
IRA,RIO-REPEAT,Final Energy|Oil,United States,EJ/yr,2040,27.50530608
IRA,RIO-REPEAT,Final Energy|Coal,United States,EJ/yr,2040,0.812393007
Reference,EPS-EI,Final Energy|Gas,United States,EJ/yr,2045,38.0010017
Reference,EPS-EI,Final Energy|Oil,United States,EJ/yr,2045,27.60466807
Reference,EPS-EI,Final Energy|Coal,United States,EJ/yr,2045,5.775307159
Reference,GCAM-CGS,Final Energy|Gas,United States,EJ/yr,2045,NA
Reference,GCAM-CGS,Final Energy|Oil,United States,EJ/yr,2045,NA
Reference,GCAM-CGS,Final Energy|Coal,United States,EJ/yr,2045,NA
Reference,Haiku-RFF,Final Energy|Gas,United States,EJ/yr,2045,NA
Reference,Haiku-RFF,Final Energy|Oil,United States,EJ/yr,2045,NA
Reference,Haiku-RFF,Final Energy|Coal,United States,EJ/yr,2045,NA
Reference,IPM-NRDC,Final Energy|Gas,United States,EJ/yr,2045,NA
Reference,IPM-NRDC,Final Energy|Oil,United States,EJ/yr,2045,NA
Reference,IPM-NRDC,Final Energy|Coal,United States,EJ/yr,2045,NA
Reference,MARKAL-NETL,Final Energy|Gas,United States,EJ/yr,2045,30.56592815
Reference,MARKAL-NETL,Final Energy|Oil,United States,EJ/yr,2045,36.51315139
Reference,MARKAL-NETL,Final Energy|Coal,United States,EJ/yr,2045,12.80620464
Reference,NEMS-RHG,Final Energy|Gas,United States,EJ/yr,2045,NA
Reference,NEMS-RHG,Final Energy|Oil,United States,EJ/yr,2045,NA
Reference,NEMS-RHG,Final Energy|Coal,United States,EJ/yr,2045,NA
Reference,ReEDS-NREL,Final Energy|Gas,United States,EJ/yr,2045,NA
Reference,ReEDS-NREL,Final Energy|Oil,United States,EJ/yr,2045,NA
Reference,ReEDS-NREL,Final Energy|Coal,United States,EJ/yr,2045,NA
Reference,REGEN-EPRI,Final Energy|Gas,United States,EJ/yr,2045,NA
Reference,REGEN-EPRI,Final Energy|Oil,United States,EJ/yr,2045,NA
Reference,REGEN-EPRI,Final Energy|Coal,United States,EJ/yr,2045,NA
Reference,RIO-REPEAT,Final Energy|Gas,United States,EJ/yr,2045,12.65011967
Reference,RIO-REPEAT,Final Energy|Oil,United States,EJ/yr,2045,25.57455387
Reference,RIO-REPEAT,Final Energy|Coal,United States,EJ/yr,2045,0.822943565
IRA,EPS-EI,Final Energy|Gas,United States,EJ/yr,2045,27.06408172
IRA,EPS-EI,Final Energy|Oil,United States,EJ/yr,2045,27.74609514
IRA,EPS-EI,Final Energy|Coal,United States,EJ/yr,2045,1.031383195
IRA,GCAM-CGS,Final Energy|Gas,United States,EJ/yr,2045,NA
IRA,GCAM-CGS,Final Energy|Oil,United States,EJ/yr,2045,NA
IRA,GCAM-CGS,Final Energy|Coal,United States,EJ/yr,2045,NA
IRA,Haiku-RFF,Final Energy|Gas,United States,EJ/yr,2045,NA
IRA,Haiku-RFF,Final Energy|Oil,United States,EJ/yr,2045,NA
IRA,Haiku-RFF,Final Energy|Coal,United States,EJ/yr,2045,NA
IRA,IPM-NRDC,Final Energy|Gas,United States,EJ/yr,2045,NA
IRA,IPM-NRDC,Final Energy|Oil,United States,EJ/yr,2045,NA
IRA,IPM-NRDC,Final Energy|Coal,United States,EJ/yr,2045,NA
IRA,MARKAL-NETL,Final Energy|Gas,United States,EJ/yr,2045,21.99405302
IRA,MARKAL-NETL,Final Energy|Oil,United States,EJ/yr,2045,36.44468881
IRA,MARKAL-NETL,Final Energy|Coal,United States,EJ/yr,2045,28.22842026
IRA,NEMS-RHG,Final Energy|Gas,United States,EJ/yr,2045,NA
IRA,NEMS-RHG,Final Energy|Oil,United States,EJ/yr,2045,NA
IRA,NEMS-RHG,Final Energy|Coal,United States,EJ/yr,2045,NA
IRA,ReEDS-NREL,Final Energy|Gas,United States,EJ/yr,2045,NA
IRA,ReEDS-NREL,Final Energy|Oil,United States,EJ/yr,2045,NA
IRA,ReEDS-NREL,Final Energy|Coal,United States,EJ/yr,2045,NA
IRA,REGEN-EPRI,Final Energy|Gas,United States,EJ/yr,2045,NA
IRA,REGEN-EPRI,Final Energy|Oil,United States,EJ/yr,2045,NA
IRA,REGEN-EPRI,Final Energy|Coal,United States,EJ/yr,2045,NA
IRA,RIO-REPEAT,Final Energy|Gas,United States,EJ/yr,2045,11.12028869
IRA,RIO-REPEAT,Final Energy|Oil,United States,EJ/yr,2045,25.26858767
IRA,RIO-REPEAT,Final Energy|Coal,United States,EJ/yr,2045,0.822943565
Reference,EPS-EI,Final Energy|Gas,United States,EJ/yr,2050,38.83681695
Reference,EPS-EI,Final Energy|Oil,United States,EJ/yr,2050,27.33607512
Reference,EPS-EI,Final Energy|Coal,United States,EJ/yr,2050,5.77741305
Reference,GCAM-CGS,Final Energy|Gas,United States,EJ/yr,2050,NA
Reference,GCAM-CGS,Final Energy|Oil,United States,EJ/yr,2050,NA
Reference,GCAM-CGS,Final Energy|Coal,United States,EJ/yr,2050,NA
Reference,Haiku-RFF,Final Energy|Gas,United States,EJ/yr,2050,NA
Reference,Haiku-RFF,Final Energy|Oil,United States,EJ/yr,2050,NA
Reference,Haiku-RFF,Final Energy|Coal,United States,EJ/yr,2050,NA
Reference,IPM-NRDC,Final Energy|Gas,United States,EJ/yr,2050,NA
Reference,IPM-NRDC,Final Energy|Oil,United States,EJ/yr,2050,NA
Reference,IPM-NRDC,Final Energy|Coal,United States,EJ/yr,2050,NA
Reference,MARKAL-NETL,Final Energy|Gas,United States,EJ/yr,2050,31.8022426
Reference,MARKAL-NETL,Final Energy|Oil,United States,EJ/yr,2050,36.06733754
Reference,MARKAL-NETL,Final Energy|Coal,United States,EJ/yr,2050,12.53501308
Reference,NEMS-RHG,Final Energy|Gas,United States,EJ/yr,2050,NA
Reference,NEMS-RHG,Final Energy|Oil,United States,EJ/yr,2050,NA
Reference,NEMS-RHG,Final Energy|Coal,United States,EJ/yr,2050,NA
Reference,ReEDS-NREL,Final Energy|Gas,United States,EJ/yr,2050,NA
Reference,ReEDS-NREL,Final Energy|Oil,United States,EJ/yr,2050,NA
Reference,ReEDS-NREL,Final Energy|Coal,United States,EJ/yr,2050,NA
Reference,REGEN-EPRI,Final Energy|Gas,United States,EJ/yr,2050,NA
Reference,REGEN-EPRI,Final Energy|Oil,United States,EJ/yr,2050,NA
Reference,REGEN-EPRI,Final Energy|Coal,United States,EJ/yr,2050,NA
Reference,RIO-REPEAT,Final Energy|Gas,United States,EJ/yr,2050,12.82947917
Reference,RIO-REPEAT,Final Energy|Oil,United States,EJ/yr,2050,24.21353182
Reference,RIO-REPEAT,Final Energy|Coal,United States,EJ/yr,2050,0.801842448
IRA,EPS-EI,Final Energy|Gas,United States,EJ/yr,2050,29.68610653
IRA,EPS-EI,Final Energy|Oil,United States,EJ/yr,2050,27.76415454
IRA,EPS-EI,Final Energy|Coal,United States,EJ/yr,2050,1.009985681
IRA,GCAM-CGS,Final Energy|Gas,United States,EJ/yr,2050,NA
IRA,GCAM-CGS,Final Energy|Oil,United States,EJ/yr,2050,NA
IRA,GCAM-CGS,Final Energy|Coal,United States,EJ/yr,2050,NA
IRA,Haiku-RFF,Final Energy|Gas,United States,EJ/yr,2050,NA
IRA,Haiku-RFF,Final Energy|Oil,United States,EJ/yr,2050,NA
IRA,Haiku-RFF,Final Energy|Coal,United States,EJ/yr,2050,NA
IRA,IPM-NRDC,Final Energy|Gas,United States,EJ/yr,2050,NA
IRA,IPM-NRDC,Final Energy|Oil,United States,EJ/yr,2050,NA
IRA,IPM-NRDC,Final Energy|Coal,United States,EJ/yr,2050,NA
IRA,MARKAL-NETL,Final Energy|Gas,United States,EJ/yr,2050,19.77286504
IRA,MARKAL-NETL,Final Energy|Oil,United States,EJ/yr,2050,36.00058415
IRA,MARKAL-NETL,Final Energy|Coal,United States,EJ/yr,2050,34.62193212
IRA,NEMS-RHG,Final Energy|Gas,United States,EJ/yr,2050,NA
IRA,NEMS-RHG,Final Energy|Oil,United States,EJ/yr,2050,NA
IRA,NEMS-RHG,Final Energy|Coal,United States,EJ/yr,2050,NA
IRA,ReEDS-NREL,Final Energy|Gas,United States,EJ/yr,2050,NA
IRA,ReEDS-NREL,Final Energy|Oil,United States,EJ/yr,2050,NA
IRA,ReEDS-NREL,Final Energy|Coal,United States,EJ/yr,2050,NA
IRA,REGEN-EPRI,Final Energy|Gas,United States,EJ/yr,2050,NA
IRA,REGEN-EPRI,Final Energy|Oil,United States,EJ/yr,2050,NA
IRA,REGEN-EPRI,Final Energy|Coal,United States,EJ/yr,2050,NA
IRA,RIO-REPEAT,Final Energy|Gas,United States,EJ/yr,2050,11.24689539
IRA,RIO-REPEAT,Final Energy|Oil,United States,EJ/yr,2050,23.90756562
IRA,RIO-REPEAT,Final Energy|Coal,United States,EJ/yr,2050,0.801842448
