"scenario","model","variable","unit","year","region","value"
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1350.69
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1201.47
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1198.69
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",1212.21
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",1222.54
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",1247.84
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1325.31758286476
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1274.91028267317
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1293.1152861035
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1342.17940570156
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1238.94513602116
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1101.89628561313
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",1122.93204290636
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",1159.14989628169
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"Reference","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",NA
"Reference","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1303.58284422178
"Reference","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1247.28769086048
"Reference","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",1078.21522990129
"Reference","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",974.786625335472
"Reference","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",844.162060196773
"Reference","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1109.41619281777
"Reference","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1075.92232861268
"Reference","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1079.88005163251
"Reference","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",772.011396021653
"Reference","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",663.411076291029
"Reference","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",598.254323447492
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1377.84
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1379.59
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1430.05
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",1440.31
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",1473.6
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",1528.36
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1090.61392148052
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",979.598572044581
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",906.244227830616
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1338.36588810703
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1125.0574146029
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1097.15035473422
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",1231.51108818555
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",1135.10388619948
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",1000.42380319466
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1437.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",981
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",775
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",742
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",737.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",733
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1522.18997177879
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1384.13260094904
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1342.37740003184
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",1321.96701467538
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",322.448421
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",301.967622
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",288.726267
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",307.682031
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",329.333596
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",348.92211
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",30.9565667802826
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",27.7605816743108
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",26.65
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"IRA","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"IRA","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"IRA","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"IRA","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"IRA","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"IRA","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"IRA","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",22.32
"IRA","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",29.76
"IRA","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",29.28
"IRA","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",29.24
"IRA","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",30.01
"IRA","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",29.9
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",399.476955431099
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",369.457170834849
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",373.269324980151
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",381.55262
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",369.25816
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",355.00466
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",373.61139
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",391.79891
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",407.80138
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",34.0158540176269
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",33.403067220462
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",32.7641897262034
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"Reference","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",22.29
"Reference","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",29.54
"Reference","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",29.53
"Reference","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",29.78
"Reference","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",31.41
"Reference","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",32.06
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",399.764056821303
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",382.344377211282
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",385.064880722302
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2025","United States",10.12312
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2030","United States",11.99862
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2035","United States",71.9144
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2040","United States",73.4377
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2045","United States",74.2917
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2050","United States",75.736
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2025","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2030","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2035","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2025","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2030","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2035","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2040","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2045","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2050","United States",NA
