"model","scenario","region","variable","unit","year","value"
"Haiku-RFF","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.491293770972702
"Haiku-RFF","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.48942944100049
"Haiku-RFF","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",1.07057712755421
"Haiku-RFF","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.888687629983311
"Haiku-RFF","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.816036981715867
"Haiku-RFF","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.789757082111404
"Haiku-RFF","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.77196587710935
"IPM-NRDC","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",0.544366268742116
"IPM-NRDC","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.402946093332878
"IPM-NRDC","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.363002875145886
"IPM-NRDC","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.195886336504918
"IPM-NRDC","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.108582169883384
"IPM-NRDC","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2050",0.0836226408176038
"IPM-NRDC","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",0.602531701561867
"IPM-NRDC","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.322195295776252
"IPM-NRDC","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.213345413161821
"IPM-NRDC","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.148796275258885
"IPM-NRDC","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.000743367963677532
"IPM-NRDC","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2050",0.000729382376607987
"ReEDS-NREL","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",7.2621907877089e-07
"ReEDS-NREL","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",3.14490115214962e-07
"ReEDS-NREL","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",3.08633324985784e-07
"ReEDS-NREL","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",2.24619290458182e-07
"ReEDS-NREL","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",8.87045252490135e-07
"ReEDS-NREL","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",7.9461516975867e-07
"ReEDS-NREL","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",7.18528573559491e-07
"ReEDS-NREL","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",6.43640283871962e-07
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",0.66866
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.52376
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.434
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.36306
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.08728
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2050",0.05869
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",0.708051148061933
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.529466650890959
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.487573859463687
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.400228475422366
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.282119464582749
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2050",0.1622239832513
"IPM-EPA","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.485364491068291
"IPM-EPA","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.420921603247872
"IPM-EPA","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.339708124844275
"IPM-EPA","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.293031910963104
"IPM-EPA","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2050",0.221471515558387
"IPM-EPA","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.333724367127872
"IPM-EPA","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.194080271844256
"IPM-EPA","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.147392892444635
"IPM-EPA","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.101115463752966
"IPM-EPA","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2050",0.0871781404481037
"IPM-EPA","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.480677911398396
"IPM-EPA","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.401768396399281
"IPM-EPA","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.330534700876517
"IPM-EPA","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.265015264005398
"IPM-EPA","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2050",0.179389033421431
"IPM-EPA","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.282221682187553
"IPM-EPA","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.129802098286372
"IPM-EPA","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.088693138286958
"IPM-EPA","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.0416033160242326
"IPM-EPA","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2050",0.017621625437509
"EPS-EI","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2025",-783.695
"EPS-EI","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2030",-791.185
"EPS-EI","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2035",-758.351
"EPS-EI","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2040",-742.351
"EPS-EI","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2045",-725.351
"EPS-EI","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2050",-708.351
"EPS-EI","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2025",-783.695
"EPS-EI","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2030",-791.185
"EPS-EI","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2035",-758.351
"EPS-EI","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2040",-742.351
"EPS-EI","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2045",-725.351
"EPS-EI","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2050",-708.351
"EPS-EI","IRA.High","United States","Emissions|CO2|Other","Mt CO2/yr","2025",10.01663
"EPS-EI","IRA.High","United States","Emissions|CO2|Other","Mt CO2/yr","2030",11.71588
"EPS-EI","IRA.High","United States","Emissions|CO2|Other","Mt CO2/yr","2035",71.642
"EPS-EI","IRA.High","United States","Emissions|CO2|Other","Mt CO2/yr","2040",73.0686
"EPS-EI","IRA.High","United States","Emissions|CO2|Other","Mt CO2/yr","2045",74.0138
"EPS-EI","IRA.High","United States","Emissions|CO2|Other","Mt CO2/yr","2050",75.4895
"EPS-EI","IRA.Low","United States","Emissions|CO2|Other","Mt CO2/yr","2025",10.182
"EPS-EI","IRA.Low","United States","Emissions|CO2|Other","Mt CO2/yr","2030",12.1434
"EPS-EI","IRA.Low","United States","Emissions|CO2|Other","Mt CO2/yr","2035",71.9961
"EPS-EI","IRA.Low","United States","Emissions|CO2|Other","Mt CO2/yr","2040",73.5969
"EPS-EI","IRA.Low","United States","Emissions|CO2|Other","Mt CO2/yr","2045",74.4806
"EPS-EI","IRA.Low","United States","Emissions|CO2|Other","Mt CO2/yr","2050",75.9123
"EPS-EI","IRA.High","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",321.298841
"EPS-EI","IRA.High","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",297.491988
"EPS-EI","IRA.High","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",281.25558
"EPS-EI","IRA.High","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",299.029745
"EPS-EI","IRA.High","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",319.884525
"EPS-EI","IRA.High","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",338.610854
"EPS-EI","IRA.Low","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",323.10869
"EPS-EI","IRA.Low","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",302.873494
"EPS-EI","IRA.Low","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",300.409028
"EPS-EI","IRA.Low","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040",320.883896
"EPS-EI","IRA.Low","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045",343.290291
"EPS-EI","IRA.Low","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",363.466979
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",549.238
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",524.351
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",510.579
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",510.281
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",510.432
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",509.891
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",549.544
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",525.866
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",513.635
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",515.297
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",517.496
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",517.99
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2025",883.121729
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2030",830.094332
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2035",743.25282
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2040",762.156055
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2045",781.828175
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2050",808.038346
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2025",891.72441
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2030",851.382306
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2035",770.930872
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2040",792.641704
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2045",814.485309
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2050",843.194821
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1078.34
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",339.282
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",308.897
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",278.385
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",328.712
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",440.061
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1208.41
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",669.569
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",385.676
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040",222.4
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045",275.093
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",377.225
"EPS-EI","IRA.High","United States","Emissions|Non-CO2 GHG","Mt CO2e/yr","2025",1228.6824
"EPS-EI","IRA.High","United States","Emissions|Non-CO2 GHG","Mt CO2e/yr","2030",1229.3668
"EPS-EI","IRA.High","United States","Emissions|Non-CO2 GHG","Mt CO2e/yr","2035",1263.1947
"EPS-EI","IRA.High","United States","Emissions|Non-CO2 GHG","Mt CO2e/yr","2040",1274.5073
"EPS-EI","IRA.High","United States","Emissions|Non-CO2 GHG","Mt CO2e/yr","2045",1295.2623
"EPS-EI","IRA.High","United States","Emissions|Non-CO2 GHG","Mt CO2e/yr","2050",1328.8084
"EPS-EI","IRA.Low","United States","Emissions|Non-CO2 GHG","Mt CO2e/yr","2025",1229.8234
"EPS-EI","IRA.Low","United States","Emissions|Non-CO2 GHG","Mt CO2e/yr","2030",1225.7956
"EPS-EI","IRA.Low","United States","Emissions|Non-CO2 GHG","Mt CO2e/yr","2035",1263.0053
"EPS-EI","IRA.Low","United States","Emissions|Non-CO2 GHG","Mt CO2e/yr","2040",1279.5864
"EPS-EI","IRA.Low","United States","Emissions|Non-CO2 GHG","Mt CO2e/yr","2045",1302.1854
"EPS-EI","IRA.Low","United States","Emissions|Non-CO2 GHG","Mt CO2e/yr","2050",1337.4547
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",1569.945889
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",1373.282126
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",1179.236756
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",1075.249796
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",1056.869288
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",1035.293676
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025",1570.212271
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",1387.102123
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035",1212.090543
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040",1110.194137
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045",1068.872528
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",1048.664559
"GCAM-CGS","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2025",-812.2
"GCAM-CGS","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2030",-812.2
"GCAM-CGS","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2035",-812.2
"GCAM-CGS","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2025",-812.2
"GCAM-CGS","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2030",-812.2
"GCAM-CGS","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2035",-812.2
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",30.6648478572448
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",27.1399261013244
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",26.3548687787309
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025",31.2078678042161
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",28.2854143342421
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035",26.7515830321198
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",497.522294542795
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",450.391210129793
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",436.996935001357
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",500.64407527536
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",455.132731362179
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",447.929572374061
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",962.417143206532
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",594.272995537859
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",437.138518923095
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025",1041.92746210249
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030",763.152178624021
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",445.854113821789
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2025",1065.62680453743
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2030",1005.42831503926
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2035",1048.17817506027
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2025",1073.64525551973
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2030",1016.65622914748
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production","Mt CO2/yr","2035",1067.93671480221
