scenario,model,variable,unit,year,value,region
Reference,Haiku-RFF,Final Energy|Oil,quads,2040,NA,United States
Reference,Haiku-RFF,Final Energy|Coal,quads,2040,NA,United States
Reference,IPM-NRDC,Final Energy|Gas,quads,2040,NA,United States
Reference,IPM-NRDC,Final Energy|Oil,quads,2040,NA,United States
Reference,IPM-NRDC,Final Energy|Coal,quads,2040,NA,United States
Reference,MARKAL-NETL,Final Energy|Gas,quads,2040,28.63629,United States
Reference,MARKAL-NETL,Final Energy|Oil,quads,2040,35.03907,United States
Reference,MARKAL-NETL,Final Energy|Coal,quads,2040,12.46329,United States
Reference,NEMS-RHG,Final Energy|Gas,quads,2040,NA,United States
Reference,NEMS-RHG,Final Energy|Oil,quads,2040,NA,United States
Reference,NEMS-RHG,Final Energy|Coal,quads,2040,NA,United States
Reference,ReEDS-NREL,Final Energy|Gas,quads,2040,NA,United States
Reference,ReEDS-NREL,Final Energy|Oil,quads,2040,NA,United States
Reference,ReEDS-NREL,Final Energy|Coal,quads,2040,NA,United States
Reference,REGEN-EPRI,Final Energy|Gas,quads,2040,NA,United States
Reference,REGEN-EPRI,Final Energy|Oil,quads,2040,NA,United States
Reference,REGEN-EPRI,Final Energy|Coal,quads,2040,NA,United States
Reference,RIO-REPEAT,Final Energy|Gas,quads,2040,11.8,United States
Reference,RIO-REPEAT,Final Energy|Oil,quads,2040,26.34,United States
Reference,RIO-REPEAT,Final Energy|Coal,quads,2040,0.77,United States
IRA,EPS-EI,Final Energy|Gas,quads,2040,24.3343,United States
IRA,EPS-EI,Final Energy|Oil,quads,2040,26.504823,United States
IRA,EPS-EI,Final Energy|Coal,quads,2040,0.979538082,United States
IRA,GCAM-CGS,Final Energy|Gas,quads,2040,NA,United States
IRA,GCAM-CGS,Final Energy|Oil,quads,2040,NA,United States
IRA,GCAM-CGS,Final Energy|Coal,quads,2040,NA,United States
IRA,Haiku-RFF,Final Energy|Gas,quads,2040,NA,United States
IRA,Haiku-RFF,Final Energy|Oil,quads,2040,NA,United States
IRA,Haiku-RFF,Final Energy|Coal,quads,2040,NA,United States
IRA,IPM-NRDC,Final Energy|Gas,quads,2040,NA,United States
IRA,IPM-NRDC,Final Energy|Oil,quads,2040,NA,United States
IRA,IPM-NRDC,Final Energy|Coal,quads,2040,NA,United States
IRA,MARKAL-NETL,Final Energy|Gas,quads,2040,22.5135,United States
IRA,MARKAL-NETL,Final Energy|Oil,quads,2040,34.97256,United States
IRA,MARKAL-NETL,Final Energy|Coal,quads,2040,22.35105,United States
IRA,NEMS-RHG,Final Energy|Gas,quads,2040,NA,United States
IRA,NEMS-RHG,Final Energy|Oil,quads,2040,NA,United States
IRA,NEMS-RHG,Final Energy|Coal,quads,2040,NA,United States
IRA,ReEDS-NREL,Final Energy|Gas,quads,2040,NA,United States
IRA,ReEDS-NREL,Final Energy|Oil,quads,2040,NA,United States
IRA,ReEDS-NREL,Final Energy|Coal,quads,2040,NA,United States
IRA,REGEN-EPRI,Final Energy|Gas,quads,2040,NA,United States
IRA,REGEN-EPRI,Final Energy|Oil,quads,2040,NA,United States
IRA,REGEN-EPRI,Final Energy|Coal,quads,2040,NA,United States
IRA,RIO-REPEAT,Final Energy|Gas,quads,2040,10.5,United States
IRA,RIO-REPEAT,Final Energy|Oil,quads,2040,26.07,United States
IRA,RIO-REPEAT,Final Energy|Coal,quads,2040,0.77,United States
Reference,EPS-EI,Final Energy|Gas,quads,2045,36.018,United States
Reference,EPS-EI,Final Energy|Oil,quads,2045,26.164177,United States
Reference,EPS-EI,Final Energy|Coal,quads,2045,5.473935,United States
Reference,GCAM-CGS,Final Energy|Gas,quads,2045,NA,United States
Reference,GCAM-CGS,Final Energy|Oil,quads,2045,NA,United States
Reference,GCAM-CGS,Final Energy|Coal,quads,2045,NA,United States
Reference,Haiku-RFF,Final Energy|Gas,quads,2045,NA,United States
Reference,Haiku-RFF,Final Energy|Oil,quads,2045,NA,United States
Reference,Haiku-RFF,Final Energy|Coal,quads,2045,NA,United States
Reference,IPM-NRDC,Final Energy|Gas,quads,2045,NA,United States
Reference,IPM-NRDC,Final Energy|Oil,quads,2045,NA,United States
Reference,IPM-NRDC,Final Energy|Coal,quads,2045,NA,United States
Reference,MARKAL-NETL,Final Energy|Gas,quads,2045,28.97091,United States
Reference,MARKAL-NETL,Final Energy|Oil,quads,2045,34.60779,United States
Reference,MARKAL-NETL,Final Energy|Coal,quads,2045,12.13794,United States
Reference,NEMS-RHG,Final Energy|Gas,quads,2045,NA,United States
Reference,NEMS-RHG,Final Energy|Oil,quads,2045,NA,United States
Reference,NEMS-RHG,Final Energy|Coal,quads,2045,NA,United States
Reference,ReEDS-NREL,Final Energy|Gas,quads,2045,NA,United States
Reference,ReEDS-NREL,Final Energy|Oil,quads,2045,NA,United States
Reference,ReEDS-NREL,Final Energy|Coal,quads,2045,NA,United States
Reference,REGEN-EPRI,Final Energy|Gas,quads,2045,NA,United States
Reference,REGEN-EPRI,Final Energy|Oil,quads,2045,NA,United States
Reference,REGEN-EPRI,Final Energy|Coal,quads,2045,NA,United States
Reference,RIO-REPEAT,Final Energy|Gas,quads,2045,11.99,United States
Reference,RIO-REPEAT,Final Energy|Oil,quads,2045,24.24,United States
Reference,RIO-REPEAT,Final Energy|Coal,quads,2045,0.78,United States
IRA,EPS-EI,Final Energy|Gas,quads,2045,25.6518,United States
IRA,EPS-EI,Final Energy|Oil,quads,2045,26.298224,United States
IRA,EPS-EI,Final Energy|Coal,quads,2045,0.97756265,United States
IRA,GCAM-CGS,Final Energy|Gas,quads,2045,NA,United States
IRA,GCAM-CGS,Final Energy|Oil,quads,2045,NA,United States
IRA,GCAM-CGS,Final Energy|Coal,quads,2045,NA,United States
IRA,Haiku-RFF,Final Energy|Gas,quads,2045,NA,United States
IRA,Haiku-RFF,Final Energy|Oil,quads,2045,NA,United States
IRA,Haiku-RFF,Final Energy|Coal,quads,2045,NA,United States
IRA,IPM-NRDC,Final Energy|Gas,quads,2045,NA,United States
IRA,IPM-NRDC,Final Energy|Oil,quads,2045,NA,United States
IRA,IPM-NRDC,Final Energy|Coal,quads,2045,NA,United States
IRA,MARKAL-NETL,Final Energy|Gas,quads,2045,20.84634,United States
IRA,MARKAL-NETL,Final Energy|Oil,quads,2045,34.5429,United States
IRA,MARKAL-NETL,Final Energy|Coal,quads,2045,26.75538,United States
IRA,NEMS-RHG,Final Energy|Gas,quads,2045,NA,United States
IRA,NEMS-RHG,Final Energy|Oil,quads,2045,NA,United States
IRA,NEMS-RHG,Final Energy|Coal,quads,2045,NA,United States
IRA,ReEDS-NREL,Final Energy|Gas,quads,2045,NA,United States
IRA,ReEDS-NREL,Final Energy|Oil,quads,2045,NA,United States
IRA,ReEDS-NREL,Final Energy|Coal,quads,2045,NA,United States
IRA,REGEN-EPRI,Final Energy|Gas,quads,2045,NA,United States
IRA,REGEN-EPRI,Final Energy|Oil,quads,2045,NA,United States
IRA,REGEN-EPRI,Final Energy|Coal,quads,2045,NA,United States
IRA,RIO-REPEAT,Final Energy|Gas,quads,2045,10.54,United States
IRA,RIO-REPEAT,Final Energy|Oil,quads,2045,23.95,United States
IRA,RIO-REPEAT,Final Energy|Coal,quads,2045,0.78,United States
Reference,EPS-EI,Final Energy|Gas,quads,2050,36.8102,United States
Reference,EPS-EI,Final Energy|Oil,quads,2050,25.9096,United States
Reference,EPS-EI,Final Energy|Coal,quads,2050,5.475931,United States
Reference,GCAM-CGS,Final Energy|Gas,quads,2050,NA,United States
Reference,GCAM-CGS,Final Energy|Oil,quads,2050,NA,United States
Reference,GCAM-CGS,Final Energy|Coal,quads,2050,NA,United States
Reference,Haiku-RFF,Final Energy|Gas,quads,2050,NA,United States
Reference,Haiku-RFF,Final Energy|Oil,quads,2050,NA,United States
Reference,Haiku-RFF,Final Energy|Coal,quads,2050,NA,United States
Reference,IPM-NRDC,Final Energy|Gas,quads,2050,NA,United States
Reference,IPM-NRDC,Final Energy|Oil,quads,2050,NA,United States
Reference,IPM-NRDC,Final Energy|Coal,quads,2050,NA,United States
Reference,MARKAL-NETL,Final Energy|Gas,quads,2050,30.14271,United States
Reference,MARKAL-NETL,Final Energy|Oil,quads,2050,34.18524,United States
Reference,MARKAL-NETL,Final Energy|Coal,quads,2050,11.8809,United States
Reference,NEMS-RHG,Final Energy|Gas,quads,2050,NA,United States
Reference,NEMS-RHG,Final Energy|Oil,quads,2050,NA,United States
Reference,NEMS-RHG,Final Energy|Coal,quads,2050,NA,United States
Reference,ReEDS-NREL,Final Energy|Gas,quads,2050,NA,United States
Reference,ReEDS-NREL,Final Energy|Oil,quads,2050,NA,United States
Reference,ReEDS-NREL,Final Energy|Coal,quads,2050,NA,United States
Reference,REGEN-EPRI,Final Energy|Gas,quads,2050,NA,United States
Reference,REGEN-EPRI,Final Energy|Oil,quads,2050,NA,United States
Reference,REGEN-EPRI,Final Energy|Coal,quads,2050,NA,United States
Reference,RIO-REPEAT,Final Energy|Gas,quads,2050,12.16,United States
Reference,RIO-REPEAT,Final Energy|Oil,quads,2050,22.95,United States
Reference,RIO-REPEAT,Final Energy|Coal,quads,2050,0.76,United States
IRA,EPS-EI,Final Energy|Gas,quads,2050,28.137,United States
IRA,EPS-EI,Final Energy|Oil,quads,2050,26.315341,United States
IRA,EPS-EI,Final Energy|Coal,quads,2050,0.95728172,United States
IRA,GCAM-CGS,Final Energy|Gas,quads,2050,NA,United States
IRA,GCAM-CGS,Final Energy|Oil,quads,2050,NA,United States
IRA,GCAM-CGS,Final Energy|Coal,quads,2050,NA,United States
IRA,Haiku-RFF,Final Energy|Gas,quads,2050,NA,United States
IRA,Haiku-RFF,Final Energy|Oil,quads,2050,NA,United States
IRA,Haiku-RFF,Final Energy|Coal,quads,2050,NA,United States
IRA,IPM-NRDC,Final Energy|Gas,quads,2050,NA,United States
IRA,IPM-NRDC,Final Energy|Oil,quads,2050,NA,United States
IRA,IPM-NRDC,Final Energy|Coal,quads,2050,NA,United States
IRA,MARKAL-NETL,Final Energy|Gas,quads,2050,18.74106,United States
IRA,MARKAL-NETL,Final Energy|Oil,quads,2050,34.12197,United States
IRA,MARKAL-NETL,Final Energy|Coal,quads,2050,32.81526,United States
IRA,NEMS-RHG,Final Energy|Gas,quads,2050,NA,United States
IRA,NEMS-RHG,Final Energy|Oil,quads,2050,NA,United States
IRA,NEMS-RHG,Final Energy|Coal,quads,2050,NA,United States
IRA,ReEDS-NREL,Final Energy|Gas,quads,2050,NA,United States
IRA,ReEDS-NREL,Final Energy|Oil,quads,2050,NA,United States
IRA,ReEDS-NREL,Final Energy|Coal,quads,2050,NA,United States
IRA,REGEN-EPRI,Final Energy|Gas,quads,2050,NA,United States
IRA,REGEN-EPRI,Final Energy|Oil,quads,2050,NA,United States
IRA,REGEN-EPRI,Final Energy|Coal,quads,2050,NA,United States
IRA,RIO-REPEAT,Final Energy|Gas,quads,2050,10.66,United States
IRA,RIO-REPEAT,Final Energy|Oil,quads,2050,22.66,United States
IRA,RIO-REPEAT,Final Energy|Coal,quads,2050,0.76,United States
