"model","scenario","region","variable","unit","year","value"
"IPM-NRDC","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.403377993832773
"IPM-NRDC","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.287890359544964
"IPM-NRDC","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.258866439268148
"IPM-NRDC","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.1591810677369
"IPM-NRDC","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.00767716275548913
"IPM-NRDC","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2050",0.00970639840258533
"EPS-EI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.586022
"EPS-EI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.268164
"EPS-EI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.125015
"EPS-EI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.0927166
"EPS-EI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.105333
"EPS-EI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2050",0.132752
"REGEN-EPRI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.73751
"REGEN-EPRI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.53953
"REGEN-EPRI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.40888
"REGEN-EPRI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.35618
"REGEN-EPRI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.20247
"REGEN-EPRI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2050",0.18
"Haiku-RFF","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.789013987794067
"Haiku-RFF","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.558237008327727
"Haiku-RFF","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.5049369983778
"Haiku-RFF","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.5107482706861
"Haiku-RFF","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.519452178656442
"ReEDS-NREL","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",9.0375639723684e-07
"ReEDS-NREL","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",8.16589553091067e-07
"ReEDS-NREL","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",7.48368506189988e-07
"ReEDS-NREL","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",6.9204062965408e-07
"IPM-NRDC","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.359421392376666
"IPM-NRDC","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.304093494367468
"IPM-NRDC","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.280166324889535
"IPM-NRDC","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.165630444341551
"IPM-NRDC","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.12242875753589
"IPM-NRDC","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2050",0.103405547424872
"EPS-EI","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.721639
"EPS-EI","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.595847
"EPS-EI","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.585692
"EPS-EI","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.58661
"EPS-EI","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.583207
"EPS-EI","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2050",0.590921
"REGEN-EPRI","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.781868150940985
"REGEN-EPRI","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.620457330695067
"REGEN-EPRI","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.568651820352959
"REGEN-EPRI","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.518661368240241
"REGEN-EPRI","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.42045031279472
"REGEN-EPRI","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2050",0.314293327337998
"Haiku-RFF","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.905279825012843
"Haiku-RFF","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.792811909583623
"Haiku-RFF","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.717399725212682
"Haiku-RFF","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.702445632941212
"Haiku-RFF","Reference","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.695827317975443
"EPS-EI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2025",1.6622622
"EPS-EI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2030",1.2939018
"EPS-EI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2035",1.1440563
"EPS-EI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2040",1.1609481
"EPS-EI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2045",1.2111089
"EPS-EI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2050",1.2745296
"REGEN-EPRI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2025",1.80568
"REGEN-EPRI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2030",1.66395
"REGEN-EPRI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2035",1.54941
"REGEN-EPRI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2040",1.48804
"REGEN-EPRI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2045",1.21426
"REGEN-EPRI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2050",1.19968
"MARKAL-NETL","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2025",2.62
"MARKAL-NETL","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2030",2.66
"MARKAL-NETL","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2035",2.25
"MARKAL-NETL","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2040",2.28
"MARKAL-NETL","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2045",2.21
"MARKAL-NETL","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2050",2.29
"EPS-EI","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2025",1.7940519
"EPS-EI","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2030",1.6214952
"EPS-EI","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2035",1.6168518
"EPS-EI","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2040",1.6454934
"EPS-EI","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2045",1.6785074
"EPS-EI","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2050",1.7369753
"REGEN-EPRI","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2025",1.84990936112938
"REGEN-EPRI","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2030",1.67941751656647
"REGEN-EPRI","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2035",1.63188422298951
"REGEN-EPRI","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2040",1.5683904479488
"REGEN-EPRI","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2045",1.46597775720637
"REGEN-EPRI","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2050",1.36123849407523
"MARKAL-NETL","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2025",2.76
"MARKAL-NETL","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2030",2.73
"MARKAL-NETL","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2035",2.74
"MARKAL-NETL","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2040",2.8
"MARKAL-NETL","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2045",2.86
"MARKAL-NETL","Reference","United States","Emissions|Sulfur","Mt SO2/yr","2050",2.82
"ReEDS-NREL","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",7.2621907877089e-07
"ReEDS-NREL","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",3.14490115214962e-07
"ReEDS-NREL","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",3.08633324985784e-07
"ReEDS-NREL","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",2.24619290458182e-07
"EPS-EI","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",0.596256
"EPS-EI","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.216455
"EPS-EI","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.0455129
"EPS-EI","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.0265363
"EPS-EI","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.027472
"EPS-EI","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2050",0.0290793
"IPM-NRDC","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",0.602531701561867
"IPM-NRDC","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.322195295776252
"IPM-NRDC","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.213345413161821
"IPM-NRDC","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.148796275258885
"IPM-NRDC","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.000743367963677532
"IPM-NRDC","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2050",0.000729382376607987
"REGEN-EPRI","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",0.66866
"REGEN-EPRI","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.52376
"REGEN-EPRI","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.434
"REGEN-EPRI","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.36306
"REGEN-EPRI","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.08728
"REGEN-EPRI","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2050",0.05869
"Haiku-RFF","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",0.903000768334448
"Haiku-RFF","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.586614077128306
"Haiku-RFF","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.500989803061543
"Haiku-RFF","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.491293770972702
"Haiku-RFF","IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.48942944100049
"ReEDS-NREL","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",8.87045252490135e-07
"ReEDS-NREL","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",7.9461516975867e-07
"ReEDS-NREL","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",7.18528573559491e-07
"ReEDS-NREL","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",6.43640283871962e-07
"IPM-NRDC","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",0.544366268742116
"IPM-NRDC","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.402946093332878
"IPM-NRDC","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.363002875145886
"IPM-NRDC","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.195886336504918
"IPM-NRDC","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.108582169883384
"IPM-NRDC","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2050",0.0836226408176038
"REGEN-EPRI","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",0.708051148061933
"REGEN-EPRI","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.529466650890959
"REGEN-EPRI","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.487573859463687
"REGEN-EPRI","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.400228475422366
"REGEN-EPRI","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.282119464582749
"REGEN-EPRI","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2050",0.1622239832513
"EPS-EI","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",0.723582
"EPS-EI","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.536509
"EPS-EI","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.5132
"EPS-EI","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.506104
"EPS-EI","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.494723
"EPS-EI","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2050",0.497609
"Haiku-RFF","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",1.07057712755421
"Haiku-RFF","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.888687629983311
"Haiku-RFF","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.816036981715867
"Haiku-RFF","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.789757082111404
"Haiku-RFF","Reference","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.77196587710935
"GCAM-CGS","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2025",-812.2
"GCAM-CGS","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2030",-812.2
"GCAM-CGS","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2035",-812.2
"EPS-EI","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2025",-783.695
"EPS-EI","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2030",-791.185
"EPS-EI","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2035",-758.351
"EPS-EI","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2040",-742.351
"EPS-EI","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2045",-725.351
"EPS-EI","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2050",-708.351
"RIO-REPEAT","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2025",-749.084809031118
"RIO-REPEAT","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2030",-762.278472248947
"RIO-REPEAT","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2035",-631.139236124474
"RIO-REPEAT","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2040",-500
"RIO-REPEAT","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2045",-400
"RIO-REPEAT","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2050",-300
"MARKAL-NETL","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2025",-744.21
"MARKAL-NETL","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2030",-749.61
"MARKAL-NETL","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2035",-755.05
"MARKAL-NETL","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2040",-760.53
"MARKAL-NETL","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2045",-766.04
"MARKAL-NETL","IRA.Low","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2050",-771.6
"GCAM-CGS","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2025",-812.2
"GCAM-CGS","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2030",-812.2
"GCAM-CGS","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2035",-812.2
"EPS-EI","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2025",-783.695
"EPS-EI","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2030",-791.185
"EPS-EI","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2035",-758.351
"EPS-EI","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2040",-742.351
"EPS-EI","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2045",-725.351
"EPS-EI","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2050",-708.351
"RIO-REPEAT","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2025",-754.28265236092
"RIO-REPEAT","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2030",-803.861218887358
"RIO-REPEAT","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2035",-651.930609443679
"RIO-REPEAT","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2040",-500
"RIO-REPEAT","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2045",-400
"RIO-REPEAT","IRA.High","United States","Carbon Sequestration|LULUCF","Mt CO2/yr","2050",-300
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",295.56
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",261.02
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",249.76
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040",248.07
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045",242.29
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",237.81
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025",500.64407527536
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030",455.132731362179
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",447.929572374061
