"scenario","model","variable","unit","year","region","value"
"Reference","ReEDS-NREL","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",NA
"Reference","ReEDS-NREL","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",NA
"Reference","ReEDS-NREL","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",NA
"Reference","ReEDS-NREL","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",NA
"Reference","ReEDS-NREL","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",NA
"IRA","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.16612488
"IRA","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.6150528
"IRA","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.1715192
"IRA","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.5813612
"IRA","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.7697888
"IRA","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",2.0347956
"IRA","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.223112929551157
"IRA","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.689681768135005
"IRA","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.863040847026541
"IRA","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",NA
"IRA","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",NA
"IRA","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",NA
"IRA","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.0396524789021015
"IRA","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.0724100580402374
"IRA","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.124460117712021
"IRA","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",0.199726319237709
"IRA","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",0.289468681921005
"IRA","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",NA
"IRA","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",NA
"IRA","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.628300786920132
"IRA","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.10277269737446
"IRA","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.51819380767647
"IRA","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.85475713614248
"IRA","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",2.1400464496722
"IRA","IPM-NRDC","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.1023396228
"IRA","IPM-NRDC","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.1791964872
"IRA","IPM-NRDC","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.259445214
"IRA","IPM-NRDC","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",0.34375806
"IRA","IPM-NRDC","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",0.4317698088
"IRA","IPM-NRDC","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",0.5244592356
"IRA","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",1.24760099808
"IRA","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",1.3202510562
"IRA","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.471831177464
"IRA","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.633041306432
"IRA","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.786691429352
"IRA","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",2.328621862896
"IRA","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.0852803577960141
"IRA","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.31072266084408
"IRA","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.676918035052755
"IRA","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",NA
"IRA","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",NA
"IRA","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",NA
"IRA","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.226951631643398
"IRA","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.623538194380008
"IRA","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.05624547516802
"IRA","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.52571946778041
"IRA","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.93676241606159
"IRA","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",2.30508554537091
"IRA","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.3132
"IRA","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",1.0332
"IRA","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",2.3076
"IRA","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",3.5748
"IRA","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",4.2678
"IRA","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",4.9608
"IRA","ReEDS-NREL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",NA
"IRA","ReEDS-NREL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",NA
"IRA","ReEDS-NREL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",NA
"IRA","ReEDS-NREL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",NA
"IRA","ReEDS-NREL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",NA
"IRA","ReEDS-NREL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",NA
"Reference","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.16537824
"Reference","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.5603436
"Reference","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.0606716
"Reference","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.46961
"Reference","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.7533512
"Reference","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",2.0372616
"Reference","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.138574183378598
"Reference","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.388393742386082
"Reference","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.579571135522991
"Reference","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",NA
"Reference","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",NA
"Reference","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",NA
"Reference","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.0396524789021015
"Reference","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.0724100580402374
"Reference","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.124460117712021
"Reference","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",0.199726319237709
"Reference","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",0.289468681921005
"Reference","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",NA
"Reference","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",NA
"Reference","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.628300786920132
"Reference","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.10277269737446
"Reference","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.51819380767647
"Reference","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.85475713614248
"Reference","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",2.1400464496722
"Reference","IPM-NRDC","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.1023396228
"Reference","IPM-NRDC","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.1791964872
"Reference","IPM-NRDC","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.259445214
"Reference","IPM-NRDC","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",0.34375806
"Reference","IPM-NRDC","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",0.4317698088
"Reference","IPM-NRDC","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",0.5244592356
"Reference","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",1.245810996648
"Reference","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",1.306691045352
"Reference","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.350441080352
"Reference","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.496371197096
"Reference","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.650031320024
"Reference","MARKAL-NETL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",2.183191746552
"Reference","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.0962293188745604
"Reference","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.287899207385697
"Reference","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.584837665533411
"Reference","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",NA
"Reference","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",NA
"Reference","NEMS-RHG","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",NA
"Reference","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.178665324144522
"Reference","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.466174707736081
"Reference","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.787359992317152
"Reference","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.15670543252422
"Reference","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.51104005359057
"Reference","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",1.86855609249247
"Reference","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.2844
"Reference","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.8928
"Reference","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.7964
"Reference","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",2.7252
"Reference","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",3.4848
"Reference","RIO-REPEAT","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",4.2444
"Reference","ReEDS-NREL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",NA
"Reference","ReEDS-NREL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",NA
"Reference","ReEDS-NREL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",NA
"Reference","ReEDS-NREL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",NA
"Reference","ReEDS-NREL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",NA
"Reference","ReEDS-NREL","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",NA
"IRA","EPS-EI","Primary Energy|Coal","EJ/yr","2025","United States",7.39023842245486
"IRA","EPS-EI","Primary Energy|Coal","EJ/yr","2030","United States",3.1694603796637
"IRA","EPS-EI","Primary Energy|Coal","EJ/yr","2035","United States",1.24926142883828
"IRA","EPS-EI","Primary Energy|Coal","EJ/yr","2040","United States",1.03346738575074
"IRA","EPS-EI","Primary Energy|Coal","EJ/yr","2045","United States",1.03138319518522
"IRA","EPS-EI","Primary Energy|Coal","EJ/yr","2050","United States",1.00998568129214
"IRA","GCAM-CGS","Primary Energy|Coal","EJ/yr","2025","United States",6.13947501195457
"IRA","GCAM-CGS","Primary Energy|Coal","EJ/yr","2030","United States",3.48514449682142
"IRA","GCAM-CGS","Primary Energy|Coal","EJ/yr","2035","United States",1.47232794219886
