"scenario","model","variable","unit","year","region","value"
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|LULUCF","Mt CO2/yr","2025","United States",NA
"Reference","Haiku-RFF","Carbon Sequestration|LULUCF","Mt CO2/yr","2030","United States",NA
"Reference","Haiku-RFF","Carbon Sequestration|LULUCF","Mt CO2/yr","2035","United States",NA
"Reference","Haiku-RFF","Carbon Sequestration|LULUCF","Mt CO2/yr","2040","United States",NA
"Reference","Haiku-RFF","Carbon Sequestration|LULUCF","Mt CO2/yr","2045","United States",NA
"Reference","Haiku-RFF","Carbon Sequestration|LULUCF","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2025","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2030","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2035","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2040","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2045","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2050","United States",0
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1342.17940570156
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1238.94513602116
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1101.89628561313
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",1122.93204290636
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",1159.14989628169
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2025","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2030","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2035","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2040","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2045","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Emissions|NOx","Mt NOx/yr","2025","United States",NA
"Reference","Haiku-RFF","Emissions|NOx","Mt NOx/yr","2030","United States",NA
"Reference","Haiku-RFF","Emissions|NOx","Mt NOx/yr","2035","United States",NA
"Reference","Haiku-RFF","Emissions|NOx","Mt NOx/yr","2040","United States",NA
"Reference","Haiku-RFF","Emissions|NOx","Mt NOx/yr","2045","United States",NA
"Reference","Haiku-RFF","Emissions|NOx","Mt NOx/yr","2050","United States",NA
"Reference","Haiku-RFF","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025","United States",NA
"Reference","Haiku-RFF","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030","United States",NA
"Reference","Haiku-RFF","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035","United States",NA
"Reference","Haiku-RFF","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",10.3335048396881
"Reference","Haiku-RFF","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",10.5242935469238
"Reference","Haiku-RFF","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",10.8302693003448
"Reference","Haiku-RFF","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",11.2550450106445
"Reference","Haiku-RFF","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",11.7610747264709
"Reference","Haiku-RFF","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",NA
"Reference","Haiku-RFF","Final Energy|Electricity","EJ/yr","2025","United States",NA
"Reference","Haiku-RFF","Final Energy|Electricity","EJ/yr","2030","United States",NA
"Reference","Haiku-RFF","Final Energy|Electricity","EJ/yr","2035","United States",NA
"Reference","Haiku-RFF","Final Energy|Electricity","EJ/yr","2040","United States",NA
"Reference","Haiku-RFF","Final Energy|Electricity","EJ/yr","2045","United States",NA
"Reference","Haiku-RFF","Final Energy|Electricity","EJ/yr","2050","United States",NA
"Reference","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.5197994423584
"Reference","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.68577019756165
"Reference","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.80372113574066
"Reference","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2040","United States",3.90939817361298
"Reference","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.06791896462402
"Reference","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2050","United States",NA
"Reference","Haiku-RFF","Final Energy|Transportation","EJ/yr","2025","United States",0.0658508791130662
"Reference","Haiku-RFF","Final Energy|Transportation","EJ/yr","2030","United States",0.100737781745481
"Reference","Haiku-RFF","Final Energy|Transportation","EJ/yr","2035","United States",0.154677855240512
"Reference","Haiku-RFF","Final Energy|Transportation","EJ/yr","2040","United States",0.231728402113366
"Reference","Haiku-RFF","Final Energy|Transportation","EJ/yr","2045","United States",0.323470429536939
"Reference","Haiku-RFF","Final Energy|Transportation","EJ/yr","2050","United States",NA
"Reference","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.0396524789021015
"Reference","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.0724100580402374
"Reference","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.124460117712021
"Reference","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",0.199726319237709
"Reference","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",0.289468681921005
"Reference","Haiku-RFF","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",NA
"Reference","Haiku-RFF","Primary Energy|Coal","EJ/yr","2025","United States",NA
"Reference","Haiku-RFF","Primary Energy|Coal","EJ/yr","2030","United States",NA
"Reference","Haiku-RFF","Primary Energy|Coal","EJ/yr","2035","United States",NA
"Reference","Haiku-RFF","Primary Energy|Coal","EJ/yr","2040","United States",NA
"Reference","Haiku-RFF","Primary Energy|Coal","EJ/yr","2045","United States",NA
"Reference","Haiku-RFF","Primary Energy|Coal","EJ/yr","2050","United States",NA
"Reference","Haiku-RFF","Primary Energy|Gas","EJ/yr","2025","United States",NA
"Reference","Haiku-RFF","Primary Energy|Gas","EJ/yr","2030","United States",NA
"Reference","Haiku-RFF","Primary Energy|Gas","EJ/yr","2035","United States",NA
"Reference","Haiku-RFF","Primary Energy|Gas","EJ/yr","2040","United States",NA
"Reference","Haiku-RFF","Primary Energy|Gas","EJ/yr","2045","United States",NA
"Reference","Haiku-RFF","Primary Energy|Gas","EJ/yr","2050","United States",NA
"Reference","Haiku-RFF","Primary Energy|Oil","EJ/yr","2025","United States",NA
"Reference","Haiku-RFF","Primary Energy|Oil","EJ/yr","2030","United States",NA
"Reference","Haiku-RFF","Primary Energy|Oil","EJ/yr","2035","United States",NA
"Reference","Haiku-RFF","Primary Energy|Oil","EJ/yr","2040","United States",NA
"Reference","Haiku-RFF","Primary Energy|Oil","EJ/yr","2045","United States",NA
"Reference","Haiku-RFF","Primary Energy|Oil","EJ/yr","2050","United States",NA
"Reference","IPM-EPA","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",NA
"Reference","IPM-EPA","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",15.3780152323994
"Reference","IPM-EPA","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",15.3780152323994
"Reference","IPM-EPA","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",14.3866038404972
"Reference","IPM-EPA","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",10.8406322628486
"Reference","IPM-EPA","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",9.82252374826415
"Reference","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",NA
"Reference","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1303.58284422178
"Reference","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1247.28769086048
"Reference","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",1078.21522990129
"Reference","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",974.786625335472
"Reference","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",844.162060196773
"Reference","IPM-EPA","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",NA
"Reference","IPM-EPA","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",11.5493225955635
"Reference","IPM-EPA","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",11.9568502408864
"Reference","IPM-EPA","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",12.4984550271468
"Reference","IPM-EPA","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",13.133441115959
"Reference","IPM-EPA","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",13.9203003593209
"Reference","IPM-EPA","Final Energy|Electricity","EJ/yr","2025","United States",NA
"Reference","IPM-EPA","Final Energy|Electricity","EJ/yr","2030","United States",16.2296972341898
"Reference","IPM-EPA","Final Energy|Electricity","EJ/yr","2035","United States",17.2667243488193
"Reference","IPM-EPA","Final Energy|Electricity","EJ/yr","2040","United States",18.3661074456284
"Reference","IPM-EPA","Final Energy|Electricity","EJ/yr","2045","United States",19.5422817053805
"Reference","IPM-EPA","Final Energy|Electricity","EJ/yr","2050","United States",20.8005494558821
"Reference","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2025","United States",NA
"Reference","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2030","United States",4.05207385170622
"Reference","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2035","United States",4.20710141055847
"Reference","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2040","United States",4.34945861080511
"Reference","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.55408345327912
"Reference","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2050","United States",4.74020264688898
"Reference","IPM-EPA","Final Energy|Transportation","EJ/yr","2025","United States",NA
"Reference","IPM-EPA","Final Energy|Transportation","EJ/yr","2030","United States",0.628300786920132
"Reference","IPM-EPA","Final Energy|Transportation","EJ/yr","2035","United States",1.10277269737446
"Reference","IPM-EPA","Final Energy|Transportation","EJ/yr","2040","United States",1.51819380767647
"Reference","IPM-EPA","Final Energy|Transportation","EJ/yr","2045","United States",1.85475713614248
"Reference","IPM-EPA","Final Energy|Transportation","EJ/yr","2050","United States",2.1400464496722
"Reference","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",NA
"Reference","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.628300786920132
"Reference","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.10277269737446
"Reference","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.51819380767647
"Reference","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.85475713614248
"Reference","IPM-EPA","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",2.1400464496722
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035","United States",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040","United States",0
