"scenario","model","variable","unit","year","value"
"IRA","EPS-EI","Final Energy|Gas","EJ/yr","2040",25.6740456344109
"IRA","EPS-EI","Final Energy|Oil","EJ/yr","2040",27.9640686288072
"IRA","EPS-EI","Final Energy|Coal","EJ/yr","2040",1.03346738575074
"IRA","GCAM-CGS","Final Energy|Gas","EJ/yr","2040",NA
"IRA","GCAM-CGS","Final Energy|Oil","EJ/yr","2040",NA
"IRA","GCAM-CGS","Final Energy|Coal","EJ/yr","2040",NA
"IRA","Haiku-RFF","Final Energy|Gas","EJ/yr","2040",NA
"IRA","Haiku-RFF","Final Energy|Oil","EJ/yr","2040",NA
"IRA","Haiku-RFF","Final Energy|Coal","EJ/yr","2040",NA
"IRA","IPM-NRDC","Final Energy|Gas","EJ/yr","2040",NA
"IRA","IPM-NRDC","Final Energy|Oil","EJ/yr","2040",NA
"IRA","IPM-NRDC","Final Energy|Coal","EJ/yr","2040",NA
"IRA","MARKAL-NETL","Final Energy|Gas","EJ/yr","2040",23.7529999379604
"IRA","MARKAL-NETL","Final Energy|Oil","EJ/yr","2040",36.8980041091041
"IRA","MARKAL-NETL","Final Energy|Coal","EJ/yr","2040",23.5816061147023
"IRA","NEMS-RHG","Final Energy|Gas","EJ/yr","2040",NA
"IRA","NEMS-RHG","Final Energy|Oil","EJ/yr","2040",NA
"IRA","NEMS-RHG","Final Energy|Coal","EJ/yr","2040",NA
"IRA","ReEDS-NREL","Final Energy|Gas","EJ/yr","2040",NA
"IRA","ReEDS-NREL","Final Energy|Oil","EJ/yr","2040",NA
"IRA","ReEDS-NREL","Final Energy|Coal","EJ/yr","2040",NA
"IRA","REGEN-EPRI","Final Energy|Gas","EJ/yr","2040",NA
"IRA","REGEN-EPRI","Final Energy|Oil","EJ/yr","2040",NA
"IRA","REGEN-EPRI","Final Energy|Coal","EJ/yr","2040",NA
"IRA","RIO-REPEAT","Final Energy|Gas","EJ/yr","2040",11.07808645251
"IRA","RIO-REPEAT","Final Energy|Oil","EJ/yr","2040",27.5053060778034
"IRA","RIO-REPEAT","Final Energy|Coal","EJ/yr","2040",0.8123930065174
"Reference","EPS-EI","Final Energy|Gas","EJ/yr","2045",38.0010016996672
"Reference","EPS-EI","Final Energy|Oil","EJ/yr","2045",27.6046680728356
"Reference","EPS-EI","Final Energy|Coal","EJ/yr","2045",5.77530715861146
"Reference","GCAM-CGS","Final Energy|Gas","EJ/yr","2045",NA
"Reference","GCAM-CGS","Final Energy|Oil","EJ/yr","2045",NA
"Reference","GCAM-CGS","Final Energy|Coal","EJ/yr","2045",NA
"Reference","Haiku-RFF","Final Energy|Gas","EJ/yr","2045",NA
"Reference","Haiku-RFF","Final Energy|Oil","EJ/yr","2045",NA
"Reference","Haiku-RFF","Final Energy|Coal","EJ/yr","2045",NA
"Reference","IPM-NRDC","Final Energy|Gas","EJ/yr","2045",NA
"Reference","IPM-NRDC","Final Energy|Oil","EJ/yr","2045",NA
"Reference","IPM-NRDC","Final Energy|Coal","EJ/yr","2045",NA
"Reference","MARKAL-NETL","Final Energy|Gas","EJ/yr","2045",30.5659281512273
"Reference","MARKAL-NETL","Final Energy|Oil","EJ/yr","2045",36.5131513857439
"Reference","MARKAL-NETL","Final Energy|Coal","EJ/yr","2045",12.8062046357504
"Reference","NEMS-RHG","Final Energy|Gas","EJ/yr","2045",NA
"Reference","NEMS-RHG","Final Energy|Oil","EJ/yr","2045",NA
"Reference","NEMS-RHG","Final Energy|Coal","EJ/yr","2045",NA
"Reference","ReEDS-NREL","Final Energy|Gas","EJ/yr","2045",NA
"Reference","ReEDS-NREL","Final Energy|Oil","EJ/yr","2045",NA
"Reference","ReEDS-NREL","Final Energy|Coal","EJ/yr","2045",NA
"Reference","REGEN-EPRI","Final Energy|Gas","EJ/yr","2045",NA
"Reference","REGEN-EPRI","Final Energy|Oil","EJ/yr","2045",NA
"Reference","REGEN-EPRI","Final Energy|Coal","EJ/yr","2045",NA
"Reference","RIO-REPEAT","Final Energy|Gas","EJ/yr","2045",12.6501196729138
"Reference","RIO-REPEAT","Final Energy|Oil","EJ/yr","2045",25.5745538675088
"Reference","RIO-REPEAT","Final Energy|Coal","EJ/yr","2045",0.8229435650436
"IRA","EPS-EI","Final Energy|Gas","EJ/yr","2045",27.0640817202377
"IRA","EPS-EI","Final Energy|Oil","EJ/yr","2045",27.7460951447117
"IRA","EPS-EI","Final Energy|Coal","EJ/yr","2045",1.03138319518522
"IRA","GCAM-CGS","Final Energy|Gas","EJ/yr","2045",NA
"IRA","GCAM-CGS","Final Energy|Oil","EJ/yr","2045",NA
"IRA","GCAM-CGS","Final Energy|Coal","EJ/yr","2045",NA
"IRA","Haiku-RFF","Final Energy|Gas","EJ/yr","2045",NA
"IRA","Haiku-RFF","Final Energy|Oil","EJ/yr","2045",NA
"IRA","Haiku-RFF","Final Energy|Coal","EJ/yr","2045",NA
"IRA","IPM-NRDC","Final Energy|Gas","EJ/yr","2045",NA
"IRA","IPM-NRDC","Final Energy|Oil","EJ/yr","2045",NA
"IRA","IPM-NRDC","Final Energy|Coal","EJ/yr","2045",NA
"IRA","MARKAL-NETL","Final Energy|Gas","EJ/yr","2045",21.9940530227064
"IRA","MARKAL-NETL","Final Energy|Oil","EJ/yr","2045",36.4446888114674
"IRA","MARKAL-NETL","Final Energy|Coal","EJ/yr","2045",28.2284202580721
"IRA","NEMS-RHG","Final Energy|Gas","EJ/yr","2045",NA
"IRA","NEMS-RHG","Final Energy|Oil","EJ/yr","2045",NA
"IRA","NEMS-RHG","Final Energy|Coal","EJ/yr","2045",NA
"IRA","ReEDS-NREL","Final Energy|Gas","EJ/yr","2045",NA
"IRA","ReEDS-NREL","Final Energy|Oil","EJ/yr","2045",NA
"IRA","ReEDS-NREL","Final Energy|Coal","EJ/yr","2045",NA
"IRA","REGEN-EPRI","Final Energy|Gas","EJ/yr","2045",NA
"IRA","REGEN-EPRI","Final Energy|Oil","EJ/yr","2045",NA
"IRA","REGEN-EPRI","Final Energy|Coal","EJ/yr","2045",NA
"IRA","RIO-REPEAT","Final Energy|Gas","EJ/yr","2045",11.1202886866148
"IRA","RIO-REPEAT","Final Energy|Oil","EJ/yr","2045",25.268587670249
"IRA","RIO-REPEAT","Final Energy|Coal","EJ/yr","2045",0.8229435650436
"Reference","EPS-EI","Final Energy|Gas","EJ/yr","2050",38.8368169461127
"Reference","EPS-EI","Final Energy|Oil","EJ/yr","2050",27.3360751190432
"Reference","EPS-EI","Final Energy|Coal","EJ/yr","2050",5.77741305009329
"Reference","GCAM-CGS","Final Energy|Gas","EJ/yr","2050",NA
"Reference","GCAM-CGS","Final Energy|Oil","EJ/yr","2050",NA
"Reference","GCAM-CGS","Final Energy|Coal","EJ/yr","2050",NA
"Reference","Haiku-RFF","Final Energy|Gas","EJ/yr","2050",NA
"Reference","Haiku-RFF","Final Energy|Oil","EJ/yr","2050",NA
"Reference","Haiku-RFF","Final Energy|Coal","EJ/yr","2050",NA
"Reference","IPM-NRDC","Final Energy|Gas","EJ/yr","2050",NA
"Reference","IPM-NRDC","Final Energy|Oil","EJ/yr","2050",NA
"Reference","IPM-NRDC","Final Energy|Coal","EJ/yr","2050",NA
"Reference","MARKAL-NETL","Final Energy|Gas","EJ/yr","2050",31.8022425993274
"Reference","MARKAL-NETL","Final Energy|Oil","EJ/yr","2050",36.0673375352193
"Reference","MARKAL-NETL","Final Energy|Coal","EJ/yr","2050",12.535013079393
"Reference","NEMS-RHG","Final Energy|Gas","EJ/yr","2050",NA
"Reference","NEMS-RHG","Final Energy|Oil","EJ/yr","2050",NA
"Reference","NEMS-RHG","Final Energy|Coal","EJ/yr","2050",NA
"Reference","ReEDS-NREL","Final Energy|Gas","EJ/yr","2050",NA
"Reference","ReEDS-NREL","Final Energy|Oil","EJ/yr","2050",NA
"Reference","ReEDS-NREL","Final Energy|Coal","EJ/yr","2050",NA
"Reference","REGEN-EPRI","Final Energy|Gas","EJ/yr","2050",NA
"Reference","REGEN-EPRI","Final Energy|Oil","EJ/yr","2050",NA
"Reference","REGEN-EPRI","Final Energy|Coal","EJ/yr","2050",NA
"Reference","RIO-REPEAT","Final Energy|Gas","EJ/yr","2050",12.8294791678592
"Reference","RIO-REPEAT","Final Energy|Oil","EJ/yr","2050",24.213531817629
"Reference","RIO-REPEAT","Final Energy|Coal","EJ/yr","2050",0.8018424479912
"IRA","EPS-EI","Final Energy|Gas","EJ/yr","2050",29.6861065251689
"IRA","EPS-EI","Final Energy|Oil","EJ/yr","2050",27.764154535741
"IRA","EPS-EI","Final Energy|Coal","EJ/yr","2050",1.00998568129214
"IRA","GCAM-CGS","Final Energy|Gas","EJ/yr","2050",NA
"IRA","GCAM-CGS","Final Energy|Oil","EJ/yr","2050",NA
"IRA","GCAM-CGS","Final Energy|Coal","EJ/yr","2050",NA
"IRA","Haiku-RFF","Final Energy|Gas","EJ/yr","2050",NA
"IRA","Haiku-RFF","Final Energy|Oil","EJ/yr","2050",NA
"IRA","Haiku-RFF","Final Energy|Coal","EJ/yr","2050",NA
"IRA","IPM-NRDC","Final Energy|Gas","EJ/yr","2050",NA
"IRA","IPM-NRDC","Final Energy|Oil","EJ/yr","2050",NA
"IRA","IPM-NRDC","Final Energy|Coal","EJ/yr","2050",NA
"IRA","MARKAL-NETL","Final Energy|Gas","EJ/yr","2050",19.7728650373026
"IRA","MARKAL-NETL","Final Energy|Oil","EJ/yr","2050",36.0005841514241
"IRA","MARKAL-NETL","Final Energy|Coal","EJ/yr","2050",34.621932118247
"IRA","NEMS-RHG","Final Energy|Gas","EJ/yr","2050",NA
"IRA","NEMS-RHG","Final Energy|Oil","EJ/yr","2050",NA
"IRA","NEMS-RHG","Final Energy|Coal","EJ/yr","2050",NA
"IRA","ReEDS-NREL","Final Energy|Gas","EJ/yr","2050",NA
"IRA","ReEDS-NREL","Final Energy|Oil","EJ/yr","2050",NA
"IRA","ReEDS-NREL","Final Energy|Coal","EJ/yr","2050",NA
"IRA","REGEN-EPRI","Final Energy|Gas","EJ/yr","2050",NA
"IRA","REGEN-EPRI","Final Energy|Oil","EJ/yr","2050",NA
"IRA","REGEN-EPRI","Final Energy|Coal","EJ/yr","2050",NA
"IRA","RIO-REPEAT","Final Energy|Gas","EJ/yr","2050",11.2468953889292
"IRA","RIO-REPEAT","Final Energy|Oil","EJ/yr","2050",23.9075656203692
"IRA","RIO-REPEAT","Final Energy|Coal","EJ/yr","2050",0.8018424479912
