scenario,model,variable,unit,year,region,value
IRA,Haiku-RFF,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0.0261984
IRA,Haiku-RFF,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0.028327724
IRA,Haiku-RFF,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0.030217738
IRA,Haiku-RFF,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,0.032002083
IRA,Haiku-RFF,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,0.034001748
IRA,Haiku-RFF,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,NA
IRA,IPM-EPA,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,NA
IRA,IPM-EPA,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0
IRA,IPM-EPA,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0
IRA,IPM-EPA,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,0
IRA,IPM-EPA,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,0
IRA,IPM-EPA,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,0
IRA,IPM-NRDC,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0
IRA,IPM-NRDC,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0
IRA,IPM-NRDC,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0
IRA,IPM-NRDC,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,0
IRA,IPM-NRDC,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,0
IRA,IPM-NRDC,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,0
IRA,MARKAL-NETL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0
IRA,MARKAL-NETL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0
IRA,MARKAL-NETL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0
IRA,MARKAL-NETL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,0
IRA,MARKAL-NETL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,0
IRA,MARKAL-NETL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,0
IRA,NEMS-RHG,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0.040709782
IRA,NEMS-RHG,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0.155395875
IRA,NEMS-RHG,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0.356879291
IRA,NEMS-RHG,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,NA
IRA,NEMS-RHG,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,NA
IRA,NEMS-RHG,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,NA
IRA,REGEN-EPRI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0.267499902
IRA,REGEN-EPRI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0.410190089
IRA,REGEN-EPRI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0.517668196
IRA,REGEN-EPRI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,0.686537388
IRA,REGEN-EPRI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,0.891919993
IRA,REGEN-EPRI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,1.044667444
IRA,RIO-REPEAT,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0.081
IRA,RIO-REPEAT,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0.3744
IRA,RIO-REPEAT,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0.8928
IRA,RIO-REPEAT,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,1.2996
IRA,RIO-REPEAT,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,1.5876
IRA,RIO-REPEAT,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,1.8756
IRA,ReEDS-NREL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,NA
Reference,EPS-EI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0.088540018
Reference,EPS-EI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0.226585733
Reference,EPS-EI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0.399458174
Reference,EPS-EI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,0.557370238
Reference,EPS-EI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,0.691805736
Reference,EPS-EI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,0.809405089
Reference,GCAM-CGS,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0.06080068
Reference,GCAM-CGS,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0.093604078
Reference,GCAM-CGS,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0.151523574
Reference,GCAM-CGS,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,NA
Reference,GCAM-CGS,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,NA
Reference,GCAM-CGS,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,NA
Reference,Haiku-RFF,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0.0261984
Reference,Haiku-RFF,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0.028327724
Reference,Haiku-RFF,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0.030217738
Reference,Haiku-RFF,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,0.032002083
Reference,Haiku-RFF,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,0.034001748
Reference,Haiku-RFF,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,NA
Reference,IPM-EPA,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,NA
Reference,IPM-EPA,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0
Reference,IPM-EPA,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0
Reference,IPM-EPA,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,0
Reference,IPM-EPA,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,0
Reference,IPM-EPA,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,0
Reference,IPM-NRDC,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0
Reference,IPM-NRDC,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0
Reference,IPM-NRDC,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0
Reference,IPM-NRDC,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,0
Reference,IPM-NRDC,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,0
Reference,IPM-NRDC,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,0
Reference,MARKAL-NETL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0
Reference,MARKAL-NETL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0
Reference,MARKAL-NETL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0
Reference,MARKAL-NETL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,0
Reference,MARKAL-NETL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,0
Reference,MARKAL-NETL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,0
Reference,NEMS-RHG,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0.025882757
Reference,NEMS-RHG,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0.028807355
Reference,NEMS-RHG,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0.030995463
Reference,NEMS-RHG,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,NA
Reference,NEMS-RHG,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,NA
Reference,NEMS-RHG,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,NA
Reference,REGEN-EPRI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0.224060651
Reference,REGEN-EPRI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0.33881615
Reference,REGEN-EPRI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0.486889708
Reference,REGEN-EPRI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,0.662974582
Reference,REGEN-EPRI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,0.849204654
Reference,REGEN-EPRI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,0.994238707
Reference,RIO-REPEAT,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0.0522
Reference,RIO-REPEAT,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0.1368
Reference,RIO-REPEAT,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0.3744
Reference,RIO-REPEAT,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,0.7344
Reference,RIO-REPEAT,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,1.0242
Reference,RIO-REPEAT,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,1.314
Reference,ReEDS-NREL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,NA
Reference,ReEDS-NREL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,NA
Reference,ReEDS-NREL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,NA
Reference,ReEDS-NREL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,NA
Reference,ReEDS-NREL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,NA
Reference,ReEDS-NREL,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,NA
IRA,EPS-EI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,United States,0.16612488
IRA,EPS-EI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,United States,0.6150528
IRA,EPS-EI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,United States,1.1715192
IRA,EPS-EI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,United States,1.5813612
IRA,EPS-EI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,United States,1.7697888
IRA,EPS-EI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,United States,2.0347956
IRA,GCAM-CGS,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,United States,0.22311293
IRA,GCAM-CGS,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,United States,0.689681768
IRA,GCAM-CGS,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,United States,0.863040847
IRA,GCAM-CGS,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,United States,NA
IRA,GCAM-CGS,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,United States,NA
IRA,GCAM-CGS,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,United States,NA
IRA,Haiku-RFF,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,United States,0.039652479
IRA,Haiku-RFF,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,United States,0.072410058
IRA,Haiku-RFF,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,United States,0.124460118
IRA,Haiku-RFF,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,United States,0.199726319
IRA,Haiku-RFF,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,United States,0.289468682
IRA,Haiku-RFF,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,United States,NA
IRA,IPM-EPA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,United States,NA
IRA,IPM-EPA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,United States,0.628300787
IRA,IPM-EPA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,United States,1.102772697
IRA,IPM-EPA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,United States,1.518193808
IRA,IPM-EPA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,United States,1.854757136
IRA,IPM-EPA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,United States,2.14004645
IRA,IPM-NRDC,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,United States,0.102339623
IRA,IPM-NRDC,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,United States,0.179196487
IRA,IPM-NRDC,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,United States,0.259445214
IRA,IPM-NRDC,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,United States,0.34375806
IRA,IPM-NRDC,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,United States,0.431769809
IRA,IPM-NRDC,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,United States,0.524459236
IRA,MARKAL-NETL,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,United States,1.247600998
IRA,MARKAL-NETL,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,United States,1.320251056
IRA,MARKAL-NETL,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,United States,1.471831177
IRA,MARKAL-NETL,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,United States,1.633041306
IRA,MARKAL-NETL,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,United States,1.786691429
IRA,MARKAL-NETL,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,United States,2.328621863
IRA,NEMS-RHG,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,United States,0.085280358
IRA,NEMS-RHG,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,United States,0.310722661
IRA,NEMS-RHG,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,United States,0.676918035
IRA,NEMS-RHG,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,United States,NA
IRA,NEMS-RHG,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,United States,NA
IRA,NEMS-RHG,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,United States,NA
IRA,REGEN-EPRI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,United States,0.226951632
IRA,REGEN-EPRI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,United States,0.623538194
IRA,REGEN-EPRI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,United States,1.056245475
IRA,REGEN-EPRI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,United States,1.525719468
IRA,REGEN-EPRI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,United States,1.936762416
IRA,REGEN-EPRI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,United States,2.305085545
IRA,RIO-REPEAT,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,United States,0.3132
IRA,RIO-REPEAT,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,United States,1.0332
IRA,RIO-REPEAT,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,United States,2.3076
IRA,RIO-REPEAT,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,United States,3.5748
IRA,RIO-REPEAT,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,United States,4.2678
IRA,RIO-REPEAT,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,United States,4.9608
IRA,ReEDS-NREL,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,United States,NA
Reference,EPS-EI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,United States,0.16537824
Reference,EPS-EI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,United States,0.5603436
Reference,EPS-EI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,United States,1.0606716
Reference,EPS-EI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,United States,1.46961
Reference,EPS-EI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,United States,1.7533512
Reference,EPS-EI,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,United States,2.0372616
Reference,GCAM-CGS,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,United States,0.138574183
Reference,GCAM-CGS,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,United States,0.388393742
Reference,GCAM-CGS,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,United States,0.579571136
Reference,GCAM-CGS,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,United States,NA
Reference,GCAM-CGS,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,United States,NA
Reference,GCAM-CGS,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,United States,NA
