"scenario","model","variable","unit","year","region","value"
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2009","United States",1.7863
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2010","United States",5.3648
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2011","United States",3.8765
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2012","United States",3.753
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2013","United States",1.5506
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2014","United States",0.0709
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2015","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2016","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2017","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2018","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2019","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2020","United States",0.017
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2021","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2022","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1950","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1951","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1952","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1953","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1954","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1955","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1956","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1957","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1958","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1959","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1960","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1961","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1962","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1963","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1964","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1965","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1966","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1967","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1968","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1969","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1970","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1971","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1972","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1973","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1974","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1975","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1976","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1977","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1978","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1979","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1980","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1981","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1982","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1983","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1984","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1985","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1986","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1987","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1988","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1989","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1990","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1991","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1992","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1993","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1994","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1995","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1996","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1997","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1998","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","1999","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2000","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2001","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2002","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2003","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2004","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2005","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2006","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2007","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2008","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2009","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2010","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2011","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2012","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2013","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2014","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2015","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2016","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2017","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2018","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2019","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2020","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2021","United States",0
"Historic","EIA","Capacity Additions|Electricity|Solar","GW/yr","2022","United States",17.771
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1950","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1951","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1952","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1953","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1954","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1955","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1956","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1957","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1958","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1959","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1960","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1961","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1962","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1963","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1964","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1965","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1966","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1967","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1968","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1969","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1970","United States",0.002
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1971","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1972","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1973","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1974","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1975","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1976","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1977","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1978","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1979","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1980","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1981","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1982","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1983","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1984","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1985","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1986","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1987","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1988","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1989","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1990","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1991","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1992","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1993","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1994","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1995","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1996","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1997","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1998","United States",0.001
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","1999","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2000","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2001","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2002","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2003","United States",0.04
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2004","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2005","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2006","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2007","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2008","United States",0.003
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2009","United States",0.006
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2010","United States",0.013
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2011","United States",0.0518
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2012","United States",0.0718
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2013","United States",0.0555
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2014","United States",0.0307
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2015","United States",0.1493
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2016","United States",0.1922
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2017","United States",0.124
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2018","United States",0.2223
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2019","United States",0.1695
"Historic","EIA","Capacity Additions|Electricity|Storage Capacity","GW/yr","2020","United States",0.4906
