"region","year","value","variable","unit","scenario","model"
"usa",2030,94.7068,"Capacity|Electricity|Nuclear","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,0,"Capacity|Electricity|Nuclear|SMR","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,0,"Capacity|Electricity|Nuclear|SMR","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,0,"Capacity|Electricity|Nuclear|SMR","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,0,"Capacity|Electricity|Nuclear|SMR","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,0,"Capacity|Electricity|Nuclear|SMR","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,0.32,"Capacity|Electricity|Nuclear|SMR","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,0.665,"Capacity|Electricity|Nuclear|SMR","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,0.665,"Capacity|Electricity|Nuclear|SMR","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,1.385,"Capacity|Electricity|Nuclear|SMR","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,23.0338,"Capacity|Electricity|Storage Capacity|PSH","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,23.0318,"Capacity|Electricity|Storage Capacity|PSH","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,23.0318,"Capacity|Electricity|Storage Capacity|PSH","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,84.3394,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,96.8893,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,108.5039,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,121.2134,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,129.9884,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,143.4682,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,148.4716,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,154.3849,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,179.8191,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,0.042,"Capacity|Electricity|Wind|Offshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,0.572,"Capacity|Electricity|Wind|Offshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,5.545,"Capacity|Electricity|Wind|Offshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,7.675,"Capacity|Electricity|Wind|Offshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,12.685,"Capacity|Electricity|Wind|Offshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,16.637,"Capacity|Electricity|Wind|Offshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,19.615,"Capacity|Electricity|Wind|Offshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,21.785,"Capacity|Electricity|Wind|Offshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,24.242,"Capacity|Electricity|Wind|Offshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,142.1605,"Capacity|Electricity|Wind|Onshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,147.3012,"Capacity|Electricity|Wind|Onshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,147.9086,"Capacity|Electricity|Wind|Onshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,151.079,"Capacity|Electricity|Wind|Onshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,153.338,"Capacity|Electricity|Wind|Onshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,153.689,"Capacity|Electricity|Wind|Onshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,153.6702,"Capacity|Electricity|Wind|Onshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,154.9416,"Capacity|Electricity|Wind|Onshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,157.2526,"Capacity|Electricity|Wind|Onshore","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,-0.0050413752,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,-0.0042412032,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,-0.0041613012,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,-0.0045235548,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,-0.0047369376,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,-0.005463774,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,-0.0059619852,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,-0.0061010352,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,-0.0141872292,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,0.0722302236,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,0.0695502864,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,0.0680110704,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,0.0662073192,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,0.0652696704,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,0.063706914,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,0.0612997056,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,0.061265376,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,0.0622488168,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,3.4978143636,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,3.1543665552,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,2.8651709232,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,2.7924716124,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,2.7695054484,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,2.6763146604,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,2.5984632276,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,2.6122895928,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,2.5541897508,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,0.013132008,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,0.0305216784,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,0.133772436,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,0.1572199992,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,0.1351882656,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,0.182195856,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,0.198168462,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,0.218561562,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,0.2521239876,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,0.2963350764,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,0.3000883248,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,4.4153645832,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,4.6671477192,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,4.9351470768,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,4.8869337312,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,4.830594282,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,4.7947666068,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,4.819777596,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,4.8009552696,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,4.680000234,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,0.247795974,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,0.2478455244,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,0.2326822092,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,0.229602438,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,0.2267419752,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,0.2240081568,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,0.2224666152,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,0.2210698224,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,0.2174022504,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,0.0235804572,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,0.0235804572,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,0.0247681044,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,0.025361928,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,1.0421594244,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,1.0461566484,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,1.0461123936,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,1.0623362796,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,1.0633711932,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,1.0638316152,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,1.0654728048,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,1.0667795868,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,1.0699634376,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,2.805557796,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,2.8064866428,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,2.8064223468,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,2.8076949684,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,2.808482724,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,2.8093975416,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,2.8093975416,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,2.7771346152,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,2.7449867088,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,0.0092755512,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,0.0192757536,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,0.0192757536,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,0.040145742,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,-0.0188835984,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,-0.0193169412,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,-0.0228826656,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,-0.0227982312,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,-0.023555268,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,-0.023977818,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,-0.0240515856,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,-0.0239279184,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,-0.0247903668,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,0.6189095196,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,0.785312676,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,0.9060500088,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,1.0078548912,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,1.0764870516,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,1.1870971776,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,1.2266608788,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,1.2729774204,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,1.47744153,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,0.0004711428,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,0.00550557,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,0.0529625592,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,0.0931596768,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,0.1508908032,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,0.2048076828,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,0.2540476872,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,0.2883742884,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,0.3265998336,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,1.6654596408,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,1.8045107568,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,1.8287206524,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,1.8611893332,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,1.8913424796,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,1.8996926148,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,1.892614554,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,1.9061639568,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,1.9255211028,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2022,14.809787712,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2023,15.1149830796,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2024,15.2251463268,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2025,15.3459034164,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2026,15.4465132212,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2027,15.5386029024,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2028,15.6216822912,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2029,15.7154884236,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - Constrained","ReEDS"
"usa",2030,15.8022165384,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - Constrained","ReEDS"
