scenario,model,variable,unit,year,value,table
Reference,IPM-NRDC,Costs - Petroleum,billion 2020$ per year,2035,0,costs
Reference,IPM-NRDC,Costs - Buildings Non-Energy,billion 2020$ per year,2035,0,costs
Reference,IPM-NRDC,Costs - Industry Non-Energy,billion 2020$ per year,2035,0,costs
Reference,IPM-NRDC,Costs - Transport Non-Energy,billion 2020$ per year,2035,0,costs
Reference,IPM-NRDC,Costs - PTC,billion 2020$ per year,2035,0,costs
Reference,IPM-NRDC,Costs - ITC,billion 2020$ per year,2035,0,costs
Reference,IPM-NRDC,Costs - 45Q,billion 2020$ per year,2035,0,costs
Reference,IPM-NRDC,Costs - Transport Credits,billion 2020$ per year,2035,0,costs
Reference,IPM-NRDC,Costs - Other Incentives,billion 2020$ per year,2035,0,costs
Reference,MARKAL-NETL,Costs - Electric,billion 2020$ per year,2035,0,costs
Reference,MARKAL-NETL,Costs - Natural Gas,billion 2020$ per year,2035,0,costs
Reference,MARKAL-NETL,Costs - Petroleum,billion 2020$ per year,2035,0,costs
Reference,MARKAL-NETL,Costs - Buildings Non-Energy,billion 2020$ per year,2035,0,costs
Reference,MARKAL-NETL,Costs - Industry Non-Energy,billion 2020$ per year,2035,0,costs
Reference,MARKAL-NETL,Costs - Transport Non-Energy,billion 2020$ per year,2035,0,costs
Reference,MARKAL-NETL,Costs - PTC,billion 2020$ per year,2035,0,costs
Reference,MARKAL-NETL,Costs - ITC,billion 2020$ per year,2035,0,costs
Reference,MARKAL-NETL,Costs - 45Q,billion 2020$ per year,2035,0,costs
Reference,MARKAL-NETL,Costs - Transport Credits,billion 2020$ per year,2035,0,costs
Reference,MARKAL-NETL,Costs - Other Incentives,billion 2020$ per year,2035,0,costs
Reference,NEMS-RHG,Costs - Electric,billion 2020$ per year,2035,155.9500006,costs
Reference,NEMS-RHG,Costs - Natural Gas,billion 2020$ per year,2035,117.9648712,costs
Reference,NEMS-RHG,Costs - Petroleum,billion 2020$ per year,2035,702.3752373,costs
Reference,NEMS-RHG,Costs - Buildings Non-Energy,billion 2020$ per year,2035,0,costs
Reference,NEMS-RHG,Costs - Industry Non-Energy,billion 2020$ per year,2035,0,costs
Reference,NEMS-RHG,Costs - Transport Non-Energy,billion 2020$ per year,2035,0,costs
Reference,NEMS-RHG,Costs - PTC,billion 2020$ per year,2035,2.269013286,costs
Reference,NEMS-RHG,Costs - ITC,billion 2020$ per year,2035,7.638730812,costs
Reference,NEMS-RHG,Costs - 45Q,billion 2020$ per year,2035,12.94081311,costs
Reference,NEMS-RHG,Costs - Transport Credits,billion 2020$ per year,2035,0.109765062,costs
Reference,NEMS-RHG,Costs - Other Incentives,billion 2020$ per year,2035,0,costs
Reference,ReEDS-NREL,Costs - Electric,billion 2020$ per year,2035,182.3542921,costs
Reference,ReEDS-NREL,Costs - Natural Gas,billion 2020$ per year,2035,0,costs
Reference,ReEDS-NREL,Costs - Petroleum,billion 2020$ per year,2035,0,costs
Reference,ReEDS-NREL,Costs - Buildings Non-Energy,billion 2020$ per year,2035,0,costs
Reference,ReEDS-NREL,Costs - Industry Non-Energy,billion 2020$ per year,2035,0,costs
Reference,ReEDS-NREL,Costs - Transport Non-Energy,billion 2020$ per year,2035,0,costs
Reference,ReEDS-NREL,Costs - PTC,billion 2020$ per year,2035,0.046051666,costs
Reference,ReEDS-NREL,Costs - ITC,billion 2020$ per year,2035,3.290521719,costs
Reference,ReEDS-NREL,Costs - 45Q,billion 2020$ per year,2035,0,costs
Reference,ReEDS-NREL,Costs - Transport Credits,billion 2020$ per year,2035,0,costs
Reference,ReEDS-NREL,Costs - Other Incentives,billion 2020$ per year,2035,0,costs
Reference,REGEN-EPRI,Costs - Electric,billion 2020$ per year,2035,385.07,costs
Reference,REGEN-EPRI,Costs - Natural Gas,billion 2020$ per year,2035,120.18,costs
Reference,REGEN-EPRI,Costs - Petroleum,billion 2020$ per year,2035,629.39,costs
Reference,REGEN-EPRI,Costs - Buildings Non-Energy,billion 2020$ per year,2035,228.32,costs
Reference,REGEN-EPRI,Costs - Industry Non-Energy,billion 2020$ per year,2035,238.54,costs
Reference,REGEN-EPRI,Costs - Transport Non-Energy,billion 2020$ per year,2035,1716.2,costs
Reference,REGEN-EPRI,Costs - PTC,billion 2020$ per year,2035,6.7,costs
Reference,REGEN-EPRI,Costs - ITC,billion 2020$ per year,2035,0.4,costs
Reference,REGEN-EPRI,Costs - 45Q,billion 2020$ per year,2035,0,costs
Reference,REGEN-EPRI,Costs - Transport Credits,billion 2020$ per year,2035,0,costs
Reference,REGEN-EPRI,Costs - Other Incentives,billion 2020$ per year,2035,0,costs
Reference,RIO-REPEAT,Costs - Electric,billion 2020$ per year,2035,495,costs
Reference,RIO-REPEAT,Costs - Natural Gas,billion 2020$ per year,2035,134,costs
Reference,RIO-REPEAT,Costs - Petroleum,billion 2020$ per year,2035,822,costs
Reference,RIO-REPEAT,Costs - Buildings Non-Energy,billion 2020$ per year,2035,417,costs
Reference,RIO-REPEAT,Costs - Industry Non-Energy,billion 2020$ per year,2035,0,costs
Reference,RIO-REPEAT,Costs - Transport Non-Energy,billion 2020$ per year,2035,1403,costs
Reference,RIO-REPEAT,Costs - PTC,billion 2020$ per year,2035,-3.17,costs
Reference,RIO-REPEAT,Costs - ITC,billion 2020$ per year,2035,-2.58,costs
Reference,RIO-REPEAT,Costs - 45Q,billion 2020$ per year,2035,-0.02,costs
Reference,RIO-REPEAT,Costs - Transport Credits,billion 2020$ per year,2035,0,costs
Reference,RIO-REPEAT,Costs - Other Incentives,billion 2020$ per year,2035,-0.35,costs
IRA,EPS-EI,Costs - Electric,billion 2020$ per year,2035,25.41,costs
IRA,EPS-EI,Costs - Natural Gas,billion 2020$ per year,2035,-3.61,costs
IRA,EPS-EI,Costs - Petroleum,billion 2020$ per year,2035,-32.08,costs
IRA,EPS-EI,Costs - Buildings Non-Energy,billion 2020$ per year,2035,56.87,costs
IRA,EPS-EI,Costs - Industry Non-Energy,billion 2020$ per year,2035,24.81,costs
IRA,EPS-EI,Costs - Transport Non-Energy,billion 2020$ per year,2035,-1.87,costs
IRA,EPS-EI,Costs - PTC,billion 2020$ per year,2035,20.36,costs
IRA,EPS-EI,Costs - ITC,billion 2020$ per year,2035,1.83,costs
IRA,EPS-EI,Costs - 45Q,billion 2020$ per year,2035,6.55,costs
IRA,EPS-EI,Costs - Transport Credits,billion 2020$ per year,2035,4.78,costs
IRA,EPS-EI,Costs - Other Incentives,billion 2020$ per year,2035,4.22,costs
IRA,GCAM-CGS,Costs - Electric,billion 2020$ per year,2035,NA,costs
IRA,GCAM-CGS,Costs - Natural Gas,billion 2020$ per year,2035,NA,costs
IRA,GCAM-CGS,Costs - Petroleum,billion 2020$ per year,2035,NA,costs
IRA,GCAM-CGS,Costs - Buildings Non-Energy,billion 2020$ per year,2035,NA,costs
IRA,GCAM-CGS,Costs - Industry Non-Energy,billion 2020$ per year,2035,NA,costs
IRA,GCAM-CGS,Costs - Transport Non-Energy,billion 2020$ per year,2035,NA,costs
IRA,GCAM-CGS,Costs - PTC,billion 2020$ per year,2035,57.7,costs
IRA,GCAM-CGS,Costs - ITC,billion 2020$ per year,2035,0.01,costs
IRA,GCAM-CGS,Costs - 45Q,billion 2020$ per year,2035,18.88,costs
IRA,GCAM-CGS,Costs - Transport Credits,billion 2020$ per year,2035,49,costs
IRA,GCAM-CGS,Costs - Other Incentives,billion 2020$ per year,2035,0,costs
IRA,Haiku-RFF,Costs - Electric,billion 2020$ per year,2035,396.1954189,costs
IRA,Haiku-RFF,Costs - Natural Gas,billion 2020$ per year,2035,0,costs
IRA,Haiku-RFF,Costs - Petroleum,billion 2020$ per year,2035,0,costs
IRA,Haiku-RFF,Costs - Buildings Non-Energy,billion 2020$ per year,2035,0,costs
IRA,Haiku-RFF,Costs - Industry Non-Energy,billion 2020$ per year,2035,0,costs
IRA,Haiku-RFF,Costs - Transport Non-Energy,billion 2020$ per year,2035,0,costs
IRA,Haiku-RFF,Costs - PTC,billion 2020$ per year,2035,18.00575278,costs
IRA,Haiku-RFF,Costs - ITC,billion 2020$ per year,2035,20.14446923,costs
IRA,Haiku-RFF,Costs - 45Q,billion 2020$ per year,2035,1.774421933,costs
IRA,Haiku-RFF,Costs - Transport Credits,billion 2020$ per year,2035,0,costs
IRA,Haiku-RFF,Costs - Other Incentives,billion 2020$ per year,2035,0,costs
IRA,IPM-NRDC,Costs - Electric,billion 2020$ per year,2035,106.0028357,costs
IRA,IPM-NRDC,Costs - Natural Gas,billion 2020$ per year,2035,0,costs
IRA,IPM-NRDC,Costs - Petroleum,billion 2020$ per year,2035,0,costs
IRA,IPM-NRDC,Costs - Buildings Non-Energy,billion 2020$ per year,2035,0,costs
IRA,IPM-NRDC,Costs - Industry Non-Energy,billion 2020$ per year,2035,0,costs
IRA,IPM-NRDC,Costs - Transport Non-Energy,billion 2020$ per year,2035,0,costs
IRA,IPM-NRDC,Costs - PTC,billion 2020$ per year,2035,19.15773505,costs
IRA,IPM-NRDC,Costs - ITC,billion 2020$ per year,2035,1.734754375,costs
IRA,IPM-NRDC,Costs - 45Q,billion 2020$ per year,2035,11.57150384,costs
IRA,IPM-NRDC,Costs - Transport Credits,billion 2020$ per year,2035,0,costs
IRA,IPM-NRDC,Costs - Other Incentives,billion 2020$ per year,2035,0,costs
IRA,MARKAL-NETL,Costs - Electric,billion 2020$ per year,2035,0,costs
IRA,MARKAL-NETL,Costs - Natural Gas,billion 2020$ per year,2035,0,costs
IRA,MARKAL-NETL,Costs - Petroleum,billion 2020$ per year,2035,0,costs
IRA,MARKAL-NETL,Costs - Buildings Non-Energy,billion 2020$ per year,2035,0,costs
IRA,MARKAL-NETL,Costs - Industry Non-Energy,billion 2020$ per year,2035,0,costs
IRA,MARKAL-NETL,Costs - Transport Non-Energy,billion 2020$ per year,2035,0,costs
IRA,MARKAL-NETL,Costs - PTC,billion 2020$ per year,2035,54.2644,costs
IRA,MARKAL-NETL,Costs - ITC,billion 2020$ per year,2035,0,costs
IRA,MARKAL-NETL,Costs - 45Q,billion 2020$ per year,2035,53.0079,costs
IRA,MARKAL-NETL,Costs - Transport Credits,billion 2020$ per year,2035,0,costs
IRA,MARKAL-NETL,Costs - Other Incentives,billion 2020$ per year,2035,-0.3362,costs
IRA,NEMS-RHG,Costs - Electric,billion 2020$ per year,2035,152.5669823,costs
IRA,NEMS-RHG,Costs - Natural Gas,billion 2020$ per year,2035,106.857622,costs
IRA,NEMS-RHG,Costs - Petroleum,billion 2020$ per year,2035,664.5509951,costs
IRA,NEMS-RHG,Costs - Buildings Non-Energy,billion 2020$ per year,2035,0,costs
IRA,NEMS-RHG,Costs - Industry Non-Energy,billion 2020$ per year,2035,0,costs
IRA,NEMS-RHG,Costs - Transport Non-Energy,billion 2020$ per year,2035,0,costs
IRA,NEMS-RHG,Costs - PTC,billion 2020$ per year,2035,55.44781114,costs
IRA,NEMS-RHG,Costs - ITC,billion 2020$ per year,2035,0,costs
IRA,NEMS-RHG,Costs - 45Q,billion 2020$ per year,2035,24.44533039,costs
IRA,NEMS-RHG,Costs - Transport Credits,billion 2020$ per year,2035,0,costs
IRA,NEMS-RHG,Costs - Other Incentives,billion 2020$ per year,2035,0,costs
IRA,ReEDS-NREL,Costs - Electric,billion 2020$ per year,2035,182.4833934,costs
IRA,ReEDS-NREL,Costs - Natural Gas,billion 2020$ per year,2035,0,costs
IRA,ReEDS-NREL,Costs - Petroleum,billion 2020$ per year,2035,0,costs
IRA,ReEDS-NREL,Costs - Buildings Non-Energy,billion 2020$ per year,2035,0,costs
IRA,ReEDS-NREL,Costs - Industry Non-Energy,billion 2020$ per year,2035,0,costs
IRA,ReEDS-NREL,Costs - Transport Non-Energy,billion 2020$ per year,2035,0,costs
IRA,ReEDS-NREL,Costs - PTC,billion 2020$ per year,2035,28.58592562,costs
IRA,ReEDS-NREL,Costs - ITC,billion 2020$ per year,2035,9.79328606,costs
IRA,ReEDS-NREL,Costs - 45Q,billion 2020$ per year,2035,5.621870887,costs
IRA,ReEDS-NREL,Costs - Transport Credits,billion 2020$ per year,2035,0,costs
IRA,ReEDS-NREL,Costs - Other Incentives,billion 2020$ per year,2035,0,costs
IRA,REGEN-EPRI,Costs - Electric,billion 2020$ per year,2035,381.03,costs
IRA,REGEN-EPRI,Costs - Natural Gas,billion 2020$ per year,2035,112.42,costs
IRA,REGEN-EPRI,Costs - Petroleum,billion 2020$ per year,2035,605.97,costs
IRA,REGEN-EPRI,Costs - Buildings Non-Energy,billion 2020$ per year,2035,226.24,costs
IRA,REGEN-EPRI,Costs - Industry Non-Energy,billion 2020$ per year,2035,235.95,costs
IRA,REGEN-EPRI,Costs - Transport Non-Energy,billion 2020$ per year,2035,1688.58,costs
IRA,REGEN-EPRI,Costs - PTC,billion 2020$ per year,2035,37.2,costs
IRA,REGEN-EPRI,Costs - ITC,billion 2020$ per year,2035,7.7,costs
IRA,REGEN-EPRI,Costs - 45Q,billion 2020$ per year,2035,15.7,costs
IRA,REGEN-EPRI,Costs - Transport Credits,billion 2020$ per year,2035,0,costs
IRA,REGEN-EPRI,Costs - Other Incentives,billion 2020$ per year,2035,0,costs
IRA,RIO-REPEAT,Costs - Electric,billion 2020$ per year,2035,570,costs
IRA,RIO-REPEAT,Costs - Natural Gas,billion 2020$ per year,2035,124,costs
IRA,RIO-REPEAT,Costs - Petroleum,billion 2020$ per year,2035,780,costs
IRA,RIO-REPEAT,Costs - Buildings Non-Energy,billion 2020$ per year,2035,434,costs
IRA,RIO-REPEAT,Costs - Industry Non-Energy,billion 2020$ per year,2035,0,costs
IRA,RIO-REPEAT,Costs - Transport Non-Energy,billion 2020$ per year,2035,1422,costs
IRA,RIO-REPEAT,Costs - PTC,billion 2020$ per year,2035,36.65,costs
IRA,RIO-REPEAT,Costs - ITC,billion 2020$ per year,2035,7.7,costs
IRA,RIO-REPEAT,Costs - 45Q,billion 2020$ per year,2035,2.15,costs
IRA,RIO-REPEAT,Costs - Transport Credits,billion 2020$ per year,2035,0,costs
IRA,RIO-REPEAT,Costs - Other Incentives,billion 2020$ per year,2035,16.77,costs
Reference,EPS-EI,Costs - Electric,billion 2020$ per year,2040,0,costs
Reference,EPS-EI,Costs - Natural Gas,billion 2020$ per year,2040,0,costs
Reference,EPS-EI,Costs - Petroleum,billion 2020$ per year,2040,0,costs
Reference,EPS-EI,Costs - Buildings Non-Energy,billion 2020$ per year,2040,0,costs
Reference,EPS-EI,Costs - Industry Non-Energy,billion 2020$ per year,2040,0,costs
Reference,EPS-EI,Costs - Transport Non-Energy,billion 2020$ per year,2040,0,costs
Reference,EPS-EI,Costs - PTC,billion 2020$ per year,2040,0.22,costs
Reference,EPS-EI,Costs - ITC,billion 2020$ per year,2040,0.43,costs
Reference,EPS-EI,Costs - 45Q,billion 2020$ per year,2040,0,costs
Reference,EPS-EI,Costs - Transport Credits,billion 2020$ per year,2040,5.54,costs
Reference,EPS-EI,Costs - Other Incentives,billion 2020$ per year,2040,0,costs
Reference,GCAM-CGS,Costs - Electric,billion 2020$ per year,2040,NA,costs
Reference,GCAM-CGS,Costs - Natural Gas,billion 2020$ per year,2040,NA,costs
Reference,GCAM-CGS,Costs - Petroleum,billion 2020$ per year,2040,NA,costs
Reference,GCAM-CGS,Costs - Buildings Non-Energy,billion 2020$ per year,2040,NA,costs
Reference,GCAM-CGS,Costs - Industry Non-Energy,billion 2020$ per year,2040,NA,costs
Reference,GCAM-CGS,Costs - Transport Non-Energy,billion 2020$ per year,2040,NA,costs
Reference,GCAM-CGS,Costs - PTC,billion 2020$ per year,2040,NA,costs
Reference,GCAM-CGS,Costs - ITC,billion 2020$ per year,2040,NA,costs
Reference,GCAM-CGS,Costs - 45Q,billion 2020$ per year,2040,NA,costs
Reference,GCAM-CGS,Costs - Transport Credits,billion 2020$ per year,2040,NA,costs
Reference,GCAM-CGS,Costs - Other Incentives,billion 2020$ per year,2040,NA,costs
Reference,Haiku-RFF,Costs - Electric,billion 2020$ per year,2040,436.9160199,costs
Reference,Haiku-RFF,Costs - Natural Gas,billion 2020$ per year,2040,0,costs
Reference,Haiku-RFF,Costs - Petroleum,billion 2020$ per year,2040,0,costs
Reference,Haiku-RFF,Costs - Buildings Non-Energy,billion 2020$ per year,2040,0,costs
Reference,Haiku-RFF,Costs - Industry Non-Energy,billion 2020$ per year,2040,0,costs
Reference,Haiku-RFF,Costs - Transport Non-Energy,billion 2020$ per year,2040,0,costs
Reference,Haiku-RFF,Costs - PTC,billion 2020$ per year,2040,0,costs
Reference,Haiku-RFF,Costs - ITC,billion 2020$ per year,2040,3.106647384,costs
Reference,Haiku-RFF,Costs - 45Q,billion 2020$ per year,2040,0,costs
Reference,Haiku-RFF,Costs - Transport Credits,billion 2020$ per year,2040,0,costs
Reference,Haiku-RFF,Costs - Other Incentives,billion 2020$ per year,2040,0,costs
Reference,IPM-NRDC,Costs - Electric,billion 2020$ per year,2040,130.2438577,costs
Reference,IPM-NRDC,Costs - Natural Gas,billion 2020$ per year,2040,0,costs
Reference,IPM-NRDC,Costs - Petroleum,billion 2020$ per year,2040,0,costs
Reference,IPM-NRDC,Costs - Buildings Non-Energy,billion 2020$ per year,2040,0,costs
Reference,IPM-NRDC,Costs - Industry Non-Energy,billion 2020$ per year,2040,0,costs
Reference,IPM-NRDC,Costs - Transport Non-Energy,billion 2020$ per year,2040,0,costs
Reference,IPM-NRDC,Costs - PTC,billion 2020$ per year,2040,0,costs
Reference,IPM-NRDC,Costs - ITC,billion 2020$ per year,2040,0,costs
Reference,IPM-NRDC,Costs - 45Q,billion 2020$ per year,2040,0,costs
Reference,IPM-NRDC,Costs - Transport Credits,billion 2020$ per year,2040,0,costs
Reference,IPM-NRDC,Costs - Other Incentives,billion 2020$ per year,2040,0,costs
Reference,MARKAL-NETL,Costs - Electric,billion 2020$ per year,2040,0,costs
Reference,MARKAL-NETL,Costs - Natural Gas,billion 2020$ per year,2040,0,costs
Reference,MARKAL-NETL,Costs - Petroleum,billion 2020$ per year,2040,0,costs
Reference,MARKAL-NETL,Costs - Buildings Non-Energy,billion 2020$ per year,2040,0,costs
Reference,MARKAL-NETL,Costs - Industry Non-Energy,billion 2020$ per year,2040,0,costs
Reference,MARKAL-NETL,Costs - Transport Non-Energy,billion 2020$ per year,2040,0,costs
Reference,MARKAL-NETL,Costs - PTC,billion 2020$ per year,2040,0,costs
Reference,MARKAL-NETL,Costs - ITC,billion 2020$ per year,2040,0,costs
Reference,MARKAL-NETL,Costs - 45Q,billion 2020$ per year,2040,0,costs
Reference,MARKAL-NETL,Costs - Transport Credits,billion 2020$ per year,2040,0,costs
Reference,MARKAL-NETL,Costs - Other Incentives,billion 2020$ per year,2040,0,costs
Reference,NEMS-RHG,Costs - Electric,billion 2020$ per year,2040,0,costs
Reference,NEMS-RHG,Costs - Natural Gas,billion 2020$ per year,2040,0,costs
Reference,NEMS-RHG,Costs - Petroleum,billion 2020$ per year,2040,0,costs
Reference,NEMS-RHG,Costs - Buildings Non-Energy,billion 2020$ per year,2040,0,costs
Reference,NEMS-RHG,Costs - Industry Non-Energy,billion 2020$ per year,2040,0,costs
Reference,NEMS-RHG,Costs - Transport Non-Energy,billion 2020$ per year,2040,0,costs
Reference,NEMS-RHG,Costs - PTC,billion 2020$ per year,2040,0,costs
Reference,NEMS-RHG,Costs - ITC,billion 2020$ per year,2040,0,costs
Reference,NEMS-RHG,Costs - 45Q,billion 2020$ per year,2040,0,costs
Reference,NEMS-RHG,Costs - Transport Credits,billion 2020$ per year,2040,0,costs
Reference,NEMS-RHG,Costs - Other Incentives,billion 2020$ per year,2040,0,costs
Reference,ReEDS-NREL,Costs - Electric,billion 2020$ per year,2040,176.4972074,costs
Reference,ReEDS-NREL,Costs - Natural Gas,billion 2020$ per year,2040,0,costs
Reference,ReEDS-NREL,Costs - Petroleum,billion 2020$ per year,2040,0,costs
Reference,ReEDS-NREL,Costs - Buildings Non-Energy,billion 2020$ per year,2040,0,costs
Reference,ReEDS-NREL,Costs - Industry Non-Energy,billion 2020$ per year,2040,0,costs
Reference,ReEDS-NREL,Costs - Transport Non-Energy,billion 2020$ per year,2040,0,costs
Reference,ReEDS-NREL,Costs - PTC,billion 2020$ per year,2040,0.012967284,costs
Reference,ReEDS-NREL,Costs - ITC,billion 2020$ per year,2040,2.542568922,costs
Reference,ReEDS-NREL,Costs - 45Q,billion 2020$ per year,2040,0,costs
Reference,ReEDS-NREL,Costs - Transport Credits,billion 2020$ per year,2040,0,costs
Reference,ReEDS-NREL,Costs - Other Incentives,billion 2020$ per year,2040,0,costs
Reference,REGEN-EPRI,Costs - Electric,billion 2020$ per year,2040,402.32,costs
Reference,REGEN-EPRI,Costs - Natural Gas,billion 2020$ per year,2040,122.61,costs
Reference,REGEN-EPRI,Costs - Petroleum,billion 2020$ per year,2040,586.45,costs
Reference,REGEN-EPRI,Costs - Buildings Non-Energy,billion 2020$ per year,2040,227.46,costs
Reference,REGEN-EPRI,Costs - Industry Non-Energy,billion 2020$ per year,2040,245.05,costs
Reference,REGEN-EPRI,Costs - Transport Non-Energy,billion 2020$ per year,2040,1778.76,costs
Reference,REGEN-EPRI,Costs - PTC,billion 2020$ per year,2040,0,costs
Reference,REGEN-EPRI,Costs - ITC,billion 2020$ per year,2040,0.9,costs
Reference,REGEN-EPRI,Costs - 45Q,billion 2020$ per year,2040,0,costs
Reference,REGEN-EPRI,Costs - Transport Credits,billion 2020$ per year,2040,0,costs
Reference,REGEN-EPRI,Costs - Other Incentives,billion 2020$ per year,2040,0,costs
Reference,RIO-REPEAT,Costs - Electric,billion 2020$ per year,2040,558,costs
Reference,RIO-REPEAT,Costs - Natural Gas,billion 2020$ per year,2040,141,costs
Reference,RIO-REPEAT,Costs - Petroleum,billion 2020$ per year,2040,821,costs
Reference,RIO-REPEAT,Costs - Buildings Non-Energy,billion 2020$ per year,2040,437,costs
Reference,RIO-REPEAT,Costs - Industry Non-Energy,billion 2020$ per year,2040,0,costs
Reference,RIO-REPEAT,Costs - Transport Non-Energy,billion 2020$ per year,2040,1436,costs
Reference,RIO-REPEAT,Costs - PTC,billion 2020$ per year,2040,-2.96,costs
Reference,RIO-REPEAT,Costs - ITC,billion 2020$ per year,2040,-3.22,costs
Reference,RIO-REPEAT,Costs - 45Q,billion 2020$ per year,2040,-0.01,costs
Reference,RIO-REPEAT,Costs - Transport Credits,billion 2020$ per year,2040,0,costs
Reference,RIO-REPEAT,Costs - Other Incentives,billion 2020$ per year,2040,-0.35,costs
IRA,EPS-EI,Costs - Electric,billion 2020$ per year,2040,26.91,costs
IRA,EPS-EI,Costs - Natural Gas,billion 2020$ per year,2040,-2.4,costs
IRA,EPS-EI,Costs - Petroleum,billion 2020$ per year,2040,-72.09,costs
IRA,EPS-EI,Costs - Buildings Non-Energy,billion 2020$ per year,2040,56.83,costs
IRA,EPS-EI,Costs - Industry Non-Energy,billion 2020$ per year,2040,4.83,costs
IRA,EPS-EI,Costs - Transport Non-Energy,billion 2020$ per year,2040,0.18,costs
